0.662657;1;
0.147095;0;
0.741448;0;
0.61754;1;
0.662746;1;
0.146748;0;
0.741349;0;
0.617625;1;
0.662835;1;
0.146405;0;
0.74125;0;
0.617708;1;
0.662922;1;
0.146062;0;
0.741151;0;
0.617791;1;
0.663007;1;
0.145721;0;
0.741051;0;
0.617873;1;
0.663092;1;
0.145382;0;
0.740951;0;
0.617953;1;
0.663175;1;
0.145043;0;
0.740851;0;
0.618033;1;
0.663258;1;
0.144709;0;
0.74075;0;
0.618112;1;
0.663339;1;
0.144375;0;
0.740648;0;
0.61819;1;
0.663419;1;
0.144045;0;
0.740546;0;
0.618266;1;
0.663498;1;
0.143715;0;
0.740443;0;
0.618342;1;
0.663575;1;
0.143387;0;
0.74034;0;
0.618417;1;
0.663651;1;
0.143061;0;
0.740236;0;
0.61849;1;
0.663726;1;
0.142737;0;
0.740132;0;
0.618563;1;
0.663801;1;
0.142416;0;
0.740027;0;
0.618635;1;
0.663874;1;
0.142096;0;
0.739921;0;
0.618705;1;
0.663945;1;
0.141777;0;
0.739815;0;
0.618775;1;
0.664015;1;
0.14146;0;
0.739708;0;
0.618843;1;
0.664084;1;
0.141145;0;
0.7396;0;
0.618911;1;
0.664152;1;
0.140832;0;
0.739492;0;
0.618978;1;
0.664219;1;
0.140522;0;
0.739383;0;
0.619043;1;
0.664284;1;
0.140212;0;
0.739273;0;
0.619108;1;
0.664348;1;
0.139905;0;
0.739162;0;
0.619171;1;
0.664411;1;
0.139599;0;
0.739051;0;
0.619233;1;
0.664472;1;
0.139294;0;
0.738939;0;
0.619295;1;
0.664533;1;
0.138993;0;
0.738826;0;
0.619355;1;
0.664592;1;
0.138691;0;
0.738713;0;
0.619415;1;
0.66465;1;
0.138392;0;
0.738599;0;
0.619474;1;
0.664707;1;
0.138095;0;
0.738484;0;
0.619531;1;
0.664762;1;
0.137799;0;
0.738368;0;
0.619588;1;
0.664816;1;
0.137505;0;
0.738251;0;
0.619644;1;
0.664869;1;
0.137214;0;
0.738133;0;
0.619698;1;
0.66492;1;
0.136923;0;
0.738014;0;
0.619752;1;
0.66497;1;
0.136634;0;
0.737895;0;
0.619804;1;
0.66502;1;
0.136346;0;
0.737775;0;
0.619856;1;
0.665068;1;
0.136062;0;
0.737653;0;
0.619907;1;
0.665114;1;
0.135778;0;
0.73753;0;
0.619956;1;
0.665159;1;
0.135496;0;
0.737407;0;
0.620005;1;
0.665203;1;
0.135215;0;
0.737283;0;
0.620052;1;
0.665245;1;
0.134936;0;
0.737157;0;
0.620099;1;
0.665286;1;
0.134658;0;
0.737031;0;
0.620145;1;
0.665326;1;
0.134383;0;
0.736904;0;
0.62019;1;
0.665365;1;
0.134109;0;
0.736775;0;
0.620234;1;
0.665402;1;
0.133838;0;
0.736645;0;
0.620276;1;
0.665438;1;
0.133567;0;
0.736514;0;
0.620318;1;
0.665472;1;
0.133299;0;
0.736381;0;
0.620358;1;
0.665505;1;
0.133032;0;
0.736248;0;
0.620398;1;
0.665536;1;
0.132765;0;
0.736113;0;
0.620437;1;
0.665566;1;
0.1325;0;
0.735977;0;
0.620474;1;
0.665595;1;
0.132238;0;
0.73584;0;
0.620511;1;
0.665623;1;
0.131977;0;
0.735702;0;
0.620546;1;
0.665649;1;
0.131718;0;
0.735562;0;
0.620581;1;
0.665673;1;
0.13146;0;
0.73542;0;
0.620614;1;
0.665696;1;
0.131204;0;
0.735277;0;
0.620647;1;
0.665717;1;
0.13095;0;
0.735133;0;
0.620678;1;
0.665737;1;
0.130697;0;
0.734987;0;
0.620708;1;
0.665756;1;
0.130446;0;
0.73484;0;
0.620737;1;
0.665772;1;
0.130197;0;
0.73469;0;
0.620765;1;
0.665788;1;
0.129948;0;
0.73454;0;
0.620793;1;
0.665801;1;
0.129702;0;
0.734388;0;
0.620819;1;
0.665813;1;
0.129458;0;
0.734234;0;
0.620843;1;
0.665824;1;
0.129214;0;
0.734078;0;
0.620867;1;
0.665833;1;
0.128971;0;
0.733921;0;
0.62089;1;
0.665841;1;
0.128731;0;
0.733762;0;
0.620911;1;
0.665846;1;
0.128492;0;
0.733601;0;
0.620932;1;
0.66585;1;
0.128255;0;
0.733438;0;
0.620952;1;
0.665853;1;
0.128019;0;
0.733273;0;
0.62097;1;
0.665854;1;
0.127786;0;
0.733106;0;
0.620987;1;
0.665852;1;
0.127554;0;
0.732937;0;
0.621004;1;
0.665849;1;
0.127323;0;
0.732766;0;
0.621019;1;
0.665845;1;
0.127094;0;
0.732593;0;
0.621033;1;
0.665839;1;
0.126868;0;
0.732418;0;
0.621045;1;
0.66583;1;
0.126643;0;
0.73224;0;
0.621056;1;
0.66582;1;
0.126419;0;
0.732059;0;
0.621067;1;
0.665807;1;
0.126196;0;
0.731877;0;
0.621076;1;
0.665793;1;
0.125974;0;
0.731692;0;
0.621084;1;
0.665777;1;
0.125755;0;
0.731504;0;
0.62109;1;
0.665759;1;
0.125537;0;
0.731315;0;
0.621097;1;
0.66574;1;
0.125322;0;
0.731123;0;
0.621102;1;
0.665719;1;
0.125108;0;
0.730928;0;
0.621105;1;
0.665695;1;
0.124896;0;
0.730729;0;
0.621106;1;
0.665668;1;
0.124685;0;
0.730528;0;
0.621105;1;
0.665638;1;
0.124475;0;
0.730324;0;
0.621106;1;
0.665609;1;
0.124268;0;
0.730117;0;
0.621103;1;
0.665576;1;
0.124063;0;
0.729908;0;
0.621101;1;
0.665542;1;
0.123859;0;
0.729694;0;
0.621096;1;
0.665504;1;
0.123656;0;
0.729479;0;
0.621092;1;
0.665465;1;
0.123456;0;
0.729259;0;
0.621084;1;
0.665422;1;
0.123258;0;
0.729036;0;
0.621076;1;
0.665378;1;
0.123061;0;
0.728808;0;
0.621065;1;
0.66533;1;
0.122866;0;
0.728577;0;
0.621054;1;
0.665281;1;
0.122672;0;
0.728343;0;
0.621042;1;
0.665229;1;
0.122481;0;
0.728106;0;
0.621029;1;
0.665175;1;
0.122292;0;
0.727865;0;
0.621015;1;
0.665118;1;
0.122104;0;
0.727617;0;
0.620997;1;
0.665057;1;
0.121918;0;
0.727366;0;
0.620978;1;
0.664993;1;
0.121734;0;
0.727112;0;
0.62096;1;
0.664928;1;
0.121553;0;
0.726854;0;
0.62094;1;
0.66486;1;
0.121373;0;
0.726591;0;
0.620918;1;
0.664789;1;
0.121195;0;
0.726322;0;
0.620894;1;
0.664714;1;
0.12102;0;
0.726048;0;
0.620868;1;
0.664635;1;
0.120846;0;
0.725768;0;
0.620839;1;
0.664553;1;
0.120674;0;
0.725485;0;
0.620812;1;
0.664469;1;
0.120505;0;
0.725195;0;
0.620781;1;
0.664381;1;
0.120338;0;
0.724901;0;
0.62075;1;
0.66429;1;
0.120173;0;
0.7246;0;
0.620716;1;
0.664195;1;
0.12001;0;
0.724294;0;
0.620681;1;
0.664096;1;
0.119848;0;
0.723982;0;
0.620645;1;
0.663995;1;
0.11969;0;
0.723665;0;
0.620608;1;
0.66389;1;
0.119535;0;
0.723665;0;
0.620608;1;
0.66389;1;
0.119535;0;
0.723339;0;
0.620568;1;
0.66378;1;
0.119382;0;
0.723007;0;
0.620526;1;
0.663666;1;
0.119231;0;
0.722668;0;
0.620482;1;
0.663548;1;
0.119082;0;
0.722324;0;
0.620439;1;
0.663428;1;
0.118936;0;
0.721971;0;
0.620394;1;
0.663303;1;
0.118793;0;
0.721971;0;
0.620394;1;
0.663303;1;
0.118793;0;
0.721611;0;
0.620346;1;
0.663173;1;
0.118652;0;
0.721241;0;
0.620295;1;
0.663037;1;
0.118514;0;
0.720865;0;
0.620245;1;
0.662898;1;
0.118381;0;
0.720479;0;
0.620191;1;
0.662753;1;
0.118248;0;
0.720085;0;
0.620136;1;
0.662604;1;
0.118118;0;
0.719683;0;
0.620081;1;
0.662451;1;
0.117992;0;
0.719269;0;
0.620021;1;
0.662291;1;
0.117868;0;
0.718846;0;
0.61996;1;
0.662126;1;
0.117749;0;
0.718413;0;
0.619897;1;
0.661955;1;
0.117632;0;
0.717969;0;
0.619833;1;
0.66178;1;
0.117519;0;
0.717516;0;
0.619769;1;
0.661599;1;
0.117411;0;
0.717051;0;
0.619701;1;
0.661412;1;
0.117305;0;
0.716573;0;
0.619631;1;
0.661218;1;
0.117203;0;
0.716084;0;
0.619561;1;
0.661018;1;
0.117105;0;
0.715583;0;
0.619489;1;
0.660813;1;
0.117011;0;
0.715066;0;
0.619414;1;
0.660599;1;
0.116921;0;
0.714536;0;
0.619337;1;
0.660379;1;
0.116834;0;
0.713992;0;
0.619258;1;
0.660151;1;
0.116753;0;
0.713433;0;
0.619178;1;
0.659916;1;
0.116675;0;
0.71286;0;
0.619097;1;
0.659675;1;
0.116603;0;
0.712269;0;
0.619014;1;
0.659425;1;
0.116535;0;
0.711662;0;
0.61893;1;
0.659167;1;
0.116473;0;
0.711036;0;
0.618842;1;
0.6589;1;
0.116415;0;
0.710392;0;
0.618754;1;
0.658625;1;
0.116364;0;
0.709729;0;
0.618665;1;
0.658341;1;
0.116318;0;
0.709046;0;
0.618574;1;
0.658048;1;
0.116277;0;
0.708343;0;
0.618483;1;
0.657747;1;
0.116242;0;
0.707617;0;
0.61839;1;
0.657434;1;
0.116214;0;
0.706869;0;
0.618298;1;
0.657113;1;
0.116194;0;
0.706095;0;
0.618202;1;
0.65678;1;
0.116179;0;
0.705295;0;
0.618106;1;
0.656436;1;
0.116172;0;
0.704469;0;
0.618009;1;
0.656081;1;
0.116172;0;
0.703617;0;
0.617913;1;
0.655716;1;
0.116179;0;
0.702735;0;
0.617816;1;
0.655338;1;
0.116195;0;
0.701823;0;
0.617721;1;
0.654949;1;
0.116219;0;
0.700877;0;
0.617623;1;
0.654546;1;
0.116253;0;
0.699899;0;
0.617529;1;
0.654132;1;
0.116297;0;
0.698885;0;
0.617436;1;
0.653704;1;
0.116352;0;
0.697833;0;
0.617343;1;
0.653261;1;
0.116415;0;
0.69674;0;
0.61725;1;
0.652803;1;
0.116489;0;
0.695606;0;
0.617162;1;
0.652332;1;
0.116576;0;
0.694428;0;
0.617076;1;
0.651845;1;
0.116674;0;
0.693204;0;
0.616994;1;
0.651343;1;
0.116784;0;
0.691933;0;
0.616918;1;
0.650827;1;
0.116908;0;
0.690609;0;
0.616845;1;
0.650293;1;
0.117045;0;
0.689231;0;
0.616781;1;
0.649744;1;
0.117197;0;
0.687795;0;
0.616723;1;
0.649178;1;
0.117365;0;
0.686298;0;
0.616673;1;
0.648595;1;
0.117549;0;
0.684735;0;
0.616632;1;
0.647994;1;
0.117748;0;
0.683103;0;
0.616601;1;
0.647375;1;
0.117965;0;
0.6814;0;
0.616584;1;
0.64674;1;
0.118201;0;
0.679618;0;
0.61658;1;
0.646085;1;
0.118456;0;
0.677754;0;
0.616592;1;
0.645414;1;
0.11873;0;
0.675804;0;
0.616624;1;
0.644727;1;
0.119028;0;
0.673762;0;
0.616675;1;
0.644022;1;
0.119347;0;
0.671621;0;
0.616752;1;
0.643301;1;
0.11969;0;
0.669375;0;
0.616854;1;
0.642565;1;
0.120057;0;
0.667018;0;
0.616985;1;
0.641814;1;
0.120449;0;
0.664545;0;
0.617153;1;
0.641052;1;
0.120868;0;
0.661946;0;
0.617359;1;
0.640278;1;
0.121315;0;
0.659211;0;
0.617604;1;
0.639493;1;
0.121788;0;
0.656334;0;
0.617897;1;
0.638703;1;
0.122293;0;
0.653307;0;
0.618246;1;
0.63791;1;
0.122827;0;
0.650119;0;
0.618653;1;
0.637118;1;
0.123391;0;
0.64676;0;
0.619126;1;
0.63633;1;
0.123987;0;
0.643221;0;
0.619674;1;
0.635554;1;
0.124612;0;
0.639486;0;
0.620302;1;
0.634793;1;
0.12527;0;
0.63555;0;
0.621022;1;
0.634059;1;
0.125959;0;
0.631399;0;
0.621843;1;
0.633357;1;
0.126679;0;
0.627018;0;
0.622772;1;
0.632698;1;
0.127427;0;
0.622398;0;
0.623822;1;
0.632093;1;
0.128202;0;
0.617526;0;
0.625005;1;
0.631555;1;
0.129003;0;
0.612391;0;
0.626332;1;
0.631099;1;
0.129824;0;
0.606981;0;
0.627813;1;
0.63074;1;
0.130663;0;
0.601286;0;
0.629462;1;
0.630496;1;
0.131516;0;
0.595295;0;
0.63129;1;
0.630384;1;
0.132376;0;
0.589001;0;
0.633308;1;
0.630428;1;
0.133237;0;
0.5824;0;
0.635528;1;
0.630646;1;
0.134092;0;
0.575485;0;
0.637955;1;
0.631058;1;
0.134931;0;
0.568259;0;
0.6406;1;
0.63169;1;
0.135748;0;
0.560723;0;
0.643466;1;
0.632561;1;
0.136532;0;
0.55288;0;
0.646553;1;
0.63369;1;
0.137273;0;
0.544747;0;
0.649863;1;
0.635097;1;
0.137961;0;
0.536336;0;
0.653389;1;
0.636794;1;
0.138588;0;
0.527664;0;
0.657122;1;
0.638793;1;
0.139143;0;
0.518759;0;
0.661052;1;
0.641101;1;
0.139622;0;
0.509649;0;
0.665164;1;
0.643721;1;
0.140015;0;
0.50036;0;
0.669434;1;
0.646642;1;
0.140317;0;
