0.454849;1;
0.415089;0;
0.576952;0;
0.560877;1;
0.455291;1;
0.414862;0;
0.577022;0;
0.560707;1;
0.455729;1;
0.414633;0;
0.577094;0;
0.560539;1;
0.456166;1;
0.414402;0;
0.577168;0;
0.560373;1;
0.456601;1;
0.41417;0;
0.577245;0;
0.560208;1;
0.457033;1;
0.413938;0;
0.577324;0;
0.560043;1;
0.457464;1;
0.413704;0;
0.577404;0;
0.559881;1;
0.457893;1;
0.413468;0;
0.577487;0;
0.559719;1;
0.458319;1;
0.413232;0;
0.577573;0;
0.55956;1;
0.458744;1;
0.412994;0;
0.577659;0;
0.559401;1;
0.459166;1;
0.412756;0;
0.577749;0;
0.559244;1;
0.459587;1;
0.412516;0;
0.577839;0;
0.559087;1;
0.460005;1;
0.412276;0;
0.577932;0;
0.558932;1;
0.460421;1;
0.412034;0;
0.578027;0;
0.558779;1;
0.460837;1;
0.411794;0;
0.578123;0;
0.558627;1;
0.46125;1;
0.411552;0;
0.578222;0;
0.558476;1;
0.46166;1;
0.411307;0;
0.578321;0;
0.558325;1;
0.462068;1;
0.411062;0;
0.578423;0;
0.558176;1;
0.462475;1;
0.410817;0;
0.578525;0;
0.558028;1;
0.462879;1;
0.410571;0;
0.57863;0;
0.557881;1;
0.463281;1;
0.410325;0;
0.578736;0;
0.557736;1;
0.463682;1;
0.410079;0;
0.578844;0;
0.557591;1;
0.46408;1;
0.409831;0;
0.578952;0;
0.557446;1;
0.464475;1;
0.409582;0;
0.579063;0;
0.557304;1;
0.464869;1;
0.409333;0;
0.579175;0;
0.557163;1;
0.46526;1;
0.409083;0;
0.579288;0;
0.557021;1;
0.46565;1;
0.408833;0;
0.579402;0;
0.556882;1;
0.466037;1;
0.408583;0;
0.579517;0;
0.556743;1;
0.466423;1;
0.408332;0;
0.579635;0;
0.556605;1;
0.466806;1;
0.408081;0;
0.579753;0;
0.556468;1;
0.467188;1;
0.40783;0;
0.579872;0;
0.556332;1;
0.467568;1;
0.407579;0;
0.579992;0;
0.556197;1;
0.467945;1;
0.407327;0;
0.580113;0;
0.556062;1;
0.468321;1;
0.407076;0;
0.580235;0;
0.555928;1;
0.468693;1;
0.406823;0;
0.580358;0;
0.555795;1;
0.469063;1;
0.406569;0;
0.580482;0;
0.555662;1;
0.469432;1;
0.406316;0;
0.580608;0;
0.555531;1;
0.469799;1;
0.406063;0;
0.580734;0;
0.5554;1;
0.470163;1;
0.405811;0;
0.580861;0;
0.55527;1;
0.470526;1;
0.405557;0;
0.580988;0;
0.555141;1;
0.470887;1;
0.405305;0;
0.581117;0;
0.555013;1;
0.471246;1;
0.405052;0;
0.581246;0;
0.554885;1;
0.471603;1;
0.4048;0;
0.581376;0;
0.554757;1;
0.471957;1;
0.404546;0;
0.581507;0;
0.554631;1;
0.47231;1;
0.404294;0;
0.581638;0;
0.554505;1;
0.47266;1;
0.40404;0;
0.58177;0;
0.554379;1;
0.473008;1;
0.403788;0;
0.581902;0;
0.554254;1;
0.473353;1;
0.403534;0;
0.582035;0;
0.55413;1;
0.473697;1;
0.403282;0;
0.582168;0;
0.554006;1;
0.474039;1;
0.403031;0;
0.582303;0;
0.553883;1;
0.474379;1;
0.402779;0;
0.582437;0;
0.553762;1;
0.474717;1;
0.402528;0;
0.582572;0;
0.553639;1;
0.475054;1;
0.402277;0;
0.582708;0;
0.553518;1;
0.475388;1;
0.402026;0;
0.582843;0;
0.553398;1;
0.475719;1;
0.401776;0;
0.582979;0;
0.553278;1;
0.47605;1;
0.401528;0;
0.583116;0;
0.553159;1;
0.476377;1;
0.401279;0;
0.583252;0;
0.55304;1;
0.476704;1;
0.40103;0;
0.58339;0;
0.552922;1;
0.477028;1;
0.400783;0;
0.583527;0;
0.552804;1;
0.477349;1;
0.400535;0;
0.583664;0;
0.552686;1;
0.477669;1;
0.400288;0;
0.583801;0;
0.552569;1;
0.477986;1;
0.400041;0;
0.583938;0;
0.552452;1;
0.478301;1;
0.399794;0;
0.584076;0;
0.552335;1;
0.478614;1;
0.399548;0;
0.584214;0;
0.552219;1;
0.478925;1;
0.399302;0;
0.584352;0;
0.552103;1;
0.479234;1;
0.399057;0;
0.58449;0;
0.551988;1;
0.479541;1;
0.398813;0;
0.584627;0;
0.551873;1;
0.479846;1;
0.398569;0;
0.584765;0;
0.551759;1;
0.480147;1;
0.398325;0;
0.584903;0;
0.551645;1;
0.480449;1;
0.398083;0;
0.58504;0;
0.551532;1;
0.480747;1;
0.397842;0;
0.585178;0;
0.551419;1;
0.481044;1;
0.397601;0;
0.585315;0;
0.551306;1;
0.481339;1;
0.397362;0;
0.585452;0;
0.551193;1;
0.481631;1;
0.397123;0;
0.585589;0;
0.551081;1;
0.48192;1;
0.396883;0;
0.585726;0;
0.550969;1;
0.482208;1;
0.396645;0;
0.585862;0;
0.550858;1;
0.482494;1;
0.396408;0;
0.585999;0;
0.550747;1;
0.482777;1;
0.396171;0;
0.586136;0;
0.550636;1;
0.48306;1;
0.395936;0;
0.586272;0;
0.550526;1;
0.483341;1;
0.395702;0;
0.586408;0;
0.550416;1;
0.48362;1;
0.395469;0;
0.586544;0;
0.550307;1;
0.483897;1;
0.395237;0;
0.586679;0;
0.550196;1;
0.484171;1;
0.395005;0;
0.586814;0;
0.550087;1;
0.484443;1;
0.394773;0;
0.586948;0;
0.549979;1;
0.484713;1;
0.394543;0;
0.587082;0;
0.54987;1;
0.48498;1;
0.394313;0;
0.587216;0;
0.549761;1;
0.485246;1;
0.394084;0;
0.587349;0;
0.549653;1;
0.485511;1;
0.393857;0;
0.587482;0;
0.549545;1;
0.485773;1;
0.39363;0;
0.587614;0;
0.549438;1;
0.486033;1;
0.393405;0;
0.587746;0;
0.549331;1;
0.486292;1;
0.393181;0;
0.587878;0;
0.549224;1;
0.486548;1;
0.392958;0;
0.588009;0;
0.549117;1;
0.486802;1;
0.392735;0;
0.588139;0;
0.549011;1;
0.487055;1;
0.392515;0;
0.588269;0;
0.548905;1;
0.487306;1;
0.392295;0;
0.588398;0;
0.548799;1;
0.487555;1;
0.392076;0;
0.588527;0;
0.548694;1;
0.487802;1;
0.391859;0;
0.588655;0;
0.548589;1;
0.488047;1;
0.391643;0;
0.588783;0;
0.548484;1;
0.488291;1;
0.391428;0;
0.58891;0;
0.548378;1;
0.488531;1;
0.391212;0;
0.589036;0;
0.548273;1;
0.48877;1;
0.390999;0;
0.589161;0;
0.548169;1;
0.489008;1;
0.390787;0;
0.589286;0;
0.548064;1;
0.489244;1;
0.390576;0;
0.58941;0;
0.54796;1;
0.489478;1;
0.390366;0;
0.58941;0;
0.54796;1;
0.489478;1;
0.390366;0;
0.589534;0;
0.547857;1;
0.489709;1;
0.390158;0;
0.589657;0;
0.547753;1;
0.489939;1;
0.38995;0;
0.589779;0;
0.54765;1;
0.490168;1;
0.389745;0;
0.5899;0;
0.547547;1;
0.490395;1;
0.38954;0;
0.590021;0;
0.547444;1;
0.49062;1;
0.389337;0;
0.590141;0;
0.547342;1;
0.490844;1;
0.389135;0;
0.590259;0;
0.547239;1;
0.491064;1;
0.388933;0;
0.590377;0;
0.547136;1;
0.491282;1;
0.388732;0;
0.590494;0;
0.547034;1;
0.4915;1;
0.388534;0;
0.590611;0;
0.546932;1;
0.491715;1;
0.388336;0;
0.590726;0;
0.54683;1;
0.491929;1;
0.38814;0;
0.59084;0;
0.546728;1;
0.492141;1;
0.387945;0;
0.590955;0;
0.546627;1;
0.492351;1;
0.387751;0;
0.591068;0;
0.546525;1;
0.492559;1;
0.387558;0;
0.59118;0;
0.546425;1;
0.492766;1;
0.387367;0;
0.591292;0;
0.546324;1;
0.492972;1;
0.387177;0;
0.591403;0;
0.546223;1;
0.493176;1;
0.386989;0;
0.591513;0;
0.546124;1;
0.493378;1;
0.386803;0;
0.591621;0;
0.546023;1;
0.493578;1;
0.386616;0;
0.591729;0;
0.545924;1;
0.493776;1;
0.386432;0;
0.591836;0;
0.545824;1;
0.493974;1;
0.386249;0;
0.591943;0;
0.545725;1;
0.494169;1;
0.386068;0;
0.592048;0;
0.545625;1;
0.494363;1;
0.385887;0;
0.592048;0;
0.545625;1;
0.494363;1;
0.385887;0;
0.592152;0;
0.545526;1;
0.494555;1;
0.385708;0;
0.592255;0;
0.545427;1;
0.494745;1;
0.38553;0;
0.592357;0;
0.545328;1;
0.494933;1;
0.385353;0;
0.592458;0;
0.545229;1;
0.495121;1;
0.385178;0;
0.592559;0;
0.545131;1;
0.495307;1;
0.385005;0;
0.592658;0;
0.545033;1;
0.495491;1;
0.384833;0;
0.592756;0;
0.544935;1;
0.495674;1;
0.384663;0;
0.592854;0;
0.544837;1;
0.495856;1;
0.384495;0;
0.59295;0;
0.544739;1;
0.496036;1;
0.384327;0;
0.593045;0;
0.544642;1;
0.496215;1;
0.384163;0;
0.593139;0;
0.544544;1;
0.496392;1;
0.383999;0;
0.593232;0;
0.544447;1;
0.496568;1;
0.383837;0;
0.593325;0;
0.54435;1;
0.496742;1;
0.383675;0;
0.593415;0;
0.544252;1;
0.496914;1;
0.383514;0;
0.593505;0;
0.544155;1;
0.497085;1;
0.383354;0;
0.593594;0;
0.544058;1;
0.497255;1;
0.383197;0;
0.593682;0;
0.543961;1;
0.497423;1;
0.383042;0;
0.593769;0;
0.543864;1;
0.49759;1;
0.382887;0;
0.593855;0;
0.543767;1;
0.497755;1;
0.382734;0;
0.59394;0;
0.54367;1;
0.497919;1;
0.382581;0;
0.594024;0;
0.543574;1;
0.498081;1;
0.382431;0;
0.594107;0;
0.543478;1;
0.498242;1;
0.382282;0;
0.594188;0;
0.543382;1;
0.498402;1;
0.382135;0;
0.594269;0;
0.543286;1;
0.49856;1;
0.381989;0;
0.594348;0;
0.543189;1;
0.498716;1;
0.381844;0;
0.594426;0;
0.543093;1;
0.498871;1;
0.381701;0;
0.594504;0;
0.542996;1;
0.499025;1;
0.381558;0;
0.594581;0;
0.542902;1;
0.499179;1;
0.38142;0;
0.594656;0;
0.542807;1;
0.499332;1;
0.381282;0;
0.59473;0;
0.542713;1;
0.499483;1;
0.381146;0;
0.594803;0;
0.542618;1;
0.499632;1;
0.381011;0;
0.594875;0;
0.542523;1;
0.49978;1;
0.380877;0;
0.594946;0;
0.542428;1;
0.499927;1;
0.380744;0;
0.595016;0;
0.542333;1;
0.500072;1;
0.380613;0;
0.595085;0;
0.542239;1;
0.500216;1;
0.380485;0;
0.595152;0;
0.542145;1;
0.500359;1;
0.380357;0;
0.595218;0;
0.54205;1;
0.500501;1;
0.380231;0;
0.595284;0;
0.541956;1;
0.500642;1;
0.380106;0;
0.595348;0;
0.541861;1;
0.500781;1;
0.379982;0;
0.59541;0;
0.541766;1;
0.500918;1;
0.379859;0;
0.595472;0;
0.541672;1;
0.501054;1;
0.379738;0;
0.595533;0;
0.541579;1;
0.501191;1;
0.379621;0;
0.595593;0;
0.541485;1;
0.501327;1;
0.379504;0;
0.595652;0;
0.541392;1;
0.501461;1;
0.379389;0;
0.59571;0;
0.541298;1;
0.501593;1;
0.379275;0;
0.595766;0;
0.541204;1;
0.501725;1;
0.379162;0;
0.595821;0;
0.541111;1;
0.501855;1;
0.379051;0;
0.595875;0;
0.541017;1;
0.501984;1;
0.378941;0;
0.595928;0;
0.540923;1;
0.502112;1;
0.378833;0;
0.59598;0;
0.54083;1;
0.50224;1;
0.378727;0;
0.59603;0;
0.540736;1;
0.502366;1;
0.378622;0;
0.59608;0;
0.540642;1;
0.50249;1;
0.378519;0;
0.596129;0;
0.54055;1;
0.502615;1;
0.378418;0;
0.596176;0;
0.540457;1;
0.502738;1;
0.378318;0;
0.596222;0;
0.540363;1;
0.50286;1;
0.378219;0;
0.596267;0;
0.54027;1;
0.50298;1;
0.378121;0;
0.596311;0;
0.540177;1;
0.503101;1;
0.378026;0;
0.596354;0;
0.540084;1;
0.50322;1;
0.377933;0;
0.596395;0;
0.539991;1;
0.503337;1;
0.37784;0;
0.596435;0;
0.539897;1;
0.503453;1;
0.377748;0;
0.596474;0;
0.539804;1;
0.503568;1;
0.377657;0;
0.596512;0;
0.539711;1;
0.503682;1;
0.377568;0;
0.596549;0;
0.539618;1;
0.503796;1;
0.377482;0;
0.596585;0;
0.539525;1;
0.503908;1;
0.377396;0;
0.59662;0;
0.539432;1;
0.50402;1;
0.377312;0;
0.596654;0;
0.539339;1;
0.504131;1;
0.377231;0;
0.596687;0;
0.539247;1;
0.504241;1;
0.377151;0;
0.596718;0;
0.539153;1;
0.50435;1;
0.377072;0;
0.596748;0;
0.53906;1;
0.504458;1;
0.376995;0;
0.596777;0;
0.538967;1;
0.504565;1;
0.376919;0;
0.596805;0;
0.538874;1;
0.504671;1;
0.376844;0;
0.596831;0;
0.538781;1;
0.504776;1;
0.376772;0;
0.596857;0;
0.538688;1;
0.504881;1;
0.3767;0;
0.596882;0;
0.538595;1;
0.504984;1;
0.37663;0;
0.596905;0;
0.538503;1;
0.505087;1;
0.376563;0;
0.596927;0;
0.53841;1;
0.505188;1;
0.376496;0;
0.596948;0;
0.538317;1;
0.505289;1;
0.376432;0;
0.596968;0;
0.538223;1;
0.505388;1;
0.376368;0;
0.596986;0;
0.538131;1;
0.505487;1;
0.376306;0;
0.597004;0;
0.538038;1;
0.505586;1;
0.376247;0;
0.59702;0;
0.537945;1;
0.505684;1;
0.376188;0;
0.597036;0;
0.537852;1;
0.505781;1;
0.376131;0;
0.59705;0;
0.537759;1;
0.505877;1;
0.376076;0;
0.597063;0;
0.537665;1;
0.505971;1;
0.37602;0;
0.597075;0;
0.537571;1;
0.506065;1;
0.375968;0;
0.597085;0;
0.537478;1;
0.506158;1;
0.375918;0;
0.597095;0;
0.537386;1;
0.506252;1;
0.375869;0;
0.597103;0;
0.537293;1;
0.506344;1;
0.375822;0;
0.59711;0;
0.5372;1;
0.506435;1;
0.375777;0;
0.597116;0;
0.537106;1;
0.506526;1;
0.375733;0;
0.597121;0;
0.537012;1;
0.506616;1;
0.37569;0;
0.597124;0;
0.536918;1;
0.506703;1;
0.375648;0;
0.597126;0;
0.536823;1;
0.50679;1;
0.375607;0;
0.597127;0;
0.536728;1;
0.506876;1;
0.375567;0;
0.597127;0;
0.536634;1;
0.506963;1;
0.37553;0;
0.597126;0;
0.536541;1;
0.507049;1;
0.375497;0;
0.597124;0;
0.536448;1;
0.507135;1;
0.375464;0;
0.59712;0;
0.536354;1;
0.507219;1;
0.375434;0;
0.597115;0;
0.536259;1;
0.507302;1;
0.375403;0;
0.597109;0;
0.536164;1;
0.507384;1;
0.375374;0;
0.597102;0;
0.53607;1;
0.507465;1;
0.375346;0;
0.597094;0;
0.535975;1;
0.507547;1;
0.375321;0;
0.597085;0;
0.535881;1;
0.507628;1;
0.375297;0;
0.597074;0;
0.535785;1;
0.507706;1;
0.375274;0;
0.597062;0;
0.53569;1;
0.507785;1;
0.375252;0;
0.597049;0;
0.535594;1;
0.507862;1;
0.375232;0;
0.597035;0;
0.535498;1;
0.507939;1;
0.375213;0;
0.597019;0;
0.535402;1;
0.508015;1;
0.375195;0;
0.597003;0;
0.535306;1;
0.508092;1;
0.37518;0;
0.596985;0;
0.53521;1;
0.508167;1;
0.375167;0;
0.596966;0;
0.535114;1;
0.508242;1;
0.375156;0;
0.596946;0;
0.535018;1;
0.508316;1;
0.375147;0;
0.596925;0;
0.534922;1;
0.50839;1;
0.375139;0;
0.596903;0;
0.534825;1;
0.508462;1;
0.375132;0;
0.596879;0;
0.534729;1;
0.508535;1;
0.375127;0;
0.596855;0;
0.534633;1;
0.508606;1;
0.375124;0;
0.596829;0;
0.534536;1;
0.508677;1;
0.375122;0;
0.596801;0;
0.534439;1;
0.508747;1;
0.375121;0;
0.596772;0;
0.534341;1;
0.508816;1;
0.375122;0;
0.596743;0;
0.534244;1;
0.508884;1;
0.375124;0;
0.596712;0;
0.534146;1;
0.508951;1;
0.375127;0;
0.596679;0;
0.534048;1;
0.509019;1;
0.375133;0;
0.596646;0;
0.53395;1;
0.509086;1;
0.375141;0;
0.596611;0;
0.533852;1;
0.509151;1;
0.37515;0;
0.596576;0;
0.533755;1;
0.509217;1;
0.375161;0;
0.596539;0;
0.533657;1;
0.509283;1;
0.375175;0;
0.596501;0;
0.533558;1;
0.509347;1;
0.37519;0;
0.596461;0;
0.533459;1;
0.50941;1;
0.375206;0;
0.59642;0;
0.533361;1;
0.509473;1;
0.375224;0;
0.596378;0;
0.533263;1;
0.509536;1;
0.375244;0;
0.596335;0;
0.533164;1;
0.509597;1;
0.375265;0;
0.596291;0;
0.533065;1;
0.509657;1;
0.375288;0;
0.596245;0;
0.532965;1;
0.509717;1;
0.375311;0;
0.596197;0;
0.532864;1;
0.509777;1;
0.375337;0;
0.59615;0;
0.532764;1;
0.509836;1;
0.375364;0;
0.596099;0;
0.532663;1;
0.509894;1;
0.375391;0;
0.596048;0;
0.532562;1;
0.509951;1;
0.375422;0;
0.595995;0;
0.53246;1;
0.510007;1;
0.375452;0;
0.595942;0;
0.532359;1;
0.510063;1;
0.375486;0;
0.595887;0;
0.532258;1;
0.510119;1;
0.375521;0;
0.59583;0;
0.532156;1;
0.510173;1;
0.375557;0;
0.595774;0;
0.532055;1;
0.510228;1;
0.375595;0;
0.595716;0;
0.531953;1;
0.510283;1;
0.375637;0;
0.595656;0;
0.531851;1;
0.510337;1;
0.375679;0;
0.595596;0;
0.53175;1;
0.510391;1;
0.375724;0;
0.595534;0;
0.531647;1;
0.510443;1;
0.37577;0;
0.595534;0;
0.531647;1;
0.510443;1;
0.37577;0;
0.59547;0;
0.531544;1;
0.510495;1;
0.375817;0;
0.595406;0;
0.531442;1;
0.510547;1;
0.375867;0;
0.59534;0;
0.531339;1;
0.510599;1;
0.375918;0;
0.595272;0;
0.531236;1;
0.510649;1;
0.375971;0;
0.595203;0;
0.531131;1;
0.510697;1;
0.376023;0;
0.595133;0;
0.531028;1;
0.510747;1;
0.376079;0;
0.595061;0;
0.530923;1;
0.510795;1;
0.376137;0;
0.594988;0;
0.530817;1;
0.510841;1;
0.376194;0;
0.594914;0;
0.530713;1;
0.510889;1;
0.376255;0;
0.594839;0;
0.530608;1;
0.510935;1;
0.376316;0;
0.594761;0;
0.530502;1;
0.51098;1;
0.376379;0;
0.594684;0;
0.530397;1;
0.511026;1;
0.376446;0;
0.594605;0;
0.530291;1;
0.51107;1;
0.376512;0;
0.594524;0;
0.530184;1;
0.511113;1;
0.376579;0;
0.594443;0;
0.530079;1;
0.511158;1;
0.376651;0;
0.59436;0;
0.529972;1;
0.511201;1;
0.376723;0;
0.594274;0;
0.529864;1;
0.511243;1;
0.376795;0;
0.594187;0;
0.529756;1;
0.511284;1;
0.376871;0;
0.594101;0;
0.52965;1;
0.511326;1;
0.376949;0;
0.594012;0;
0.529542;1;
0.511367;1;
0.377029;0;
0.593921;0;
0.529433;1;
0.511406;1;
0.377109;0;
0.59383;0;
0.529326;1;
0.511448;1;
0.377193;0;
0.593737;0;
0.529218;1;
0.511486;1;
0.377278;0;
0.593642;0;
0.529109;1;
0.511525;1;
0.377364;0;
0.593547;0;
0.529;1;
0.511563;1;
0.377452;0;
0.59345;0;
0.528891;1;
0.511601;1;
0.377542;0;
0.593351;0;
0.528781;1;
0.511637;1;
0.377633;0;
0.59325;0;
0.52867;1;
0.511671;1;
0.377725;0;
0.593149;0;
0.52856;1;
0.511708;1;
0.37782;0;
0.593046;0;
0.528449;1;
0.511743;1;
0.377916;0;
0.59294;0;
0.528338;1;
0.511776;1;
0.378013;0;
0.592836;0;
0.528227;1;
0.511811;1;
0.378113;0;
0.592728;0;
0.528115;1;
0.511844;1;
0.378214;0;
0.592619;0;
0.528002;1;
0.511875;1;
0.378316;0;
0.59251;0;
0.527891;1;
0.511908;1;
0.378423;0;
0.592399;0;
0.52778;1;
0.511941;1;
0.378531;0;
0.592286;0;
0.527668;1;
0.511972;1;
0.378641;0;
0.592173;0;
0.527556;1;
0.512005;1;
0.378753;0;
0.592058;0;
0.527444;1;
0.512036;1;
0.378867;0;
0.591941;0;
0.52733;1;
0.512066;1;
0.378981;0;
0.591821;0;
0.527215;1;
0.512094;1;
0.379096;0;
0.591701;0;
0.527101;1;
0.512123;1;
0.379215;0;
0.59158;0;
0.526987;1;
0.512151;1;
0.379335;0;
0.591455;0;
0.526872;1;
0.512178;1;
0.379456;0;
0.591332;0;
0.526758;1;
0.512206;1;
0.37958;0;
0.591206;0;
0.526642;1;
0.512232;1;
0.379704;0;
0.591077;0;
0.526526;1;
0.512257;1;
0.37983;0;
0.590949;0;
0.526411;1;
0.512282;1;
0.379959;0;
0.590819;0;
0.526294;1;
0.512307;1;
0.380089;0;
0.590686;0;
0.526177;1;
0.512329;1;
0.38022;0;
0.590551;0;
0.526059;1;
0.512353;1;
0.380354;0;
0.590417;0;
0.525943;1;
0.512376;1;
0.380491;0;
0.59028;0;
0.525827;1;
0.512399;1;
0.38063;0;
0.590141;0;
0.525708;1;
0.51242;1;
0.380769;0;
0.590001;0;
0.525591;1;
0.512442;1;
0.380912;0;
0.58986;0;
0.525473;1;
0.512463;1;
0.381055;0;
0.589716;0;
0.525353;1;
0.512482;1;
0.381199;0;
0.589573;0;
0.525235;1;
0.512502;1;
0.381346;0;
0.589427;0;
0.525116;1;
0.51252;1;
0.381495;0;
0.589279;0;
0.524996;1;
0.512539;1;
0.381645;0;
0.589131;0;
0.524878;1;
0.512558;1;
0.381798;0;
0.58898;0;
0.524759;1;
0.512577;1;
0.381955;0;
0.588828;0;
0.524639;1;
0.512594;1;
0.382112;0;
0.588673;0;
0.524518;1;
0.512609;1;
0.382271;0;
0.588518;0;
0.524398;1;
0.512626;1;
0.382432;0;
0.58836;0;
0.524277;1;
0.512641;1;
0.382594;0;
0.5882;0;
0.524154;1;
0.512655;1;
0.382757;0;
0.588041;0;
0.524033;1;
0.512669;1;
0.382924;0;
0.587878;0;
0.523911;1;
0.512683;1;
0.383092;0;
0.587714;0;
0.523789;1;
0.512695;1;
0.383261;0;
0.58755;0;
0.523667;1;
0.512709;1;
0.383433;0;
0.587383;0;
0.523546;1;
0.512721;1;
0.383608;0;
0.587383;0;
0.523546;1;
0.512721;1;
0.383608;0;
0.587214;0;
0.523423;1;
0.512733;1;
0.383784;0;
0.587042;0;
0.523299;1;
0.512743;1;
0.383961;0;
0.586871;0;
0.523176;1;
0.512753;1;
0.384141;0;
0.586697;0;
0.523051;1;
0.512763;1;
0.384323;0;
0.58652;0;
0.522926;1;
0.512771;1;
0.384505;0;
0.586344;0;
0.522801;1;
0.512779;1;
0.38469;0;
0.586165;0;
0.522678;1;
0.512789;1;
0.384879;0;
0.585985;0;
0.522553;1;
0.512797;1;
0.385069;0;
0.585803;0;
0.522429;1;
0.512805;1;
0.385262;0;
0.58562;0;
0.522304;1;
0.512812;1;
0.385456;0;
0.585434;0;
0.522178;1;
0.512818;1;
0.385651;0;
0.585247;0;
0.522053;1;
0.512824;1;
0.385849;0;
0.585058;0;
0.521927;1;
0.512829;1;
0.386048;0;
0.584867;0;
0.5218;1;
0.512833;1;
0.38625;0;
0.584674;0;
0.521673;1;
0.512836;1;
0.386453;0;
0.58448;0;
0.521546;1;
0.51284;1;
0.386659;0;
0.584284;0;
0.521419;1;
0.512842;1;
0.386867;0;
0.584085;0;
0.52129;1;
0.512843;1;
0.387075;0;
0.967829;0;
0.96429;1;
0.927107;1;
0.928042;0;
0.960744;0;
0.955408;1;
0.906223;1;
0.903823;0;
0.952445;0;
0.944631;1;
0.88082;1;
0.87313;0;
0.942911;0;
0.931804;1;
0.850912;1;
0.835796;0;
0.932216;0;
0.916914;1;
0.817064;1;
0.792608;0;
0.920543;0;
0.900141;1;
0.780436;1;
0.745402;0;
0.908175;0;
0.881883;1;
0.742638;1;
0.696753;0;
0.895449;0;
0.862696;1;
0.705385;1;
0.649319;0;
0.882707;0;
0.843204;1;
0.670147;1;
0.605222;0;
0.870236;0;
0.823987;1;
0.637917;1;
0.565737;0;
0.858251;0;
0.805504;1;
0.609178;1;
0.531325;0;
0.846882;0;
0.788068;1;
0.584004;1;
0.501872;0;
0.836199;0;
0.77186;1;
0.562216;1;
0.476951;0;
0.826222;0;
0.756953;1;
0.543498;1;
0.456002;0;
0.816938;0;
0.743342;1;
0.527481;1;
0.438452;0;
0.808314;0;
0.730978;1;
0.513808;1;
0.423775;0;
0.800307;0;
0.719777;1;
0.502143;1;
0.411506;0;
0.792871;0;
0.70965;1;
0.492195;1;
0.401257;0;
0.785959;0;
0.700499;1;
0.483712;1;
0.392705;0;
0.779522;0;
0.692229;1;
0.476475;1;
0.385575;0;
0.773519;0;
0.684748;1;
0.470305;1;
0.379645;0;
0.767905;0;
0.67797;1;
0.465042;1;
0.374727;0;
0.762644;0;
0.671817;1;
0.460555;1;
0.370666;0;
0.757704;0;
0.666224;1;
0.456738;1;
0.367337;0;
0.753051;0;
0.661123;1;
0.453492;1;
0.36463;0;
0.74866;0;
0.656463;1;
0.450741;1;
0.362456;0;
0.744505;0;
0.652192;1;
0.448417;1;
0.360739;0;
0.740565;0;
0.648266;1;
0.446459;1;
0.359412;0;
0.736817;0;
0.644647;1;
0.444819;1;
0.358421;0;
0.733246;0;
0.641299;1;
0.443453;1;
0.357718;0;
0.729836;0;
0.638193;1;
0.442325;1;
0.357264;0;
0.726571;0;
0.635301;1;
0.441403;1;
0.357022;0;
0.723441;0;
0.632602;1;
0.440659;1;
0.356964;0;
0.720433;0;
0.630074;1;
0.440071;1;
0.357063;0;
0.717537;0;
0.627696;1;
0.439616;1;
0.357296;0;
0.714744;0;
0.625455;1;
0.439277;1;
0.357643;0;
0.712048;0;
0.623336;1;
0.439037;1;
0.358088;0;
0.709438;0;
0.621326;1;
0.438884;1;
0.358615;0;
0.706911;0;
0.619414;1;
0.438805;1;
0.35921;0;
0.70446;0;
0.61759;1;
0.43879;1;
0.359864;0;
0.70208;0;
0.615846;1;
0.438831;1;
0.360565;0;
0.699767;0;
0.614174;1;
0.43892;1;
0.361307;0;
0.697516;0;
0.612568;1;
0.439048;1;
0.362081;0;
0.695324;0;
0.611021;1;
0.43921;1;
0.362878;0;
0.693187;0;
0.609529;1;
0.439402;1;
0.363695;0;
0.691102;0;
0.608085;1;
0.439617;1;
0.364525;0;
0.689068;0;
0.606688;1;
0.439854;1;
0.365365;0;
0.687081;0;
0.605332;1;
0.440108;1;
0.366212;0;
0.68514;0;
0.604016;1;
0.440376;1;
0.367062;0;
0.683242;0;
0.602736;1;
0.440657;1;
0.367911;0;
0.681386;0;
0.601489;1;
0.440947;1;
0.368758;0;
0.67957;0;
0.600273;1;
0.441243;1;
0.369599;0;
0.677792;0;
0.599088;1;
0.441546;1;
0.370434;0;
0.676052;0;
0.597929;1;
0.441851;1;
0.371258;0;
0.674348;0;
0.596796;1;
0.44216;1;
0.372073;0;
0.672679;0;
0.595689;1;
0.442471;1;
0.372878;0;
0.671044;0;
0.594605;1;
0.442784;1;
0.373672;0;
0.669442;0;
0.593544;1;
0.443097;1;
0.374453;0;
0.667871;0;
0.592503;1;
0.443409;1;
0.375219;0;
0.666333;0;
0.591483;1;
0.443721;1;
0.375973;0;
0.664824;0;
0.590483;1;
0.44403;1;
0.376711;0;
0.663346;0;
0.589501;1;
0.444337;1;
0.377434;0;
0.661896;0;
0.588538;1;
0.444643;1;
0.378143;0;
0.660476;0;
0.587593;1;
0.444947;1;
0.378838;0;
0.659083;0;
0.586665;1;
0.445247;1;
0.379517;0;
0.657717;0;
0.585753;1;
0.445545;1;
0.38018;0;
0.656378;0;
0.584858;1;
0.44584;1;
0.380829;0;
0.655065;0;
0.583979;1;
0.446132;1;
0.381461;0;
0.653777;0;
0.583114;1;
0.44642;1;
0.382078;0;
0.652515;0;
0.582265;1;
0.446706;1;
0.38268;0;
0.651277;0;
0.581429;1;
0.446987;1;
0.383266;0;
