0.998969;0;
8.12791e-07;1;
0.999085;1;
0.993508;0;
0.998969;0;
8.12661e-07;1;
0.999085;1;
0.993508;0;
0.998969;0;
8.12532e-07;1;
0.999085;1;
0.993508;0;
0.998969;0;
8.12402e-07;1;
0.999085;1;
0.993507;0;
0.998968;0;
8.12273e-07;1;
0.999085;1;
0.993507;0;
0.998968;0;
8.12143e-07;1;
0.999085;1;
0.993507;0;
0.998968;0;
8.12014e-07;1;
0.999085;1;
0.993507;0;
0.998968;0;
8.11885e-07;1;
0.999085;1;
0.993507;0;
0.998968;0;
8.11755e-07;1;
0.999085;1;
0.993506;0;
0.998968;0;
8.11626e-07;1;
0.999085;1;
0.993506;0;
0.998968;0;
8.11497e-07;1;
0.999085;1;
0.993506;0;
0.998968;0;
8.11368e-07;1;
0.999085;1;
0.993506;0;
0.998968;0;
8.11239e-07;1;
0.999085;1;
0.993506;0;
0.998968;0;
8.1111e-07;1;
0.999085;1;
0.993505;0;
0.998968;0;
8.10981e-07;1;
0.999085;1;
0.993505;0;
0.998968;0;
8.10852e-07;1;
0.999085;1;
0.993505;0;
0.998968;0;
8.10723e-07;1;
0.999085;1;
0.993505;0;
0.998968;0;
8.10594e-07;1;
0.999085;1;
0.993505;0;
0.998968;0;
8.10465e-07;1;
0.999085;1;
0.993504;0;
0.998968;0;
8.10337e-07;1;
0.999085;1;
0.993504;0;
0.998968;0;
8.10208e-07;1;
0.999085;1;
0.993504;0;
0.998968;0;
8.10079e-07;1;
0.999085;1;
0.993504;0;
0.998968;0;
8.09951e-07;1;
0.999085;1;
0.993503;0;
0.998968;0;
8.09822e-07;1;
0.999085;1;
0.993503;0;
0.998968;0;
8.09693e-07;1;
0.999085;1;
0.993503;0;
0.998968;0;
8.09565e-07;1;
0.999085;1;
0.993503;0;
0.998968;0;
8.09436e-07;1;
0.999085;1;
0.993503;0;
0.998968;0;
8.09308e-07;1;
0.999085;1;
0.993502;0;
0.998968;0;
8.0918e-07;1;
0.999085;1;
0.993502;0;
0.998968;0;
8.09051e-07;1;
0.999085;1;
0.993502;0;
0.998968;0;
8.08923e-07;1;
0.999085;1;
0.993502;0;
0.998968;0;
8.08795e-07;1;
0.999085;1;
0.993502;0;
0.998968;0;
8.08667e-07;1;
0.999085;1;
0.993501;0;
0.998968;0;
8.08538e-07;1;
0.999085;1;
0.993501;0;
0.998968;0;
8.0841e-07;1;
0.999085;1;
0.993501;0;
0.998968;0;
8.08282e-07;1;
0.999085;1;
0.993501;0;
0.998968;0;
8.08154e-07;1;
0.999085;1;
0.993501;0;
0.998968;0;
8.08026e-07;1;
0.999085;1;
0.9935;0;
0.998968;0;
8.07898e-07;1;
0.999085;1;
0.9935;0;
0.998968;0;
8.0777e-07;1;
0.999085;1;
0.9935;0;
0.998968;0;
8.07643e-07;1;
0.999085;1;
0.9935;0;
0.998968;0;
8.07515e-07;1;
0.999085;1;
0.9935;0;
0.998967;0;
8.07387e-07;1;
0.999085;1;
0.993499;0;
0.998967;0;
8.07259e-07;1;
0.999085;1;
0.993499;0;
0.998967;0;
8.07132e-07;1;
0.999085;1;
0.993499;0;
0.998967;0;
8.07004e-07;1;
0.999085;1;
0.993499;0;
0.998967;0;
8.06876e-07;1;
0.999085;1;
0.993499;0;
0.998967;0;
8.06749e-07;1;
0.999085;1;
0.993498;0;
0.998967;0;
8.06621e-07;1;
0.999085;1;
0.993498;0;
0.998967;0;
8.06494e-07;1;
0.999085;1;
0.993498;0;
0.998967;0;
8.06366e-07;1;
0.999085;1;
0.993498;0;
0.998967;0;
8.06239e-07;1;
0.999085;1;
0.993498;0;
0.998967;0;
8.06112e-07;1;
0.999085;1;
0.993497;0;
0.998967;0;
8.05984e-07;1;
0.999085;1;
0.993497;0;
0.998967;0;
8.05857e-07;1;
0.999085;1;
0.993497;0;
0.998967;0;
8.0573e-07;1;
0.999085;1;
0.993497;0;
0.998967;0;
8.05603e-07;1;
0.999085;1;
0.993496;0;
0.998967;0;
8.05476e-07;1;
0.999085;1;
0.993496;0;
0.998967;0;
8.05349e-07;1;
0.999085;1;
0.993496;0;
0.998967;0;
8.05222e-07;1;
0.999085;1;
0.993496;0;
0.998967;0;
8.05095e-07;1;
0.999085;1;
0.993496;0;
0.998967;0;
8.04968e-07;1;
0.999085;1;
0.993495;0;
0.998967;0;
8.04841e-07;1;
0.999085;1;
0.993495;0;
0.998967;0;
8.04714e-07;1;
0.999085;1;
0.993495;0;
0.998967;0;
8.04587e-07;1;
0.999085;1;
0.993495;0;
0.998967;0;
8.0446e-07;1;
0.999085;1;
0.993495;0;
0.998967;0;
8.04333e-07;1;
0.999085;1;
0.993494;0;
0.998967;0;
8.04207e-07;1;
0.999085;1;
0.993494;0;
0.998967;0;
8.0408e-07;1;
0.999085;1;
0.993494;0;
0.998967;0;
8.03954e-07;1;
0.999085;1;
0.993494;0;
0.998967;0;
8.03827e-07;1;
0.999085;1;
0.993494;0;
0.998967;0;
8.037e-07;1;
0.999085;1;
0.993493;0;
0.998967;0;
8.03574e-07;1;
0.999085;1;
0.993493;0;
0.998967;0;
8.03448e-07;1;
0.999085;1;
0.993493;0;
0.998967;0;
8.03321e-07;1;
0.999084;1;
0.993493;0;
0.998967;0;
8.03195e-07;1;
0.999084;1;
0.993493;0;
0.998967;0;
8.03068e-07;1;
0.999084;1;
0.993492;0;
0.998967;0;
8.02942e-07;1;
0.999084;1;
0.993492;0;
0.998967;0;
8.02816e-07;1;
0.999084;1;
0.993492;0;
0.998966;0;
8.0269e-07;1;
0.999084;1;
0.993492;0;
0.998966;0;
8.02564e-07;1;
0.999084;1;
0.993492;0;
0.998966;0;
8.02438e-07;1;
0.999084;1;
0.993491;0;
0.998966;0;
8.02311e-07;1;
0.999084;1;
0.993491;0;
0.998966;0;
8.02185e-07;1;
0.999084;1;
0.993491;0;
0.998966;0;
8.0206e-07;1;
0.999084;1;
0.993491;0;
0.998966;0;
8.01934e-07;1;
0.999084;1;
0.993491;0;
0.998966;0;
8.01808e-07;1;
0.999084;1;
0.99349;0;
0.998966;0;
8.01682e-07;1;
0.999084;1;
0.99349;0;
0.998966;0;
8.01556e-07;1;
0.999084;1;
0.99349;0;
0.998966;0;
8.0143e-07;1;
0.999084;1;
0.99349;0;
0.998966;0;
8.01305e-07;1;
0.999084;1;
0.993489;0;
0.998966;0;
8.01179e-07;1;
0.999084;1;
0.993489;0;
0.998966;0;
8.01053e-07;1;
0.999084;1;
0.993489;0;
0.998966;0;
8.00928e-07;1;
0.999084;1;
0.993489;0;
0.998966;0;
8.00802e-07;1;
0.999084;1;
0.993489;0;
0.998966;0;
8.00677e-07;1;
0.999084;1;
0.993488;0;
0.998966;0;
8.00551e-07;1;
0.999084;1;
0.993488;0;
0.998966;0;
8.00426e-07;1;
0.999084;1;
0.993488;0;
0.998966;0;
8.003e-07;1;
0.999084;1;
0.993488;0;
0.998966;0;
8.00175e-07;1;
0.999084;1;
0.993488;0;
0.999998;0;
0.777724;1;
0.99999;1;
0.999955;0;
0.999963;0;
0.379186;1;
0.999902;1;
0.998829;0;
0.999817;0;
0.231208;1;
0.999609;1;
0.996546;0;
0.999411;0;
0.166919;1;
0.998925;1;
0.993175;0;
0.998549;0;
0.131281;1;
0.997636;1;
0.988767;0;
0.997;0;
0.10898;1;
0.995515;1;
0.983437;0;
0.994523;0;
0.0940381;1;
0.992344;1;
0.977321;0;
0.990869;0;
0.0836101;1;
0.987927;1;
0.970562;0;
0.985798;0;
0.0761764;1;
0.982109;1;
0.963317;0;
0.979095;0;
0.0708623;1;
0.974799;1;
0.955747;0;
0.970592;0;
0.0671381;1;
0.965979;1;
0.948024;0;
0.960191;0;
0.0646696;1;
0.955721;1;
0.940319;0;
0.947891;0;
0.06324;1;
0.944177;1;
0.932796;0;
0.9338;0;
0.0627057;1;
0.931574;1;
0.925607;0;
0.91814;0;
0.0629698;1;
0.91819;1;
0.918881;0;
0.901231;0;
0.0639651;1;
0.904326;1;
0.912719;0;
0.883467;0;
0.0656438;1;
0.890283;1;
0.907193;0;
0.865277;0;
0.0679724;1;
0.876335;1;
0.902344;0;
0.847079;0;
0.0709243;1;
0.862712;1;
0.898181;0;
0.829251;0;
0.0744804;1;
0.849594;1;
0.894694;0;
0.8121;0;
0.0786241;1;
0.837104;1;
0.891848;0;
0.795857;0;
0.083343;1;
0.825319;1;
0.889597;0;
0.78067;0;
0.0886256;1;
0.814274;1;
0.887889;0;
0.76661;0;
0.0944616;1;
0.803965;1;
0.886661;0;
0.753688;0;
0.100843;1;
0.794366;1;
0.885852;0;
0.741872;0;
0.10776;1;
0.785432;1;
0.885403;0;
0.731092;0;
0.115204;1;
0.777107;1;
0.885257;0;
0.72126;0;
0.123165;1;
0.769331;1;
0.885362;0;
0.712277;0;
0.131635;1;
0.76204;1;
0.885672;0;
0.704042;0;
0.140599;1;
0.755173;1;
0.886144;0;
0.696454;0;
0.150044;1;
0.748673;1;
0.886741;0;
0.689413;0;
0.159951;1;
0.742483;1;
0.887431;0;
0.682835;0;
0.170299;1;
0.736557;1;
0.888187;0;
0.676636;0;
0.181064;1;
0.730849;1;
0.888983;0;
0.67075;0;
0.19222;1;
0.725324;1;
0.889803;0;
0.665113;0;
0.203734;1;
0.71995;1;
0.890628;0;
0.659674;0;
0.215573;1;
0.714699;1;
0.891445;0;
0.65439;0;
0.227702;1;
0.70955;1;
0.892244;0;
0.649222;0;
0.240081;1;
0.704486;1;
0.893015;0;
0.644143;0;
0.252669;1;
0.699494;1;
0.893753;0;
0.639125;0;
0.265426;1;
0.694562;1;
0.89445;0;
0.634156;0;
0.278312;1;
0.689687;1;
0.895106;0;
0.62922;0;
0.291283;1;
0.684865;1;
0.895715;0;
0.624307;0;
0.3043;1;
0.680092;1;
0.896278;0;
0.619413;0;
0.317323;1;
0.675371;1;
0.896794;0;
0.614534;0;
0.330315;1;
0.670703;1;
0.897262;0;
0.609674;0;
0.343245;1;
0.666097;1;
0.897684;0;
0.604829;0;
0.356077;1;
0.661549;1;
0.89806;0;
0.600006;0;
0.368783;1;
0.65707;1;
0.898391;0;
0.595208;0;
0.381336;1;
0.652664;1;
0.89868;0;
0.590438;0;
0.393712;1;
0.648337;1;
0.898928;0;
0.585703;0;
0.405892;1;
0.644093;1;
0.899137;0;
0.581008;0;
0.417856;1;
0.639939;1;
0.899308;0;
0.576358;0;
0.42959;1;
0.635879;1;
0.899444;0;
0.571761;0;
0.441084;1;
0.631921;1;
0.899547;0;
0.567216;0;
0.452324;1;
0.628063;1;
0.899618;0;
0.562731;0;
0.463305;1;
0.624312;1;
0.899659;0;
0.558311;0;
0.474023;1;
0.62067;1;
0.899672;0;
0.553957;0;
0.484469;1;
0.617142;1;
0.899659;0;
0.549674;0;
0.494647;1;
0.613726;1;
0.899621;0;
0.545467;0;
0.504554;1;
0.610429;1;
0.899561;0;
0.541332;0;
0.514186;1;
0.607245;1;
0.899477;0;
0.537275;0;
0.523552;1;
0.60418;1;
0.899374;0;
0.533296;0;
0.532651;1;
0.601231;1;
0.899252;0;
0.529394;0;
0.541486;1;
0.598398;1;
0.899112;0;
0.525573;0;
0.550064;1;
0.595683;1;
0.898954;0;
0.52183;0;
0.558388;1;
0.593081;1;
0.898781;0;
0.518167;0;
0.566464;1;
0.590593;1;
0.898594;0;
0.514579;0;
0.574295;1;
0.588215;1;
0.898391;0;
0.51107;0;
0.581892;1;
0.585948;1;
0.898176;0;
0.507634;0;
0.589256;1;
0.583786;1;
0.897947;0;
0.504273;0;
0.596396;1;
0.581732;1;
0.897707;0;
0.500985;0;
0.603316;1;
0.579779;1;
0.897456;0;
0.497769;0;
0.610027;1;
0.577929;1;
0.897194;0;
0.494624;0;
0.616532;1;
0.576178;1;
0.896923;0;
0.491545;0;
0.622838;1;
0.574522;1;
0.896642;0;
0.488535;0;
0.628953;1;
0.572963;1;
0.896353;0;
0.485585;0;
0.634879;1;
0.571491;1;
0.896056;0;
0.482698;0;
0.640627;1;
0.570109;1;
0.89575;0;
0.479873;0;
0.646201;1;
0.568813;1;
0.895437;0;
0.477103;0;
0.651606;1;
0.567599;1;
0.895117;0;
0.474393;0;
0.65685;1;
0.566469;1;
0.894791;0;
0.471734;0;
0.661938;1;
0.565416;1;
0.894458;0;
0.46913;0;
0.666873;1;
0.564442;1;
0.89412;0;
0.466576;0;
0.671664;1;
0.563541;1;
0.893775;0;
0.464067;0;
0.676313;1;
0.562709;1;
0.893425;0;
0.461609;0;
0.680829;1;
0.561949;1;
0.893071;0;
0.459191;0;
0.685211;1;
0.561254;1;
0.892711;0;
0.456816;0;
0.689467;1;
0.560624;1;
0.892347;0;
0.454488;0;
0.693604;1;
0.560062;1;
0.89198;0;
0.452198;0;
0.697622;1;
0.55956;1;
0.891608;0;
0.449946;0;
0.701528;1;
0.559116;1;
0.891233;0;
0.447726;0;
0.705321;1;
0.558728;1;
0.890854;0;
0.445542;0;
0.709011;1;
0.558395;1;
0.890471;0;
0.443395;0;
0.712599;1;
0.558118;1;
0.890086;0;
0.441278;0;
0.71609;1;
0.557892;1;
0.889698;0;
0.439192;0;
0.719486;1;
0.557718;1;
0.889308;0;
0.437138;0;
0.722791;1;
0.557593;1;
0.888915;0;
0.435108;0;
0.726006;1;
0.557514;1;
0.888519;0;
0.433106;0;
0.729136;1;
0.557481;1;
0.888121;0;
0.43113;0;
0.732183;1;
0.557493;1;
0.887721;0;
0.429183;0;
0.735152;1;
0.557551;1;
0.88732;0;
0.427257;0;
0.738044;1;
0.557648;1;
0.886917;0;
0.425353;0;
0.740862;1;
0.557788;1;
0.886513;0;
0.42347;0;
0.743606;1;
0.557964;1;
0.886107;0;
0.421608;0;
0.746282;1;
0.558179;1;
0.8857;0;
0.419765;0;
0.748891;1;
0.55843;1;
0.885292;0;
0.417943;0;
0.751434;1;
0.558718;1;
0.884882;0;
0.416137;0;
0.753913;1;
0.55904;1;
0.884472;0;
0.41435;0;
0.756332;1;
0.559396;1;
0.884061;0;
0.412577;0;
0.758691;1;
0.559784;1;
0.883649;0;
0.410822;0;
0.760993;1;
0.560202;1;
0.883236;0;
0.409082;0;
0.76324;1;
0.560652;1;
0.882824;0;
0.407358;0;
0.765433;1;
0.561133;1;
0.882411;0;
0.405648;0;
0.767573;1;
0.561642;1;
0.881998;0;
0.403951;0;
0.769663;1;
0.56218;1;
0.881584;0;
0.402267;0;
0.771702;1;
0.562744;1;
0.881171;0;
0.400596;0;
0.773693;1;
0.563334;1;
0.880757;0;
0.398935;0;
0.775637;1;
0.563948;1;
0.880343;0;
0.397289;0;
0.777537;1;
0.56459;1;
0.87993;0;
0.395651;0;
0.779391;1;
0.565254;1;
0.879517;0;
0.394024;0;
0.781202;1;
0.56594;1;
0.879104;0;
0.392406;0;
0.78297;1;
0.566648;1;
0.87869;0;
0.3908;0;
0.784697;1;
0.567379;1;
0.878278;0;
0.389202;0;
0.786384;1;
0.568131;1;
0.877866;0;
0.387615;0;
0.788032;1;
0.568904;1;
0.877455;0;
0.386038;0;
0.789642;1;
0.569697;1;
0.877044;0;
0.384467;0;
0.791213;1;
0.570506;1;
0.876633;0;
0.382906;0;
0.792748;1;
0.571336;1;
0.876223;0;
0.381353;0;
0.794247;1;
0.572184;1;
0.875815;0;
0.379808;0;
0.795709;1;
0.573048;1;
0.875406;0;
0.378269;0;
0.797138;1;
0.573928;1;
0.874998;0;
0.37674;0;
0.798532;1;
0.574825;1;
0.874592;0;
0.375218;0;
0.799894;1;
0.575739;1;
0.874186;0;
0.373703;0;
0.801221;1;
0.576665;1;
0.873781;0;
0.372196;0;
0.802516;1;
0.577607;1;
0.873377;0;
0.370699;0;
0.803781;1;
0.578564;1;
0.872975;0;
0.369207;0;
0.805012;1;
0.579535;1;
0.872573;0;
0.367723;0;
0.806213;1;
0.580518;1;
0.872172;0;
0.366245;0;
0.807383;1;
0.581515;1;
0.871772;0;
0.364773;0;
0.808522;1;
0.582522;1;
0.871374;0;
0.36331;0;
0.809632;1;
0.583541;1;
0.870977;0;
0.361853;0;
0.810712;1;
0.584572;1;
0.870581;0;
0.360405;0;
0.811762;1;
0.585615;1;
0.870187;0;
0.358964;0;
0.812783;1;
0.586668;1;
0.869793;0;
0.35753;0;
0.813774;1;
0.587732;1;
0.869401;0;
0.356101;0;
0.814737;1;
0.588803;1;
0.869011;0;
0.354681;0;
0.81567;1;
0.589885;1;
0.868622;0;
0.353267;0;
0.816574;1;
0.590975;1;
0.868234;0;
0.351861;0;
0.81745;1;
0.592073;1;
0.867847;0;
0.350461;0;
0.818296;1;
0.593178;1;
0.867462;0;
0.34907;0;
0.819114;1;
0.594291;1;
0.867079;0;
0.347686;0;
0.819902;1;
0.595412;1;
0.866696;0;
0.346312;0;
0.820663;1;
0.596543;1;
0.866317;0;
0.344946;0;
0.821395;1;
0.597679;1;
0.865939;0;
0.34359;0;
0.822098;1;
0.598823;1;
0.865562;0;
0.342241;0;
0.822771;1;
0.599971;1;
0.865187;0;
0.3409;0;
0.823415;1;
0.601125;1;
0.864814;0;
0.339567;0;
0.824028;1;
0.602285;1;
0.864442;0;
0.338243;0;
0.824612;1;
0.603449;1;
0.864072;0;
0.33693;0;
0.825167;1;
0.60462;1;
0.863704;0;
0.335624;0;
0.825691;1;
0.605795;1;
0.863338;0;
0.334329;0;
0.826185;1;
0.606974;1;
0.862974;0;
0.333044;0;
0.826648;1;
0.608159;1;
0.862612;0;
0.331771;0;
0.82708;1;
0.609348;1;
0.862253;0;
0.330506;0;
0.827479;1;
0.61054;1;
0.861895;0;
0.329255;0;
0.827848;1;
0.611736;1;
0.861539;0;
0.32801;0;
0.828182;1;
0.612933;1;
0.861185;0;
0.326778;0;
0.828484;1;
0.614135;1;
0.860833;0;
0.325556;0;
0.828753;1;
0.615337;1;
0.860484;0;
0.32435;0;
0.828988;1;
0.616544;1;
0.860137;0;
0.323155;0;
0.82919;1;
0.617753;1;
0.859793;0;
0.321974;0;
0.829356;1;
0.618964;1;
0.859451;0;
0.320805;0;
0.829488;1;
0.620178;1;
0.859112;0;
0.319647;0;
0.829583;1;
0.621392;1;
0.858775;0;
0.318503;0;
0.82964;1;
0.622606;1;
0.85844;0;
0.317375;0;
0.829661;1;
0.623822;1;
0.858108;0;
0.31626;0;
0.829645;1;
0.62504;1;
0.857779;0;
0.315162;0;
0.829591;1;
0.626261;1;
0.857454;0;
0.314077;0;
0.829497;1;
0.627479;1;
0.85713;0;
0.313009;0;
0.829364;1;
0.6287;1;
0.85681;0;
0.311956;0;
0.82919;1;
0.62992;1;
0.856493;0;
0.310919;0;
0.828976;1;
0.63114;1;
0.856179;0;
0.3099;0;
0.82872;1;
0.63236;1;
0.855867;0;
0.308897;0;
0.828421;1;
0.63358;1;
0.855559;0;
0.307913;0;
0.828079;1;
0.634799;1;
0.855254;0;
0.306946;0;
0.827694;1;
0.636019;1;
0.854952;0;
0.305996;0;
0.827265;1;
0.637236;1;
0.854654;0;
0.305066;0;
0.826791;1;
0.638452;1;
0.854359;0;
0.304155;0;
0.826272;1;
0.639668;1;
0.854068;0;
0.303263;0;
0.825706;1;
0.640882;1;
0.85378;0;
0.302394;0;
0.825094;1;
0.642095;1;
0.853495;0;
0.301546;0;
0.824436;1;
0.643308;1;
0.853215;0;
0.300714;0;
0.823729;1;
0.644516;1;
0.852938;0;
0.299906;0;
0.822975;1;
0.645724;1;
0.852665;0;
0.29912;0;
0.822172;1;
0.646929;1;
0.852396;0;
0.298357;0;
0.82132;1;
0.648131;1;
0.85213;0;
0.297615;0;
0.82042;1;
0.649333;1;
0.851869;0;
0.296893;0;
0.819468;1;
0.650528;1;
0.851611;0;
0.296197;0;
0.818467;1;
0.651722;1;
0.851357;0;
0.295523;0;
0.817417;1;
0.652911;1;
0.851107;0;
0.294875;0;
0.816317;1;
0.6541;1;
0.850862;0;
0.294248;0;
0.815166;1;
0.655284;1;
0.850621;0;
0.293644;0;
0.813964;1;
0.65646;1;
0.850382;0;
0.293064;0;
0.812713;1;
0.657634;1;
0.850148;0;
0.292509;0;
0.811412;1;
0.658802;1;
0.849917;0;
0.29198;0;
0.810061;1;
0.659966;1;
0.849691;0;
0.291478;0;
0.808662;1;
0.661127;1;
0.849469;0;
0.290999;0;
0.807213;1;
0.662282;1;
0.849251;0;
0.290547;0;
0.805718;1;
0.663434;1;
0.849038;0;
0.29012;0;
0.804176;1;
0.664579;1;
0.848829;0;
0.289717;0;
0.802586;1;
0.665718;1;
0.848623;0;
0.289339;0;
0.800951;1;
0.666851;1;
0.848421;0;
0.288987;0;
0.79927;1;
0.667977;1;
0.848223;0;
0.288657;0;
0.797545;1;
0.669096;1;
0.848029;0;
0.288354;0;
0.795777;1;
0.670209;1;
0.847838;0;
0.288072;0;
0.793965;1;
0.671312;1;
0.84765;0;
0.287816;0;
0.792115;1;
0.672408;1;
0.847466;0;
0.287585;0;
0.790227;1;
0.673496;1;
0.847285;0;
0.287377;0;
0.7883;1;
0.674575;1;
0.847107;0;
0.287192;0;
0.786337;1;
0.675646;1;
0.846933;0;
0.287032;0;
0.78434;1;
0.676707;1;
0.846761;0;
0.286894;0;
0.782309;1;
0.677759;1;
0.846592;0;
0.286779;0;
0.780249;1;
0.678802;1;
0.846426;0;
0.286684;0;
0.778159;1;
0.679836;1;
0.846263;0;
0.286612;0;
0.776042;1;
0.680859;1;
0.846102;0;
0.28656;0;
0.773899;1;
0.681872;1;
0.845944;0;
0.28653;0;
0.771733;1;
0.682875;1;
0.845788;0;
0.286519;0;
0.769545;1;
0.683865;1;
0.845634;0;
0.286527;0;
0.767339;1;
0.684845;1;
0.845481;0;
0.286552;0;
0.765112;1;
0.685812;1;
0.845331;0;
0.286596;0;
0.762871;1;
0.686767;1;
0.845181;0;
0.286657;0;
0.760617;1;
0.687712;1;
0.845033;0;
0.286733;0;
0.758349;1;
0.688642;1;
0.844886;0;
0.286826;0;
0.756072;1;
0.689561;1;
0.844739;0;
0.286933;0;
0.753786;1;
0.690464;1;
0.844593;0;
0.287057;0;
0.751496;1;
0.691358;1;
0.844449;0;
0.287193;0;
0.749201;1;
0.692238;1;
0.844305;0;
0.287341;0;
0.746903;1;
0.693103;1;
0.84416;0;
0.287501;0;
0.744604;1;
0.693953;1;
0.844014;0;
0.287676;0;
0.742308;1;
0.69479;1;
0.843869;0;
0.287861;0;
0.740014;1;
0.695614;1;
0.843724;0;
0.288056;0;
0.737726;1;
0.696425;1;
0.843579;0;
0.288259;0;
0.73544;1;
0.697219;1;
0.843432;0;
0.288472;0;
0.733164;1;
0.698001;1;
0.843286;0;
0.288692;0;
0.730896;1;
0.698767;1;
0.843137;0;
0.288917;0;
0.728635;1;
0.699517;1;
0.842986;0;
0.289151;0;
0.726388;1;
0.700253;1;
0.842835;0;
0.289392;0;
0.724154;1;
0.700975;1;
0.842682;0;
0.289638;0;
0.721933;1;
0.701682;1;
0.842527;0;
0.289887;0;
0.719726;1;
0.702373;1;
0.84237;0;
0.290143;0;
0.717536;1;
0.703052;1;
0.842212;0;
0.290403;0;
0.715363;1;
0.703715;1;
0.842052;0;
0.290667;0;
0.713208;1;
0.704364;1;
0.84189;0;
0.290933;0;
0.711071;1;
0.704997;1;
0.841725;0;
0.291201;0;
0.708952;1;
0.705616;1;
0.841558;0;
0.291472;0;
0.706854;1;
0.706221;1;
0.841389;0;
0.291744;0;
0.704776;1;
0.706811;1;
0.841216;0;
0.292015;0;
0.702716;1;
0.707385;1;
0.84104;0;
0.292287;0;
0.700678;1;
0.707944;1;
0.840861;0;
0.292561;0;
0.698665;1;
0.70849;1;
0.84068;0;
0.292836;0;
0.696673;1;
0.709023;1;
0.840497;0;
0.29311;0;
0.694704;1;
0.709542;1;
0.84031;0;
0.293384;0;
0.692757;1;
0.710048;1;
0.840121;0;
0.293657;0;
0.690833;1;
0.71054;1;
0.839928;0;
0.293928;0;
0.688932;1;
0.711017;1;
0.839732;0;
0.294198;0;
0.687054;1;
0.711481;1;
0.839532;0;
0.294467;0;
0.6852;1;
0.711932;1;
0.83933;0;
0.294732;0;
0.683368;1;
0.712368;1;
0.839123;0;
0.294997;0;
0.68156;1;
0.712793;1;
0.838913;0;
0.295258;0;
0.679775;1;
0.713203;1;
0.838699;0;
0.295519;0;
0.678015;1;
0.713602;1;
0.838482;0;
0.295777;0;
0.676278;1;
0.713988;1;
0.838262;0;
0.296034;0;
0.674566;1;
0.714363;1;
0.838039;0;
0.296287;0;
0.672875;1;
0.714725;1;
0.837812;0;
0.296537;0;
0.671207;1;
0.715074;1;
0.83758;0;
0.296784;0;
0.669562;1;
0.715412;1;
0.837346;0;
0.297028;0;
0.66794;1;
0.715737;1;
0.837107;0;
0.29727;0;
0.666342;1;
0.716052;1;
0.836865;0;
0.29751;0;
0.664766;1;
0.716356;1;
0.83662;0;
0.297747;0;
0.663212;1;
0.716649;1;
0.83637;0;
0.297981;0;
0.66168;1;
0.716931;1;
0.836117;0;
0.298213;0;
0.660172;1;
0.717203;1;
0.835862;0;
0.298441;0;
0.658683;1;
0.717464;1;
0.835601;0;
0.298667;0;
0.657216;1;
0.717715;1;
0.835338;0;
0.298889;0;
0.65577;1;
0.717955;1;
0.83507;0;
0.299109;0;
0.654345;1;
0.718186;1;
0.8348;0;
0.299325;0;
0.65294;1;
0.718406;1;
0.834524;0;
0.299539;0;
0.651556;1;
0.718617;1;
0.834246;0;
0.299751;0;
0.650193;1;
0.718819;1;
0.833964;0;
0.299959;0;
0.648848;1;
0.719011;1;
0.833678;0;
0.300165;0;
0.647522;1;
0.719194;1;
0.833389;0;
0.300369;0;
0.646215;1;
0.719369;1;
0.833096;0;
0.300571;0;
0.644929;1;
0.719536;1;
0.8328;0;
0.300769;0;
0.643659;1;
0.719693;1;
0.8325;0;
0.300966;0;
0.642408;1;
0.719842;1;
0.832196;0;
0.30116;0;
0.641176;1;
0.719983;1;
0.831889;0;
0.301352;0;
0.639961;1;
0.720116;1;
0.831579;0;
0.301541;0;
0.638761;1;
0.72024;1;
0.831264;0;
0.301725;0;
0.637579;1;
0.720355;1;
0.830945;0;
0.30191;0;
0.636414;1;
0.720464;1;
0.830624;0;
0.302092;0;
0.635264;1;
0.720564;1;
0.830298;0;
0.302274;0;
0.634134;1;
0.720659;1;
0.82997;0;
0.302452;0;
0.633018;1;
0.720745;1;
0.829637;0;
0.30263;0;
0.63192;1;
0.720827;1;
0.829302;0;
0.302805;0;
0.630835;1;
0.720899;1;
0.828963;0;
0.302981;0;
0.629766;1;
0.720967;1;
0.828622;0;
0.303152;0;
0.628711;1;
0.721026;1;
0.828275;0;
0.303324;0;
0.627672;1;
0.72108;1;
0.827927;0;
0.303493;0;
0.626645;1;
0.721126;1;
0.827574;0;
0.30366;0;
0.625632;1;
0.721166;1;
0.827218;0;
0.303827;0;
0.624635;1;
0.721202;1;
0.826859;0;
0.303991;0;
0.623648;1;
0.721229;1;
0.826496;0;
0.304156;0;
0.622677;1;
0.721253;1;
0.826131;0;
0.304319;0;
0.621719;1;
0.72127;1;
0.825762;0;
0.30448;0;
0.620774;1;
0.721281;1;
0.82539;0;
0.304641;0;
0.61984;1;
0.721287;1;
0.825014;0;
0.3048;0;
0.618918;1;
0.721286;1;
0.824635;0;
0.304959;0;
0.618011;1;
0.721282;1;
0.824253;0;
0.305116;0;
0.617112;1;
0.72127;1;
0.823867;0;
0.305273;0;
0.616228;1;
0.721255;1;
0.823478;0;
0.305428;0;
0.615353;1;
0.721234;1;
0.823086;0;
0.305583;0;
0.61449;1;
0.721208;1;
0.822691;0;
0.305738;0;
0.613639;1;
0.721178;1;
0.822293;0;
0.305892;0;
0.612799;1;
0.721143;1;
0.821891;0;
0.306047;0;
0.61197;1;
0.721104;1;
0.821488;0;
0.3062;0;
0.611149;1;
0.72106;1;
0.821081;0;
0.306352;0;
0.610339;1;
