0.518763;1;
0.507852;1;
0.517007;0;
0.516649;0;
0.518747;1;
0.507837;1;
0.516992;0;
0.516633;0;
0.518731;1;
0.507822;1;
0.516976;0;
0.516618;0;
0.518716;1;
0.507806;1;
0.51696;0;
0.516603;0;
0.5187;1;
0.507791;1;
0.516944;0;
0.516587;0;
0.518684;1;
0.507776;1;
0.516929;0;
0.516572;0;
0.518669;1;
0.507761;1;
0.516913;0;
0.516557;0;
0.518653;1;
0.507745;1;
0.516897;0;
0.516541;0;
0.518638;1;
0.50773;1;
0.516881;0;
0.516526;0;
0.518622;1;
0.507715;1;
0.516866;0;
0.516511;0;
0.518606;1;
0.507699;1;
0.51685;0;
0.516496;0;
0.518591;1;
0.507684;1;
0.516834;0;
0.51648;0;
0.518575;1;
0.507669;1;
0.516818;0;
0.516465;0;
0.51856;1;
0.507654;1;
0.516803;0;
0.51645;0;
0.518544;1;
0.507638;1;
0.516787;0;
0.516435;0;
0.518528;1;
0.507623;1;
0.516771;0;
0.516419;0;
0.518513;1;
0.507608;1;
0.516755;0;
0.516404;0;
0.518497;1;
0.507593;1;
0.51674;0;
0.516389;0;
0.518482;1;
0.507577;1;
0.516724;0;
0.516373;0;
0.518466;1;
0.507562;1;
0.516708;0;
0.516358;0;
0.51845;1;
0.507547;1;
0.516692;0;
0.516343;0;
0.518435;1;
0.507531;1;
0.516677;0;
0.516328;0;
0.518419;1;
0.507516;1;
0.516661;0;
0.516312;0;
0.518403;1;
0.507501;1;
0.516645;0;
0.516297;0;
0.518388;1;
0.507486;1;
0.516629;0;
0.516282;0;
0.518372;1;
0.50747;1;
0.516614;0;
0.516266;0;
0.518357;1;
0.507455;1;
0.516598;0;
0.516251;0;
0.518341;1;
0.50744;1;
0.516582;0;
0.516236;0;
0.518325;1;
0.507425;1;
0.516566;0;
0.516221;0;
0.51831;1;
0.507409;1;
0.516551;0;
0.516205;0;
0.518294;1;
0.507394;1;
0.516535;0;
0.51619;0;
0.518279;1;
0.507379;1;
0.516519;0;
0.516175;0;
0.518263;1;
0.507363;1;
0.516504;0;
0.516159;0;
0.518247;1;
0.507348;1;
0.516488;0;
0.516144;0;
0.518232;1;
0.507333;1;
0.516472;0;
0.516129;0;
0.518216;1;
0.507318;1;
0.516456;0;
0.516114;0;
0.518201;1;
0.507302;1;
0.516441;0;
0.516098;0;
0.518185;1;
0.507287;1;
0.516425;0;
0.516083;0;
0.51817;1;
0.507272;1;
0.516409;0;
0.516068;0;
0.518154;1;
0.507257;1;
0.516394;0;
0.516052;0;
0.518138;1;
0.507241;1;
0.516378;0;
0.516037;0;
0.518123;1;
0.507226;1;
0.516362;0;
0.516022;0;
0.518107;1;
0.507211;1;
0.516346;0;
0.516007;0;
0.518091;1;
0.507196;1;
0.516331;0;
0.515991;0;
0.518076;1;
0.50718;1;
0.516315;0;
0.515976;0;
0.51806;1;
0.507165;1;
0.516299;0;
0.515961;0;
0.518045;1;
0.50715;1;
0.516283;0;
0.515945;0;
0.518029;1;
0.507134;1;
0.516268;0;
0.51593;0;
0.518014;1;
0.507119;1;
0.516252;0;
0.515915;0;
0.517998;1;
0.507104;1;
0.516236;0;
0.515899;0;
0.517982;1;
0.507089;1;
0.516221;0;
0.515884;0;
0.517967;1;
0.507073;1;
0.516205;0;
0.515869;0;
0.517951;1;
0.507058;1;
0.516189;0;
0.515854;0;
0.517936;1;
0.507043;1;
0.516174;0;
0.515838;0;
0.51792;1;
0.507028;1;
0.516158;0;
0.515823;0;
0.517904;1;
0.507012;1;
0.516142;0;
0.515808;0;
0.517889;1;
0.506997;1;
0.516126;0;
0.515792;0;
0.517873;1;
0.506982;1;
0.516111;0;
0.515777;0;
0.517858;1;
0.506966;1;
0.516095;0;
0.515762;0;
0.517842;1;
0.506951;1;
0.516079;0;
0.515747;0;
0.517826;1;
0.506936;1;
0.516064;0;
0.515731;0;
0.517811;1;
0.506921;1;
0.516048;0;
0.515716;0;
0.517795;1;
0.506905;1;
0.516032;0;
0.515701;0;
0.51778;1;
0.50689;1;
0.516016;0;
0.515685;0;
0.517764;1;
0.506875;1;
0.516001;0;
0.51567;0;
0.517749;1;
0.50686;1;
0.515985;0;
0.515655;0;
0.517733;1;
0.506844;1;
0.515969;0;
0.51564;0;
0.517717;1;
0.506829;1;
0.515954;0;
0.515624;0;
0.517702;1;
0.506814;1;
0.515938;0;
0.515609;0;
0.517686;1;
0.506799;1;
0.515922;0;
0.515594;0;
0.517671;1;
0.506783;1;
0.515906;0;
0.515579;0;
0.517655;1;
0.506768;1;
0.515891;0;
0.515563;0;
0.517639;1;
0.506753;1;
0.515875;0;
0.515548;0;
0.517624;1;
0.506738;1;
0.515859;0;
0.515533;0;
0.517608;1;
0.506722;1;
0.515844;0;
0.515517;0;
0.517593;1;
0.506707;1;
0.515828;0;
0.515502;0;
0.517577;1;
0.506692;1;
0.515812;0;
0.515487;0;
0.517561;1;
0.506676;1;
0.515796;0;
0.515471;0;
0.517546;1;
0.506661;1;
0.515781;0;
0.515456;0;
0.51753;1;
0.506646;1;
0.515765;0;
0.515441;0;
0.517515;1;
0.506631;1;
0.515749;0;
0.515426;0;
0.517499;1;
0.506615;1;
0.515734;0;
0.51541;0;
0.517484;1;
0.5066;1;
0.515718;0;
0.515395;0;
0.517468;1;
0.506585;1;
0.515702;0;
0.51538;0;
0.517452;1;
0.50657;1;
0.515687;0;
0.515364;0;
0.517437;1;
0.506554;1;
0.515671;0;
0.515349;0;
0.517421;1;
0.506539;1;
0.515655;0;
0.515334;0;
0.517406;1;
0.506524;1;
0.515639;0;
0.515319;0;
0.51739;1;
0.506509;1;
0.515624;0;
0.515303;0;
0.517374;1;
0.506493;1;
0.515608;0;
0.515288;0;
0.517359;1;
0.506478;1;
0.515592;0;
0.515273;0;
0.517343;1;
0.506463;1;
0.515577;0;
0.515257;0;
0.517328;1;
0.506448;1;
0.515561;0;
0.515242;0;
0.517312;1;
0.506432;1;
0.515545;0;
0.515227;0;
0.517296;1;
0.506417;1;
0.51553;0;
0.515212;0;
0.517281;1;
0.506402;1;
0.515514;0;
0.515196;0;
0.517265;1;
0.506387;1;
0.515498;0;
0.515181;0;
0.51725;1;
0.506371;1;
0.515483;0;
0.515166;0;
0.517234;1;
0.506356;1;
0.515467;0;
0.51515;0;
0.517219;1;
0.506341;1;
0.515451;0;
0.515135;0;
0.517203;1;
0.506326;1;
0.515435;0;
0.51512;0;
0.517187;1;
0.50631;1;
0.51542;0;
0.515105;0;
0.517172;1;
0.506295;1;
0.515404;0;
0.515089;0;
0.517156;1;
0.50628;1;
0.515388;0;
0.515074;0;
0.517141;1;
0.506265;1;
0.515373;0;
0.515059;0;
0.517125;1;
0.506249;1;
0.515357;0;
0.515043;0;
0.51711;1;
0.506234;1;
0.515341;0;
0.515028;0;
0.517094;1;
0.506219;1;
0.515326;0;
0.515013;0;
0.517078;1;
0.506203;1;
0.51531;0;
0.514998;0;
0.517063;1;
0.506188;1;
0.515294;0;
0.514982;0;
0.517047;1;
0.506173;1;
0.515279;0;
0.514967;0;
0.517032;1;
0.506158;1;
0.515263;0;
0.514952;0;
0.517016;1;
0.506143;1;
0.515247;0;
0.514936;0;
0.517001;1;
0.506127;1;
0.515232;0;
0.514921;0;
0.516985;1;
0.506112;1;
0.515216;0;
0.514906;0;
0.516969;1;
0.506097;1;
0.5152;0;
0.514891;0;
0.516954;1;
0.506081;1;
0.515185;0;
0.514875;0;
0.516938;1;
0.506066;1;
0.515169;0;
0.51486;0;
0.516923;1;
0.506051;1;
0.515153;0;
0.514845;0;
0.516907;1;
0.506036;1;
0.515138;0;
0.514829;0;
0.516892;1;
0.50602;1;
0.515122;0;
0.514814;0;
0.516876;1;
0.506005;1;
0.515106;0;
0.514799;0;
0.51686;1;
0.50599;1;
0.515091;0;
0.514784;0;
0.516845;1;
0.505975;1;
0.515075;0;
0.514768;0;
0.516829;1;
0.505959;1;
0.515059;0;
0.514753;0;
0.516814;1;
0.505944;1;
0.515044;0;
0.514738;0;
0.516798;1;
0.505929;1;
0.515028;0;
0.514722;0;
0.516783;1;
0.505914;1;
0.515012;0;
0.514707;0;
0.516767;1;
0.505898;1;
0.514997;0;
0.514692;0;
0.516752;1;
0.505883;1;
0.514981;0;
0.514677;0;
0.516736;1;
0.505868;1;
0.514965;0;
0.514661;0;
0.51672;1;
0.505853;1;
0.51495;0;
0.514646;0;
0.516705;1;
0.505837;1;
0.514934;0;
0.514631;0;
0.516689;1;
0.505822;1;
0.514918;0;
0.514615;0;
0.516674;1;
0.505807;1;
0.514903;0;
0.5146;0;
0.516658;1;
0.505792;1;
0.514887;0;
0.514585;0;
0.516642;1;
0.505776;1;
0.514871;0;
0.514569;0;
0.516627;1;
0.505761;1;
0.514856;0;
0.514554;0;
0.516611;1;
0.505746;1;
0.51484;0;
0.514539;0;
0.516596;1;
0.505731;1;
0.514824;0;
0.514524;0;
0.51658;1;
0.505715;1;
0.514809;0;
0.514508;0;
0.516565;1;
0.5057;1;
0.514793;0;
0.514493;0;
0.516549;1;
0.505685;1;
0.514777;0;
0.514478;0;
0.516533;1;
0.50567;1;
0.514762;0;
0.514462;0;
0.516518;1;
0.505654;1;
0.514746;0;
0.514447;0;
0.516502;1;
0.505639;1;
0.51473;0;
0.514432;0;
0.516487;1;
0.505624;1;
0.514715;0;
0.514417;0;
0.516471;1;
0.505609;1;
0.514699;0;
0.514401;0;
0.516456;1;
0.505593;1;
0.514683;0;
0.514386;0;
0.51644;1;
0.505578;1;
0.514668;0;
0.514371;0;
0.516424;1;
0.505563;1;
0.514652;0;
0.514355;0;
0.516409;1;
0.505548;1;
0.514636;0;
0.51434;0;
0.516393;1;
0.505532;1;
0.514621;0;
0.514325;0;
0.516378;1;
0.505517;1;
0.514605;0;
0.51431;0;
0.516362;1;
0.505502;1;
0.514589;0;
0.514294;0;
0.516347;1;
0.505487;1;
0.514574;0;
0.514279;0;
0.516331;1;
0.505471;1;
0.514558;0;
0.514264;0;
0.516316;1;
0.505456;1;
0.514542;0;
0.514248;0;
0.5163;1;
0.505441;1;
0.514527;0;
0.514233;0;
0.516284;1;
0.505426;1;
0.514511;0;
0.514218;0;
0.516269;1;
0.50541;1;
0.514495;0;
0.514203;0;
0.516253;1;
0.505395;1;
0.51448;0;
0.514187;0;
0.516238;1;
0.50538;1;
0.514464;0;
0.514172;0;
0.516222;1;
0.505365;1;
0.514449;0;
0.514157;0;
0.516207;1;
0.505349;1;
0.514433;0;
0.514141;0;
0.516191;1;
0.505334;1;
0.514417;0;
0.514126;0;
0.516176;1;
0.505319;1;
0.514402;0;
0.514111;0;
0.51616;1;
0.505304;1;
0.514386;0;
0.514095;0;
0.516144;1;
0.505288;1;
0.51437;0;
0.51408;0;
0.516129;1;
0.505273;1;
0.514355;0;
0.514065;0;
0.516113;1;
0.505258;1;
0.514339;0;
0.51405;0;
0.516098;1;
0.505243;1;
0.514323;0;
0.514034;0;
0.516082;1;
0.505227;1;
0.514308;0;
0.514019;0;
0.516067;1;
0.505212;1;
0.514292;0;
0.514004;0;
0.516051;1;
0.505197;1;
0.514276;0;
0.513988;0;
0.516036;1;
0.505182;1;
0.514261;0;
0.513973;0;
0.51602;1;
0.505167;1;
0.514245;0;
0.513958;0;
0.516004;1;
0.505151;1;
0.51423;0;
0.513943;0;
0.515989;1;
0.505136;1;
0.514214;0;
0.513927;0;
0.515973;1;
0.505121;1;
0.514198;0;
0.513912;0;
0.515958;1;
0.505105;1;
0.514183;0;
0.513897;0;
0.515942;1;
0.50509;1;
0.514167;0;
0.513881;0;
0.515927;1;
0.505075;1;
0.514152;0;
0.513866;0;
0.515911;1;
0.50506;1;
0.514136;0;
0.513851;0;
0.515896;1;
0.505045;1;
0.51412;0;
0.513836;0;
0.51588;1;
0.505029;1;
0.514105;0;
0.51382;0;
0.515864;1;
0.505014;1;
0.514089;0;
0.513805;0;
0.515849;1;
0.504999;1;
0.514073;0;
0.51379;0;
0.515833;1;
0.504984;1;
0.514058;0;
0.513774;0;
0.515818;1;
0.504968;1;
0.514042;0;
0.513759;0;
0.515802;1;
0.504953;1;
0.514026;0;
0.513744;0;
0.515787;1;
0.504938;1;
0.514011;0;
0.513729;0;
0.515771;1;
0.504923;1;
0.513995;0;
0.513713;0;
0.515756;1;
0.504907;1;
0.513979;0;
0.513698;0;
0.51574;1;
0.504892;1;
0.513964;0;
0.513683;0;
0.515725;1;
0.504877;1;
0.513948;0;
0.513667;0;
0.515709;1;
0.504862;1;
0.513933;0;
0.513655;0;
0.515696;1;
0.504849;1;
0.513919;0;
0.513639;0;
0.51568;1;
0.504834;1;
0.513904;0;
0.513624;0;
0.515665;1;
0.504818;1;
0.513888;0;
0.513611;0;
0.515652;1;
0.504806;1;
0.513875;0;
0.513598;0;
0.515638;1;
0.504793;1;
0.513862;0;
0.513585;0;
0.515625;1;
0.50478;1;
0.513848;0;
0.513572;0;
0.515612;1;
0.504767;1;
0.513835;0;
0.51356;0;
0.515599;1;
0.504754;1;
0.513822;0;
0.513547;0;
0.515586;1;
0.504741;1;
0.513809;0;
0.513534;0;
0.515572;1;
0.504729;1;
0.513795;0;
0.513521;0;
0.515559;1;
0.504716;1;
0.513782;0;
0.513508;0;
0.515546;1;
0.504703;1;
0.513769;0;
0.513495;0;
0.515533;1;
0.50469;1;
0.513756;0;
0.513482;0;
0.51552;1;
0.504677;1;
0.513742;0;
0.51347;0;
0.515507;1;
0.504665;1;
0.513729;0;
0.513457;0;
0.515493;1;
0.504652;1;
0.513716;0;
0.513444;0;
0.51548;1;
0.504639;1;
0.513703;0;
0.513431;0;
0.515467;1;
0.504626;1;
0.51369;0;
0.513418;0;
0.515454;1;
0.504614;1;
0.513676;0;
0.513405;0;
0.515441;1;
0.504601;1;
0.513663;0;
0.513392;0;
0.515428;1;
0.504588;1;
0.51365;0;
0.51338;0;
0.515414;1;
0.504575;1;
0.513637;0;
0.513367;0;
0.515401;1;
0.504562;1;
0.513623;0;
0.513354;0;
0.515388;1;
0.504549;1;
0.51361;0;
0.513341;0;
0.515375;1;
0.504537;1;
0.513597;0;
0.513328;0;
0.515362;1;
0.504524;1;
0.513584;0;
0.513315;0;
0.515348;1;
0.504511;1;
0.51357;0;
0.513302;0;
0.515335;1;
0.504498;1;
0.513557;0;
0.51329;0;
0.515322;1;
0.504485;1;
0.513544;0;
0.513279;0;
0.515312;1;
0.504475;1;
0.513533;0;
0.513269;0;
0.515301;1;
0.504465;1;
0.513522;0;
0.513258;0;
0.51529;1;
0.504454;1;
0.513512;0;
0.513248;0;
0.515279;1;
0.504444;1;
0.513501;0;
0.513238;0;
0.515269;1;
0.504434;1;
0.51349;0;
0.513227;0;
0.515258;1;
0.504424;1;
0.51348;0;
0.513217;0;
0.515248;1;
0.504413;1;
0.513469;0;
0.513207;0;
0.515237;1;
0.504403;1;
0.513458;0;
0.513196;0;
0.515226;1;
0.504393;1;
0.513447;0;
0.513186;0;
0.515216;1;
0.504382;1;
0.513437;0;
0.513175;0;
0.515205;1;
0.504372;1;
0.513426;0;
0.513165;0;
0.515194;1;
0.504362;1;
0.513415;0;
0.513155;0;
0.515184;1;
0.504351;1;
0.513404;0;
0.513144;0;
0.515173;1;
0.504341;1;
0.513394;0;
0.513134;0;
0.515162;1;
0.504331;1;
0.513383;0;
0.513124;0;
0.515152;1;
0.504321;1;
0.513372;0;
0.513113;0;
0.515141;1;
0.50431;1;
0.513362;0;
0.513103;0;
0.51513;1;
0.5043;1;
0.513351;0;
0.513093;0;
0.51512;1;
0.50429;1;
0.51334;0;
0.513082;0;
0.515109;1;
0.504279;1;
0.513329;0;
0.513072;0;
0.515098;1;
0.504269;1;
0.513319;0;
0.513062;0;
0.515088;1;
0.504259;1;
0.513308;0;
0.513051;0;
0.515077;1;
0.504248;1;
0.513297;0;
0.513041;0;
0.515066;1;
0.504238;1;
0.513287;0;
0.51303;0;
0.515056;1;
0.504228;1;
0.513276;0;
0.51302;0;
0.515045;1;
0.504218;1;
0.513265;0;
0.51301;0;
0.515034;1;
0.504207;1;
0.513254;0;
0.512999;0;
0.515024;1;
0.504197;1;
0.513244;0;
0.512989;0;
0.515013;1;
0.504187;1;
0.513233;0;
0.512979;0;
0.515002;1;
0.504176;1;
0.513222;0;
0.512968;0;
0.514992;1;
0.504166;1;
0.513212;0;
0.512958;0;
0.514981;1;
0.504156;1;
0.513201;0;
0.512947;0;
0.514971;1;
0.504145;1;
0.51319;0;
0.512937;0;
0.51496;1;
0.504135;1;
0.513179;0;
0.512927;0;
0.514949;1;
0.504125;1;
0.513169;0;
0.512917;0;
0.514939;1;
0.504115;1;
0.513158;0;
0.512906;0;
0.514928;1;
0.504104;1;
0.513147;0;
0.512896;0;
0.514917;1;
0.504094;1;
0.513137;0;
0.512885;0;
0.514907;1;
0.504084;1;
0.513126;0;
0.512875;0;
0.514896;1;
0.504073;1;
0.513115;0;
0.512865;0;
0.514885;1;
0.504063;1;
0.513104;0;
0.512854;0;
0.514875;1;
0.504053;1;
0.513094;0;
0.512844;0;
0.514864;1;
0.504042;1;
0.513083;0;
0.512833;0;
0.514853;1;
0.504032;1;
0.513072;0;
0.512823;0;
0.514843;1;
0.504022;1;
0.513062;0;
0.512813;0;
0.514832;1;
0.504012;1;
0.513051;0;
0.512802;0;
0.514821;1;
0.504001;1;
0.51304;0;
0.512792;0;
0.514811;1;
0.503991;1;
0.513029;0;
0.512782;0;
0.5148;1;
0.503981;1;
0.513019;0;
0.512771;0;
0.514789;1;
0.50397;1;
0.513008;0;
0.512761;0;
0.514779;1;
0.50396;1;
0.512997;0;
0.512751;0;
0.514768;1;
0.50395;1;
0.512987;0;
0.51274;0;
0.514757;1;
0.50394;1;
0.512976;0;
0.51273;0;
0.514747;1;
0.503929;1;
0.512965;0;
0.51272;0;
0.514736;1;
0.503919;1;
0.512955;0;
0.512709;0;
0.514725;1;
0.503909;1;
0.512944;0;
0.512699;0;
0.514715;1;
0.503898;1;
0.512933;0;
0.512688;0;
0.514704;1;
0.503888;1;
0.512922;0;
0.512678;0;
0.514693;1;
0.503878;1;
0.512912;0;
0.512668;0;
0.514683;1;
0.503867;1;
0.512901;0;
0.512657;0;
0.514672;1;
0.503857;1;
0.51289;0;
0.512647;0;
0.514661;1;
0.503847;1;
0.51288;0;
0.512637;0;
0.514651;1;
0.503836;1;
0.512869;0;
0.512626;0;
0.51464;1;
0.503826;1;
0.512858;0;
0.512616;0;
0.514629;1;
0.503816;1;
0.512847;0;
0.512606;0;
0.514619;1;
0.503806;1;
0.512837;0;
0.512595;0;
0.514608;1;
0.503795;1;
0.512826;0;
0.512585;0;
0.514598;1;
0.503785;1;
0.512815;0;
0.512574;0;
0.514587;1;
0.503775;1;
0.512805;0;
0.512564;0;
0.514576;1;
0.503764;1;
0.512794;0;
0.512554;0;
0.514566;1;
0.503754;1;
0.512783;0;
0.512543;0;
0.514555;1;
0.503744;1;
0.512773;0;
0.512533;0;
0.514544;1;
0.503734;1;
0.512762;0;
0.512523;0;
0.514534;1;
0.503723;1;
0.512751;0;
0.512512;0;
0.514523;1;
0.503713;1;
0.51274;0;
0.512502;0;
0.514512;1;
0.503703;1;
0.51273;0;
0.512492;0;
0.514502;1;
0.503692;1;
0.512719;0;
0.512481;0;
0.514491;1;
0.503682;1;
0.512708;0;
0.512471;0;
0.51448;1;
0.503672;1;
0.512698;0;
0.51246;0;
0.51447;1;
0.503662;1;
0.512687;0;
0.51245;0;
0.514459;1;
0.503651;1;
0.512676;0;
0.51244;0;
0.514448;1;
0.503641;1;
0.512665;0;
0.512429;0;
0.514438;1;
0.503631;1;
0.512655;0;
0.512419;0;
0.514427;1;
0.50362;1;
0.512644;0;
0.512409;0;
0.514416;1;
0.50361;1;
0.512633;0;
0.512398;0;
0.514406;1;
0.5036;1;
0.512623;0;
0.512388;0;
0.514395;1;
0.503589;1;
0.512612;0;
0.512378;0;
0.514384;1;
0.503579;1;
0.512601;0;
0.512367;0;
0.514374;1;
0.503569;1;
0.512591;0;
0.512357;0;
0.514363;1;
0.503559;1;
0.51258;0;
0.512346;0;
0.514352;1;
0.503548;1;
0.512569;0;
0.512336;0;
0.514342;1;
0.503538;1;
0.512558;0;
0.512326;0;
0.514331;1;
0.503528;1;
0.512548;0;
0.512315;0;
0.514321;1;
0.503517;1;
0.512537;0;
0.512305;0;
0.51431;1;
0.503507;1;
0.512526;0;
0.512295;0;
0.514299;1;
0.503497;1;
0.512516;0;
0.512284;0;
0.514289;1;
0.503486;1;
0.512505;0;
0.512274;0;
0.514278;1;
0.503476;1;
0.512494;0;
0.512263;0;
0.514267;1;
0.503466;1;
0.512484;0;
0.512253;0;
0.514257;1;
0.503456;1;
0.512473;0;
0.512243;0;
0.514246;1;
0.503445;1;
0.512462;0;
0.512232;0;
0.514235;1;
0.503435;1;
0.512452;0;
0.512222;0;
0.514225;1;
0.503425;1;
0.512441;0;
0.512212;0;
0.514214;1;
0.503414;1;
0.51243;0;
0.512201;0;
0.514203;1;
0.503404;1;
0.51242;0;
0.512191;0;
0.514193;1;
0.503394;1;
0.512409;0;
0.512181;0;
0.514183;1;
0.503384;1;
0.512399;0;
0.512171;0;
0.514172;1;
0.503374;1;
0.512388;0;
0.51216;0;
0.514162;1;
0.503363;1;
0.512377;0;
0.51215;0;
0.514151;1;
0.503353;1;
0.512367;0;
0.51214;0;
0.51414;1;
0.503343;1;
0.512356;0;
0.512129;0;
0.51413;1;
0.503332;1;
0.512345;0;
0.512119;0;
0.514119;1;
0.503322;1;
0.512335;0;
0.512109;0;
0.514109;1;
0.503312;1;
0.512325;0;
0.512098;0;
0.514099;1;
0.503302;1;
0.512314;0;
0.512088;0;
0.514088;1;
0.503292;1;
0.512304;0;
0.512078;0;
0.514078;1;
0.503282;1;
0.512293;0;
0.512068;0;
0.514067;1;
0.503271;1;
0.512283;0;
0.512057;0;
0.514057;1;
0.503261;1;
0.512272;0;
0.512047;0;
0.514046;1;
0.503251;1;
0.512262;0;
0.512037;0;
0.514036;1;
0.503241;1;
0.512251;0;
0.512027;0;
0.514026;1;
0.503231;1;
0.512241;0;
0.512016;0;
0.514015;1;
0.503221;1;
0.51223;0;
0.512006;0;
0.514005;1;
0.50321;1;
0.51222;0;
0.511996;0;
0.513994;1;
0.5032;1;
0.512209;0;
0.511986;0;
0.513984;1;
0.50319;1;
0.512199;0;
0.511976;0;
0.513973;1;
0.50318;1;
0.512188;0;
0.511965;0;
0.513963;1;
0.50317;1;
0.512178;0;
0.511955;0;
0.513953;1;
0.50316;1;
0.512168;0;
0.511945;0;
0.513942;1;
0.503149;1;
0.512157;0;
0.511935;0;
0.513932;1;
0.503139;1;
0.512147;0;
0.511924;0;
0.513921;1;
0.503129;1;
0.512136;0;
0.511914;0;
0.513911;1;
0.503119;1;
0.512126;0;
0.511904;0;
0.513901;1;
0.503109;1;
0.512115;0;
0.511894;0;
0.51389;1;
0.503099;1;
0.512105;0;
0.511883;0;
0.51388;1;
0.503088;1;
0.512094;0;
0.511873;0;
0.513869;1;
0.503078;1;
0.512084;0;
0.511863;0;
0.513859;1;
0.503068;1;
0.512073;0;
0.511853;0;
0.513848;1;
0.503058;1;
0.512063;0;
0.511842;0;
0.513838;1;
0.503048;1;
0.512052;0;
0.511832;0;
0.513828;1;
0.503038;1;
0.512042;0;
0.511822;0;
0.513817;1;
0.503027;1;
0.512031;0;
0.511812;0;
0.513807;1;
0.503017;1;
0.512021;0;
0.511802;0;
0.513796;1;
0.503007;1;
0.512011;0;
0.511791;0;
0.513786;1;
0.502997;1;
0.512;0;
0.511781;0;
0.513776;1;
0.502987;1;
0.51199;0;
0.511771;0;
0.513765;1;
0.502977;1;
0.511979;0;
0.511761;0;
0.513755;1;
0.502967;1;
0.511969;0;
0.51175;0;
0.513744;1;
0.502956;1;
0.511958;0;
0.51174;0;
0.513734;1;
0.502946;1;
0.511948;0;
0.51173;0;
0.513723;1;
0.502936;1;
0.511937;0;
0.51172;0;
0.513713;1;
0.502926;1;
0.511927;0;
0.511709;0;
0.513703;1;
0.502916;1;
0.511916;0;
0.511699;0;
0.513692;1;
0.502906;1;
0.511906;0;
0.511689;0;
0.513682;1;
0.502895;1;
0.511895;0;
0.511679;0;
0.513671;1;
0.502885;1;
0.511885;0;
0.511668;0;
0.513661;1;
0.502875;1;
0.511874;0;
0.511658;0;
0.51365;1;
0.502865;1;
0.511864;0;
0.511648;0;
0.51364;1;
0.502855;1;
0.511854;0;
0.511638;0;
0.51363;1;
0.502844;1;
0.511843;0;
0.511627;0;
0.513619;1;
0.502834;1;
0.511833;0;
0.511617;0;
0.513609;1;
0.502824;1;
0.511822;0;
0.511607;0;
0.513598;1;
0.502814;1;
0.511812;0;
0.511597;0;
0.513588;1;
0.502804;1;
0.511801;0;
0.511587;0;
0.513578;1;
0.502794;1;
0.511791;0;
0.511576;0;
0.513567;1;
0.502783;1;
0.51178;0;
0.511566;0;
0.513557;1;
0.502773;1;
0.51177;0;
0.511556;0;
0.513546;1;
0.502763;1;
0.511759;0;
0.511546;0;
0.513536;1;
0.502753;1;
0.511749;0;
0.511535;0;
0.513525;1;
0.502743;1;
0.511738;0;
0.511525;0;
0.513515;1;
0.502733;1;
0.511728;0;
0.511515;0;
0.513505;1;
0.502723;1;
0.511718;0;
0.511505;0;
0.513494;1;
0.502712;1;
0.511707;0;
0.511494;0;
0.513484;1;
0.502702;1;
0.511697;0;
0.511484;0;
0.513473;1;
0.502692;1;
0.511686;0;
0.511474;0;
0.513463;1;
0.502682;1;
0.511676;0;
0.511464;0;
0.513453;1;
0.502672;1;
0.511665;0;
0.511454;0;
0.513442;1;
0.502662;1;
0.511655;0;
0.511443;0;
0.513432;1;
0.502651;1;
0.511644;0;
0.511433;0;
0.513421;1;
0.502641;1;
0.511634;0;
0.511423;0;
0.513411;1;
0.502631;1;
0.511624;0;
0.511413;0;
0.5134;1;
0.502621;1;
0.511613;0;
0.511402;0;
0.51339;1;
0.502611;1;
0.511603;0;
0.511392;0;
0.51338;1;
0.502601;1;
0.511592;0;
0.511382;0;
0.513369;1;
0.50259;1;
0.511582;0;
0.511372;0;
0.513359;1;
0.50258;1;
0.511571;0;
0.511361;0;
0.513348;1;
0.50257;1;
0.511561;0;
0.511351;0;
0.513338;1;
0.50256;1;
0.51155;0;
0.511341;0;
0.513328;1;
0.50255;1;
0.51154;0;
0.511331;0;
0.513317;1;
0.50254;1;
0.51153;0;
0.51132;0;
0.513307;1;
0.502529;1;
0.511519;0;
0.51131;0;
0.513296;1;
0.502519;1;
0.511509;0;
0.5113;0;
0.513286;1;
0.502509;1;
0.511498;0;
0.51129;0;
0.513276;1;
0.502499;1;
0.511488;0;
0.51128;0;
0.513265;1;
0.502489;1;
0.511477;0;
0.511269;0;
0.513255;1;
0.502479;1;
0.511467;0;
0.511259;0;
0.513244;1;
0.502468;1;
0.511456;0;
0.511249;0;
0.513234;1;
0.502458;1;
0.511446;0;
0.511239;0;
0.513224;1;
0.502448;1;
0.511436;0;
0.511228;0;
0.513213;1;
0.502438;1;
0.511425;0;
0.511218;0;
0.513203;1;
0.502428;1;
0.511415;0;
0.511208;0;
0.513192;1;
0.502418;1;
0.511404;0;
0.511198;0;
0.513182;1;
0.502408;1;
0.511394;0;
0.511187;0;
0.513172;1;
0.502397;1;
0.511383;0;
0.511177;0;
0.513161;1;
0.502387;1;
0.511373;0;
0.511167;0;
0.513151;1;
0.502377;1;
0.511363;0;
0.511157;0;
0.51314;1;
0.502367;1;
0.511352;0;
0.511146;0;
0.51313;1;
0.502357;1;
0.511342;0;
0.511136;0;
0.51312;1;
0.502347;1;
0.511331;0;
0.511126;0;
0.513109;1;
0.502336;1;
0.511321;0;
0.511116;0;
0.513099;1;
0.502326;1;
0.51131;0;
0.511105;0;
0.513089;1;
0.502316;1;
