2.38765;-3.81628;2.38765;-0.530862;-1.14553;2.13228;-1.14553;-1.17443;1.88792;-1.17443;0.875497;-2.48444;0.875497;
2.39215;-3.83094;2.39215;-0.527449;-1.14655;2.14194;-1.14655;-1.17469;1.89782;-1.17469;0.874205;-2.49298;0.874205;
2.39664;-3.84563;2.39664;-0.524023;-1.14754;2.15159;-1.14754;-1.17493;1.90772;-1.17493;0.872897;-2.50156;0.872897;
2.40112;-3.86035;2.40112;-0.520584;-1.1485;2.16123;-1.1485;-1.17516;1.91761;-1.17516;0.871572;-2.51019;0.871572;
2.40559;-3.8751;2.40559;-0.517132;-1.14944;2.17086;-1.14944;-1.17537;1.92749;-1.17537;0.870231;-2.51886;0.870231;
2.41005;-3.88987;2.41005;-0.513668;-1.15035;2.18047;-1.15035;-1.17556;1.93736;-1.17556;0.868874;-2.52757;0.868874;
2.41451;-3.90467;2.41451;-0.510191;-1.15124;2.19007;-1.15124;-1.17574;1.94722;-1.17574;0.8675;-2.53632;0.8675;
2.41896;-3.91949;2.41896;-0.506702;-1.1521;2.19966;-1.1521;-1.1759;1.95707;-1.1759;0.866108;-2.54511;0.866108;
2.4234;-3.93434;2.4234;-0.5032;-1.15293;2.20924;-1.15293;-1.17604;1.96691;-1.17604;0.864699;-2.55394;0.864699;
2.42783;-3.94921;2.42783;-0.499686;-1.15374;2.21881;-1.15374;-1.17617;1.97674;-1.17617;0.863273;-2.56281;0.863273;
2.43225;-3.9641;2.43225;-0.496158;-1.15452;2.22836;-1.15452;-1.17628;1.98656;-1.17628;0.86183;-2.57171;0.86183;
2.43666;-3.97901;2.43666;-0.492617;-1.15528;2.2379;-1.15528;-1.17638;1.99636;-1.17638;0.86037;-2.58065;0.86037;
2.44106;-3.99394;2.44106;-0.489063;-1.15601;2.24743;-1.15601;-1.17646;2.00615;-1.17646;0.858892;-2.58962;0.858892;
2.44545;-4.00889;2.44545;-0.485495;-1.15671;2.25694;-1.15671;-1.17652;2.01593;-1.17652;0.857397;-2.59862;0.857397;
2.44983;-4.02385;2.44983;-0.481915;-1.15739;2.26644;-1.15739;-1.17657;2.0257;-1.17657;0.855884;-2.60765;0.855884;
2.4542;-4.03883;2.4542;-0.478321;-1.15804;2.27593;-1.15804;-1.1766;2.03545;-1.1766;0.854353;-2.61671;0.854353;
2.45856;-4.05382;2.45856;-0.474714;-1.15867;2.2854;-1.15867;-1.17661;2.04519;-1.17661;0.852805;-2.6258;0.852805;
2.46291;-4.06883;2.46291;-0.471094;-1.15927;2.29485;-1.15927;-1.17661;2.05491;-1.17661;0.851239;-2.63492;0.851239;
2.46725;-4.08385;2.46725;-0.467461;-1.15985;2.30429;-1.15985;-1.17659;2.06462;-1.17659;0.849655;-2.64407;0.849655;
2.47158;-4.09888;2.47158;-0.463814;-1.1604;2.31371;-1.1604;-1.17655;2.07431;-1.17655;0.848053;-2.65324;0.848053;
2.4759;-4.11393;2.4759;-0.460154;-1.16093;2.32312;-1.16093;-1.1765;2.08398;-1.1765;0.846433;-2.66244;0.846433;
2.48021;-4.12899;2.48021;-0.456481;-1.16143;2.33251;-1.16143;-1.17643;2.09364;-1.17643;0.844794;-2.67166;0.844794;
2.48451;-4.14405;2.48451;-0.452796;-1.16191;2.34188;-1.16191;-1.17634;2.10328;-1.17634;0.843137;-2.68091;0.843137;
2.48879;-4.15912;2.48879;-0.449097;-1.16236;2.35124;-1.16236;-1.17624;2.1129;-1.17624;0.841462;-2.69018;0.841462;
2.49306;-4.1742;2.49306;-0.445384;-1.16279;2.36058;-1.16279;-1.17612;2.12251;-1.17612;0.839769;-2.69947;0.839769;
2.49732;-4.18929;2.49732;-0.441657;-1.16319;2.3699;-1.16319;-1.17598;2.1321;-1.17598;0.838059;-2.70878;0.838059;
2.50157;-4.20438;2.50157;-0.437917;-1.16357;2.3792;-1.16357;-1.17583;2.14167;-1.17583;0.83633;-2.71811;0.83633;
2.50581;-4.21948;2.50581;-0.434164;-1.16392;2.38848;-1.16392;-1.17566;2.15122;-1.17566;0.834583;-2.72745;0.834583;
2.51003;-4.23458;2.51003;-0.430399;-1.16425;2.39775;-1.16425;-1.17547;2.16075;-1.17547;0.832817;-2.73681;0.832817;
2.51424;-4.24968;2.51424;-0.42662;-1.16455;2.407;-1.16455;-1.17527;2.17026;-1.17527;0.831033;-2.74618;0.831033;
2.51844;-4.26479;2.51844;-0.422827;-1.16483;2.41623;-1.16483;-1.17505;2.17975;-1.17505;0.829231;-2.75557;0.829231;
2.52262;-4.2799;2.52262;-0.419021;-1.16509;2.42544;-1.16509;-1.17481;2.18923;-1.17481;0.827411;-2.76497;0.827411;
2.52679;-4.29501;2.52679;-0.415202;-1.16532;2.43463;-1.16532;-1.17456;2.19868;-1.17456;0.825573;-2.77439;0.825573;
2.53095;-4.31012;2.53095;-0.411369;-1.16553;2.4438;-1.16553;-1.17429;2.20811;-1.17429;0.823717;-2.78382;0.823717;
2.53509;-4.32522;2.53509;-0.407524;-1.16572;2.45295;-1.16572;-1.17401;2.21752;-1.17401;0.821843;-2.79326;0.821843;
2.53922;-4.34032;2.53922;-0.403664;-1.16588;2.46208;-1.16588;-1.17371;2.22691;-1.17371;0.819952;-2.80271;0.819952;
2.54333;-4.35542;2.54333;-0.399791;-1.16602;2.47119;-1.16602;-1.17339;2.23628;-1.17339;0.818043;-2.81216;0.818043;
2.54743;-4.37052;2.54743;-0.395904;-1.16613;2.48027;-1.16613;-1.17306;2.24563;-1.17306;0.816117;-2.82162;0.816117;
2.55152;-4.38561;2.55152;-0.392005;-1.16622;2.48933;-1.16622;-1.17271;2.25496;-1.17271;0.814172;-2.83109;0.814172;
2.55559;-4.4007;2.55559;-0.388093;-1.16629;2.49837;-1.16629;-1.17235;2.26426;-1.17235;0.81221;-2.84057;0.81221;
2.55965;-4.41578;2.55965;-0.384168;-1.16634;2.50739;-1.16634;-1.17197;2.27354;-1.17197;0.81023;-2.85005;0.81023;
2.55965;-4.41578;2.55965;-0.384168;-1.16634;2.50739;-1.16634;-1.17197;2.27354;-1.17197;0.81023;-2.85005;0.81023;
2.56369;-4.43085;2.56369;-0.38023;-1.16636;2.51639;-1.16636;-1.17158;2.2828;-1.17158;0.808233;-2.85953;0.808233;
2.56772;-4.44591;2.56772;-0.376279;-1.16636;2.52537;-1.16636;-1.17117;2.29204;-1.17117;0.806219;-2.86902;0.806219;
2.57173;-4.46097;2.57173;-0.372314;-1.16634;2.53432;-1.16634;-1.17075;2.30125;-1.17075;0.804188;-2.87851;0.804188;
2.57573;-4.47602;2.57573;-0.368336;-1.1663;2.54325;-1.1663;-1.17031;2.31044;-1.17031;0.80214;-2.888;0.80214;
2.57971;-4.49106;2.57971;-0.364346;-1.16624;2.55216;-1.16624;-1.16986;2.31961;-1.16986;0.800074;-2.89749;0.800074;
2.58367;-4.50609;2.58367;-0.360342;-1.16615;2.56105;-1.16615;-1.16939;2.32875;-1.16939;0.797992;-2.90698;0.797992;
2.58762;-4.52111;2.58762;-0.356325;-1.16604;2.56991;-1.16604;-1.16891;2.33787;-1.16891;0.795893;-2.91647;0.795893;
2.59155;-4.53611;2.59155;-0.352296;-1.16591;2.57875;-1.16591;-1.16841;2.34696;-1.16841;0.793778;-2.92596;0.793778;
2.59547;-4.5511;2.59547;-0.348254;-1.16576;2.58757;-1.16576;-1.1679;2.35603;-1.1679;0.791646;-2.93545;0.791646;
2.59937;-4.56608;2.59937;-0.344198;-1.16559;2.59636;-1.16559;-1.16737;2.36507;-1.16737;0.789499;-2.94493;0.789499;
2.60325;-4.58104;2.60325;-0.34013;-1.1654;2.60513;-1.1654;-1.16683;2.37409;-1.16683;0.787335;-2.95441;0.787335;
2.60712;-4.59599;2.60712;-0.336049;-1.16519;2.61388;-1.16519;-1.16627;2.38308;-1.16627;0.785156;-2.96388;0.785156;
2.61097;-4.61092;2.61097;-0.331956;-1.16496;2.6226;-1.16496;-1.1657;2.39205;-1.1657;0.78296;-2.97335;0.78296;
2.6148;-4.62584;2.6148;-0.327849;-1.16471;2.6313;-1.16471;-1.16512;2.40099;-1.16512;0.780749;-2.98281;0.780749;
2.61862;-4.64074;2.61862;-0.32373;-1.16444;2.63998;-1.16444;-1.16452;2.40991;-1.16452;0.778523;-2.99227;0.778523;
2.62242;-4.65562;2.62242;-0.319598;-1.16415;2.64863;-1.16415;-1.16391;2.4188;-1.16391;0.776282;-3.00172;0.776282;
2.6262;-4.67049;2.6262;-0.315453;-1.16384;2.65726;-1.16384;-1.16329;2.42766;-1.16329;0.774026;-3.01116;0.774026;
2.62997;-4.68534;2.62997;-0.311296;-1.16351;2.66586;-1.16351;-1.16265;2.4365;-1.16265;0.771755;-3.02059;0.771755;
2.63372;-4.70017;2.63372;-0.307127;-1.16316;2.67444;-1.16316;-1.162;2.44531;-1.162;0.769469;-3.03001;0.769469;
2.63745;-4.71498;2.63745;-0.302946;-1.16279;2.68299;-1.16279;-1.16134;2.45409;-1.16134;0.767168;-3.03942;0.767168;
2.64116;-4.72977;2.64116;-0.298753;-1.1624;2.69152;-1.1624;-1.16066;2.46285;-1.16066;0.764852;-3.04882;0.764852;
2.64486;-4.74454;2.64486;-0.294548;-1.16199;2.70003;-1.16199;-1.15997;2.47158;-1.15997;0.762522;-3.05821;0.762522;
2.64854;-4.75929;2.64854;-0.290331;-1.16157;2.70851;-1.16157;-1.15927;2.48028;-1.15927;0.760179;-3.06759;0.760179;
2.6522;-4.77401;2.6522;-0.286102;-1.16113;2.71697;-1.16113;-1.15856;2.48896;-1.15856;0.757822;-3.07696;0.757822;
2.65584;-4.78871;2.65584;-0.28186;-1.16067;2.7254;-1.16067;-1.15784;2.49761;-1.15784;0.755452;-3.08631;0.755452;
2.65946;-4.80339;2.65946;-0.277606;-1.16019;2.7338;-1.16019;-1.1571;2.50623;-1.1571;0.753069;-3.09565;0.753069;
2.66307;-4.81805;2.66307;-0.273341;-1.1597;2.74218;-1.1597;-1.15635;2.51483;-1.15635;0.750672;-3.10498;0.750672;
2.66666;-4.83268;2.66666;-0.269063;-1.15919;2.75053;-1.15919;-1.15559;2.5234;-1.15559;0.748262;-3.11429;0.748262;
2.67023;-4.84729;2.67023;-0.264774;-1.15866;2.75886;-1.15866;-1.15482;2.53194;-1.15482;0.74584;-3.12359;0.74584;
2.67378;-4.86187;2.67378;-0.260473;-1.15811;2.76716;-1.15811;-1.15404;2.54045;-1.15404;0.743405;-3.13287;0.743405;
2.67731;-4.87643;2.67731;-0.256161;-1.15755;2.77544;-1.15755;-1.15325;2.54894;-1.15325;0.740957;-3.14213;0.740957;
2.68082;-4.89096;2.68082;-0.251837;-1.15697;2.78369;-1.15697;-1.15245;2.5574;-1.15245;0.738498;-3.15138;0.738498;
2.68431;-4.90547;2.68431;-0.247502;-1.15638;2.79192;-1.15638;-1.15164;2.56583;-1.15164;0.736027;-3.16061;0.736027;
2.68779;-4.91995;2.68779;-0.243155;-1.15577;2.80012;-1.15577;-1.15082;2.57423;-1.15082;0.733544;-3.16982;0.733544;
2.69125;-4.93441;2.69125;-0.238797;-1.15514;2.8083;-1.15514;-1.14999;2.5826;-1.14999;0.731049;-3.17902;0.731049;
2.69469;-4.94884;2.69469;-0.234429;-1.1545;2.81645;-1.1545;-1.14915;2.59095;-1.14915;0.728542;-3.1882;0.728542;
2.69811;-4.96324;2.69811;-0.230049;-1.15384;2.82457;-1.15384;-1.1483;2.59927;-1.1483;0.726025;-3.19736;0.726025;
2.70151;-4.97761;2.70151;-0.225659;-1.15317;2.83267;-1.15317;-1.14744;2.60756;-1.14744;0.723496;-3.2065;0.723496;
2.70489;-4.99196;2.70489;-0.221258;-1.15249;2.84074;-1.15249;-1.14657;2.61582;-1.14657;0.720957;-3.21562;0.720957;
2.70825;-5.00628;2.70825;-0.216846;-1.15179;2.84879;-1.15179;-1.14569;2.62406;-1.14569;0.718407;-3.22472;0.718407;
2.71159;-5.02057;2.71159;-0.212423;-1.15108;2.85681;-1.15108;-1.1448;2.63227;-1.1448;0.715847;-3.2338;0.715847;
2.71491;-5.03483;2.71491;-0.20799;-1.15035;2.86481;-1.15035;-1.1439;2.64045;-1.1439;0.713277;-3.24286;0.713277;
2.71821;-5.04906;2.71821;-0.203546;-1.14961;2.87278;-1.14961;-1.14299;2.6486;-1.14299;0.710697;-3.2519;0.710697;
2.72149;-5.06326;2.72149;-0.199092;-1.14886;2.88072;-1.14886;-1.14207;2.65672;-1.14207;0.708107;-3.26092;0.708107;
2.72475;-5.07743;2.72475;-0.194628;-1.14809;2.88864;-1.14809;-1.14115;2.66482;-1.14115;0.705507;-3.26992;0.705507;
2.72799;-5.09157;2.72799;-0.190153;-1.14731;2.89653;-1.14731;-1.14022;2.67289;-1.14022;0.702898;-3.27889;0.702898;
2.73121;-5.10568;2.73121;-0.185668;-1.14652;2.9044;-1.14652;-1.13928;2.68093;-1.13928;0.70028;-3.28784;0.70028;
2.73442;-5.11976;2.73442;-0.181173;-1.14572;2.91224;-1.14572;-1.13833;2.68894;-1.13833;0.697653;-3.29677;0.697653;
2.73761;-5.13381;2.73761;-0.176669;-1.1449;2.92005;-1.1449;-1.13738;2.69692;-1.13738;0.695017;-3.30568;0.695017;
2.74078;-5.14783;2.74078;-0.172156;-1.14407;2.92784;-1.14407;-1.13642;2.70487;-1.13642;0.692372;-3.31456;0.692372;
2.74393;-5.16181;2.74393;-0.167634;-1.14323;2.9356;-1.14323;-1.13545;2.7128;-1.13545;0.689718;-3.32342;0.689718;
2.74706;-5.17576;2.74706;-0.163102;-1.14238;2.94334;-1.14238;-1.13448;2.7207;-1.13448;0.687056;-3.33226;0.687056;
2.75017;-5.18968;2.75017;-0.15856;-1.14152;2.95105;-1.14152;-1.1335;2.72857;-1.1335;0.684387;-3.34107;0.684387;
2.75326;-5.20357;2.75326;-0.154009;-1.14065;2.95873;-1.14065;-1.13251;2.73641;-1.13251;0.68171;-3.34986;0.68171;
2.75633;-5.21742;2.75633;-0.149449;-1.13977;2.96639;-1.13977;-1.13152;2.74422;-1.13152;0.679025;-3.35862;0.679025;
2.75938;-5.23124;2.75938;-0.14488;-1.13887;2.97402;-1.13887;-1.13052;2.75201;-1.13052;0.676333;-3.36736;0.676333;
2.76241;-5.24503;2.76241;-0.140302;-1.13796;2.98163;-1.13796;-1.12951;2.75977;-1.12951;0.673633;-3.37607;0.673633;
2.76542;-5.25879;2.76542;-0.135715;-1.13704;2.98921;-1.13704;-1.1285;2.7675;-1.1285;0.670926;-3.38476;0.670926;
2.7684;-5.27251;2.7684;-0.13112;-1.13611;2.99677;-1.13611;-1.12748;2.7752;-1.12748;0.668212;-3.39342;0.668212;
2.77136;-5.2862;2.77136;-0.126516;-1.13518;3.0043;-1.13518;-1.12646;2.78287;-1.12646;0.665491;-3.40206;0.665491;
2.7743;-5.29986;2.7743;-0.121903;-1.13424;3.0118;-1.13424;-1.12543;2.79052;-1.12543;0.662764;-3.41067;0.662764;
2.77722;-5.31348;2.77722;-0.117282;-1.13329;3.01928;-1.13329;-1.1244;2.79814;-1.1244;0.66003;-3.41926;0.66003;
2.78012;-5.32707;2.78012;-0.112652;-1.13233;3.02673;-1.13233;-1.12336;2.80573;-1.12336;0.65729;-3.42782;0.65729;
2.783;-5.34062;2.783;-0.108014;-1.13136;3.03416;-1.13136;-1.12232;2.81329;-1.12232;0.654544;-3.43635;0.654544;
2.78586;-5.35414;2.78586;-0.103368;-1.13038;3.04156;-1.13038;-1.12128;2.82083;-1.12128;0.651792;-3.44486;0.651792;
2.7887;-5.36762;2.7887;-0.0987137;-1.12939;3.04893;-1.12939;-1.12023;2.82834;-1.12023;0.649034;-3.45334;0.649034;
2.79152;-5.38107;2.79152;-0.0940517;-1.12839;3.05628;-1.12839;-1.11918;2.83582;-1.11918;0.646271;-3.46179;0.646271;
2.79432;-5.39448;2.79432;-0.0893823;-1.12739;3.0636;-1.12739;-1.11812;2.84327;-1.11812;0.643502;-3.47022;0.643502;
2.7971;-5.40786;2.7971;-0.0847053;-1.12638;3.0709;-1.12638;-1.11706;2.85069;-1.11706;0.640728;-3.47862;0.640728;
2.79986;-5.4212;2.79986;-0.0800211;-1.12536;3.07817;-1.12536;-1.116;2.85809;-1.116;0.637948;-3.48699;0.637948;
2.8026;-5.43451;2.8026;-0.0753292;-1.12433;3.08542;-1.12433;-1.11494;2.86546;-1.11494;0.635163;-3.49534;0.635163;
2.80532;-5.44778;2.80532;-0.0706297;-1.1233;3.09264;-1.1233;-1.11387;2.8728;-1.11387;0.632374;-3.50366;0.632374;
2.80802;-5.46102;2.80802;-0.0659232;-1.12226;3.09984;-1.12226;-1.1128;2.88011;-1.1128;0.62958;-3.51195;0.62958;
2.8107;-5.47422;2.8107;-0.0612101;-1.12121;3.10701;-1.12121;-1.11173;2.8874;-1.11173;0.626781;-3.52021;0.626781;
2.81336;-5.48739;2.81336;-0.05649;-1.12016;3.11416;-1.12016;-1.11065;2.89466;-1.11065;0.623977;-3.52845;0.623977;
2.816;-5.50052;2.816;-0.0517629;-1.1191;3.12128;-1.1191;-1.10957;2.90189;-1.10957;0.621169;-3.53666;0.621169;
2.81862;-5.51362;2.81862;-0.0470293;-1.11804;3.12837;-1.11804;-1.10849;2.9091;-1.10849;0.618357;-3.54484;0.618357;
2.82122;-5.52668;2.82122;-0.0422896;-1.11697;3.13544;-1.11697;-1.10741;2.91628;-1.10741;0.61554;-3.55299;0.61554;
2.8238;-5.5397;2.8238;-0.0375433;-1.1159;3.14248;-1.1159;-1.10633;2.92343;-1.10633;0.612719;-3.56112;0.612719;
2.82636;-5.55269;2.82636;-0.0327902;-1.11482;3.1495;-1.11482;-1.10525;2.93056;-1.10525;0.609895;-3.56922;0.609895;
2.8289;-5.56564;2.8289;-0.0280307;-1.11373;3.15649;-1.11373;-1.10417;2.93766;-1.10417;0.607067;-3.57729;0.607067;
2.83142;-5.57856;2.83142;-0.0232651;-1.11264;3.16346;-1.11264;-1.10308;2.94473;-1.10308;0.604236;-3.58533;0.604236;
2.83392;-5.59144;2.83392;-0.0184941;-1.11155;3.1704;-1.11155;-1.10199;2.95178;-1.10199;0.601401;-3.59334;0.601401;
2.83639;-5.60428;2.83639;-0.0137173;-1.11045;3.17732;-1.11045;-1.1009;2.9588;-1.1009;0.598562;-3.60132;0.598562;
2.83884;-5.61709;2.83884;-0.00893416;-1.10935;3.18421;-1.10935;-1.09981;2.96579;-1.09981;0.59572;-3.60928;0.59572;
2.84127;-5.62986;2.84127;-0.00414539;-1.10824;3.19108;-1.10824;-1.09872;2.97276;-1.09872;0.592875;-3.61721;0.592875;
2.84368;-5.6426;2.84368;0.000649522;-1.10713;3.19792;-1.10713;-1.09763;2.9797;-1.09763;0.590027;-3.62511;0.590027;
2.84607;-5.6553;2.84607;0.00544952;-1.10602;3.20474;-1.10602;-1.09654;2.98661;-1.09654;0.587176;-3.63298;0.587176;
2.84844;-5.66796;2.84844;0.0102549;-1.1049;3.21154;-1.1049;-1.09545;2.9935;-1.09545;0.584322;-3.64082;0.584322;
2.85079;-5.68059;2.85079;0.0150662;-1.10378;3.21831;-1.10378;-1.09436;3.00036;-1.09436;0.581466;-3.64863;0.581466;
2.85312;-5.69318;2.85312;0.0198822;-1.10266;3.22506;-1.10266;-1.09327;3.00719;-1.09327;0.578607;-3.65642;0.578607;
2.85543;-5.70573;2.85543;0.0247035;-1.10153;3.23178;-1.10153;-1.09219;3.014;-1.09219;0.575745;-3.66418;0.575745;
2.85772;-5.71825;2.85772;0.0295303;-1.1004;3.23848;-1.1004;-1.09111;3.02078;-1.09111;0.572881;-3.67191;0.572881;
2.85999;-5.73073;2.85999;0.034362;-1.09927;3.24515;-1.09927;-1.09003;3.02754;-1.09003;0.570014;-3.67961;0.570014;
2.86224;-5.74318;2.86224;0.0391988;-1.09814;3.2518;-1.09814;-1.08895;3.03427;-1.08895;0.567145;-3.68728;0.567145;
2.86447;-5.75559;2.86447;0.0440401;-1.097;3.25843;-1.097;-1.08787;3.04098;-1.08787;0.564274;-3.69492;0.564274;
2.86668;-5.76796;2.86668;0.0488862;-1.09586;3.26503;-1.09586;-1.08679;3.04766;-1.08679;0.561401;-3.70253;0.561401;
2.86887;-5.7803;2.86887;0.0537367;-1.09472;3.27161;-1.09472;-1.08571;3.05431;-1.08571;0.558526;-3.71012;0.558526;
2.87104;-5.7926;2.87104;0.0585914;-1.09358;3.27816;-1.09358;-1.08464;3.06094;-1.08464;0.555648;-3.71768;0.555648;
2.87319;-5.80486;2.87319;0.0634508;-1.09244;3.28469;-1.09244;-1.08357;3.06754;-1.08357;0.552769;-3.72521;0.552769;
2.87532;-5.81709;2.87532;0.0683147;-1.0913;3.2912;-1.0913;-1.0825;3.07412;-1.0825;0.549888;-3.73271;0.549888;
2.87743;-5.82928;2.87743;0.073183;-1.09015;3.29768;-1.09015;-1.08143;3.08067;-1.08143;0.547005;-3.74018;0.547005;
2.87952;-5.84143;2.87952;0.0780551;-1.089;3.30414;-1.089;-1.08037;3.0872;-1.08037;0.54412;-3.74762;0.54412;
2.88159;-5.85355;2.88159;0.0829318;-1.08785;3.31057;-1.08785;-1.07931;3.0937;-1.07931;0.541234;-3.75504;0.541234;
2.88364;-5.86563;2.88364;0.087812;-1.0867;3.31698;-1.0867;-1.07825;3.10018;-1.07825;0.538346;-3.76243;0.538346;
2.88567;-5.87768;2.88567;0.0926964;-1.08555;3.32337;-1.08555;-1.07719;3.10664;-1.07719;0.535457;-3.76979;0.535457;
2.88767;-5.88969;2.88767;0.0975848;-1.0844;3.32973;-1.0844;-1.07614;3.11307;-1.07614;0.532566;-3.77712;0.532566;
2.88965;-5.90166;2.88965;0.102477;-1.08325;3.33607;-1.08325;-1.07509;3.11948;-1.07509;0.529674;-3.78442;0.529674;
2.89161;-5.9136;2.89161;0.107373;-1.0821;3.34239;-1.0821;-1.07404;3.12586;-1.07404;0.526781;-3.79169;0.526781;
2.89355;-5.9255;2.89355;0.112273;-1.08095;3.34869;-1.08095;-1.073;3.13222;-1.073;0.523887;-3.79894;0.523887;
2.89547;-5.93737;2.89547;0.117177;-1.0798;3.35496;-1.0798;-1.07196;3.13855;-1.07196;0.520992;-3.80616;0.520992;
2.89737;-5.9492;2.89737;0.122084;-1.07865;3.36121;-1.07865;-1.07093;3.14486;-1.07093;0.518095;-3.81335;0.518095;
2.89925;-5.961;2.89925;0.126995;-1.0775;3.36744;-1.0775;-1.0699;3.15115;-1.0699;0.515197;-3.82051;0.515197;
2.90111;-5.97276;2.90111;0.13191;-1.07635;3.37364;-1.07635;-1.06887;3.15741;-1.06887;0.512298;-3.82764;0.512298;
2.90295;-5.98448;2.90295;0.136827;-1.07521;3.37982;-1.07521;-1.06785;3.16365;-1.06785;0.509398;-3.83474;0.509398;
2.90477;-5.99617;2.90477;0.141748;-1.07407;3.38598;-1.07407;-1.06683;3.16986;-1.06683;0.506497;-3.84182;0.506497;
2.90657;-6.00782;2.90657;0.146672;-1.07293;3.39212;-1.07293;-1.06582;3.17605;-1.06582;0.503595;-3.84887;0.503595;
2.90835;-6.01944;2.90835;0.1516;-1.07179;3.39823;-1.07179;-1.06481;3.18222;-1.06481;0.500692;-3.85589;0.500692;
2.91011;-6.03102;2.91011;0.156531;-1.07065;3.40432;-1.07065;-1.06381;3.18836;-1.06381;0.497788;-3.86288;0.497788;
2.91185;-6.04257;2.91185;0.161465;-1.06951;3.41039;-1.06951;-1.06281;3.19448;-1.06281;0.494883;-3.86985;0.494883;
2.91357;-6.05408;2.91357;0.166402;-1.06837;3.41644;-1.06837;-1.06182;3.20058;-1.06182;0.491977;-3.87679;0.491977;
2.91527;-6.06556;2.91527;0.171342;-1.06724;3.42246;-1.06724;-1.06083;3.20665;-1.06083;0.489071;-3.8837;0.489071;
2.91695;-6.077;2.91695;0.176285;-1.06611;3.42846;-1.06611;-1.05985;3.2127;-1.05985;0.486164;-3.89058;0.486164;
2.91861;-6.08841;2.91861;0.18123;-1.06498;3.43444;-1.06498;-1.05887;3.21873;-1.05887;0.483256;-3.89744;0.483256;
2.91861;-6.08841;2.91861;0.18123;-1.06498;3.43444;-1.06498;-1.05887;3.21873;-1.05887;0.483256;-3.89744;0.483256;
2.92025;-6.09978;2.92025;0.186178;-1.06385;3.4404;-1.06385;-1.0579;3.22474;-1.0579;0.480347;-3.90427;0.480347;
2.92187;-6.11112;2.92187;0.19113;-1.06273;3.44634;-1.06273;-1.05694;3.23072;-1.05694;0.477438;-3.91107;0.477438;
2.92347;-6.12242;2.92347;0.196084;-1.06161;3.45226;-1.06161;-1.05598;3.23668;-1.05598;0.474528;-3.91784;0.474528;
2.92505;-6.13369;2.92505;0.201041;-1.06049;3.45815;-1.06049;-1.05503;3.24262;-1.05503;0.471618;-3.92459;0.471618;
2.92661;-6.14492;2.92661;0.206001;-1.05937;3.46402;-1.05937;-1.05408;3.24854;-1.05408;0.468707;-3.93131;0.468707;
2.92815;-6.15612;2.92815;0.210963;-1.05826;3.46987;-1.05826;-1.05314;3.25443;-1.05314;0.465795;-3.938;0.465795;
2.92967;-6.16728;2.92967;0.215928;-1.05715;3.4757;-1.05715;-1.05221;3.2603;-1.05221;0.462882;-3.94467;0.462882;
2.93117;-6.17841;2.93117;0.220896;-1.05604;3.48151;-1.05604;-1.05128;3.26615;-1.05128;0.459969;-3.95131;0.459969;
2.93265;-6.1895;2.93265;0.225867;-1.05494;3.4873;-1.05494;-1.05036;3.27198;-1.05036;0.457055;-3.95792;0.457055;
2.93411;-6.20056;2.93411;0.230841;-1.05384;3.49307;-1.05384;-1.04945;3.27779;-1.04945;0.454141;-3.96451;0.454141;
2.93555;-6.21159;2.93555;0.235818;-1.05274;3.49881;-1.05274;-1.04854;3.28357;-1.04854;0.451227;-3.97107;0.451227;
2.93697;-6.22258;2.93697;0.240796;-1.05165;3.50453;-1.05165;-1.04764;3.28933;-1.04764;0.448311;-3.9776;0.448311;
2.93837;-6.23354;2.93837;0.245776;-1.05056;3.51023;-1.05056;-1.04675;3.29507;-1.04675;0.445395;-3.98411;0.445395;
2.93975;-6.24446;2.93975;0.250759;-1.04948;3.51591;-1.04948;-1.04587;3.30079;-1.04587;0.442478;-3.99059;0.442478;
2.94111;-6.25535;2.94111;0.255745;-1.0484;3.52157;-1.0484;-1.04499;3.30649;-1.04499;0.439561;-3.99704;0.439561;
2.94246;-6.26621;2.94246;0.260733;-1.04733;3.52721;-1.04733;-1.04412;3.31217;-1.04412;0.436643;-4.00347;0.436643;
2.94379;-6.27703;2.94379;0.265723;-1.04626;3.53283;-1.04626;-1.04326;3.31783;-1.04326;0.433725;-4.00987;0.433725;
2.9451;-6.28782;2.9451;0.270716;-1.04519;3.53843;-1.04519;-1.04241;3.32347;-1.04241;0.430806;-4.01625;0.430806;
2.94639;-6.29858;2.94639;0.275712;-1.04413;3.54401;-1.04413;-1.04156;3.32909;-1.04156;0.427887;-4.0226;0.427887;
2.94766;-6.3093;2.94766;0.28071;-1.04307;3.54957;-1.04307;-1.04072;3.33468;-1.04072;0.424967;-4.02892;0.424967;
2.94891;-6.31999;2.94891;0.28571;-1.04202;3.55511;-1.04202;-1.03989;3.34025;-1.03989;0.422046;-4.03522;0.422046;
2.95014;-6.33065;2.95014;0.290713;-1.04097;3.56063;-1.04097;-1.03907;3.3458;-1.03907;0.419125;-4.04149;0.419125;
2.95135;-6.34127;2.95135;0.295717;-1.03993;3.56613;-1.03993;-1.03826;3.35133;-1.03826;0.416203;-4.04774;0.416203;
2.95254;-6.35186;2.95254;0.300724;-1.03889;3.57161;-1.03889;-1.03746;3.35684;-1.03746;0.413281;-4.05396;0.413281;
2.95371;-6.36242;2.95371;0.305734;-1.03786;3.57707;-1.03786;-1.03666;3.36233;-1.03666;0.410358;-4.06016;0.410358;
