-2.19873;-0.052262;-0.555495;-0.798964;-0.0106669;4.19558;-4.69982;3.53558;-2.28385;3.81346;-2.76904;2.51669;-3.25416;
-2.19882;-0.0527999;-0.556095;-0.800418;-0.0133371;4.20497;-4.71109;3.54177;-2.2904;3.82206;-2.77238;2.51972;-3.25778;
-2.19891;-0.0533368;-0.556696;-0.80187;-0.0160072;4.21435;-4.72236;3.54796;-2.29694;3.83065;-2.77572;2.52274;-3.26139;
-2.199;-0.0538725;-0.557297;-0.803319;-0.0186774;4.22373;-4.73362;3.55414;-2.30348;3.83924;-2.77906;2.52576;-3.26499;
-2.19909;-0.0544072;-0.557898;-0.804765;-0.0213475;4.2331;-4.74487;3.56032;-2.31002;3.84782;-2.7824;2.52878;-3.26859;
-2.19918;-0.0549408;-0.558499;-0.806209;-0.0240176;4.24247;-4.75611;3.56649;-2.31655;3.8564;-2.78574;2.53179;-3.27218;
-2.19927;-0.0554731;-0.559101;-0.80765;-0.0266878;4.25183;-4.76735;3.57266;-2.32308;3.86497;-2.78907;2.5348;-3.27576;
-2.19936;-0.0560044;-0.559703;-0.809088;-0.0293579;4.26119;-4.77858;3.57882;-2.32961;3.87354;-2.7924;2.53781;-3.27933;
-2.19945;-0.0565348;-0.560305;-0.810524;-0.0320278;4.27054;-4.7898;3.58498;-2.33613;3.8821;-2.79573;2.54081;-3.28289;
-2.19954;-0.057064;-0.560907;-0.811957;-0.0346976;4.27989;-4.80101;3.59113;-2.34265;3.89065;-2.79906;2.54381;-3.28645;
-2.19963;-0.0575922;-0.56151;-0.813388;-0.0373673;4.28923;-4.81221;3.59728;-2.34916;3.8992;-2.80239;2.54681;-3.29;
-2.19972;-0.0581193;-0.562113;-0.814816;-0.0400369;4.29857;-4.82341;3.60342;-2.35567;3.90774;-2.80572;2.54981;-3.29354;
-2.19981;-0.0586456;-0.562716;-0.816242;-0.0427062;4.3079;-4.8346;3.60956;-2.36218;3.91628;-2.80905;2.5528;-3.29707;
-2.19991;-0.0591708;-0.563319;-0.817665;-0.0453754;4.31723;-4.84578;3.61569;-2.36868;3.92481;-2.81238;2.55579;-3.3006;
-2.20001;-0.0596951;-0.563922;-0.819086;-0.0480443;4.32655;-4.85695;3.62182;-2.37518;3.93333;-2.81571;2.55878;-3.30412;
-2.20011;-0.0602185;-0.564525;-0.820504;-0.0507129;4.33587;-4.86811;3.62794;-2.38168;3.94185;-2.81904;2.56176;-3.30763;
-2.20021;-0.0607409;-0.565129;-0.82192;-0.0533813;4.34518;-4.87926;3.63406;-2.38817;3.95036;-2.82237;2.56474;-3.31113;
-2.20031;-0.0612623;-0.565733;-0.823333;-0.0560495;4.35449;-4.89041;3.64017;-2.39466;3.95887;-2.8257;2.56772;-3.31462;
-2.20041;-0.0617829;-0.566337;-0.824744;-0.0587174;4.36379;-4.90155;3.64628;-2.40114;3.96737;-2.82903;2.57069;-3.31811;
-2.20041;-0.0617829;-0.566337;-0.824744;-0.0587174;4.36379;-4.90155;3.64628;-2.40114;3.96737;-2.82903;2.57069;-3.31811;
-2.20051;-0.0623024;-0.566941;-0.826153;-0.0613851;4.37309;-4.91268;3.65238;-2.40762;3.97586;-2.83235;2.57366;-3.32159;
-2.20061;-0.0628211;-0.567545;-0.827559;-0.0640524;4.38238;-4.9238;3.65848;-2.4141;3.98435;-2.83567;2.57663;-3.32506;
-2.20071;-0.0633389;-0.568149;-0.828963;-0.0667193;4.39167;-4.93491;3.66457;-2.42057;3.99283;-2.83899;2.57959;-3.32852;
-2.20081;-0.0638558;-0.568753;-0.830365;-0.0693859;4.40095;-4.94601;3.67066;-2.42704;4.0013;-2.84231;2.58255;-3.33198;
-2.20091;-0.0643717;-0.569358;-0.831764;-0.0720522;4.41023;-4.95711;3.67674;-2.4335;4.00977;-2.84563;2.58551;-3.33543;
-2.20101;-0.0648868;-0.569963;-0.833161;-0.0747181;4.4195;-4.9682;3.68282;-2.43996;4.01823;-2.84895;2.58846;-3.33887;
-2.20111;-0.0654008;-0.570568;-0.834555;-0.0773837;4.42877;-4.97928;3.68889;-2.44642;4.02668;-2.85227;2.59141;-3.3423;
-2.20121;-0.065914;-0.571173;-0.835947;-0.0800489;4.43803;-4.99035;3.69496;-2.45287;4.03513;-2.85559;2.59436;-3.34573;
-2.20131;-0.0664263;-0.571778;-0.837337;-0.0827138;4.44729;-5.00141;3.70102;-2.45932;4.04357;-2.85891;2.5973;-3.34915;
-2.20141;-0.0669375;-0.572384;-0.838724;-0.0853784;4.45654;-5.01246;3.70708;-2.46576;4.052;-2.86222;2.60024;-3.35256;
-2.20161;-0.0679574;-0.573596;-0.841492;-0.0907063;4.47503;-5.03455;3.71918;-2.47864;4.06885;-2.86884;2.60611;-3.35935;
-2.20171;-0.0684661;-0.574202;-0.842873;-0.0933696;4.48427;-5.04558;3.72522;-2.48507;4.07726;-2.87215;2.60904;-3.36274;
-2.20181;-0.0689739;-0.574808;-0.844251;-0.0960325;4.4935;-5.0566;3.73126;-2.4915;4.08567;-2.87546;2.61197;-3.36612;
-2.20191;-0.0694809;-0.575414;-0.845627;-0.098695;4.50273;-5.06761;3.73729;-2.49792;4.09407;-2.87877;2.61489;-3.36949;
-2.20201;-0.0699869;-0.576021;-0.847001;-0.101357;4.51195;-5.07861;3.74332;-2.50434;4.10246;-2.88208;2.61781;-3.37285;
-2.20211;-0.070492;-0.576628;-0.848373;-0.104019;4.52117;-5.0896;3.74934;-2.51075;4.11085;-2.88539;2.62073;-3.37621;
-2.20221;-0.0709963;-0.577235;-0.849742;-0.10668;4.53038;-5.10058;3.75536;-2.51716;4.11923;-2.88869;2.62364;-3.37956;
-2.20231;-0.0714996;-0.577842;-0.851109;-0.109341;4.53958;-5.11156;3.76137;-2.52357;4.1276;-2.89199;2.62655;-3.3829;
-2.20241;-0.0720021;-0.578449;-0.852474;-0.112001;4.54878;-5.12253;3.76738;-2.52997;4.13597;-2.89529;2.62946;-3.38623;
-2.20251;-0.0725039;-0.579057;-0.853837;-0.114661;4.55797;-5.13349;3.77338;-2.53637;4.14433;-2.89859;2.63236;-3.38956;
-2.20261;-0.0730047;-0.579665;-0.855198;-0.117321;4.56716;-5.14444;3.77938;-2.54276;4.15268;-2.90189;2.63526;-3.39288;
-2.20271;-0.0735047;-0.580273;-0.856556;-0.11998;4.57634;-5.15538;3.78537;-2.54915;4.16102;-2.90519;2.63815;-3.39619;
-2.20281;-0.0740037;-0.580881;-0.857912;-0.122639;4.58552;-5.16631;3.79135;-2.55553;4.16936;-2.90849;2.64104;-3.39949;
-2.20291;-0.0745018;-0.58149;-0.859266;-0.125297;4.59469;-5.17723;3.79733;-2.56191;4.17769;-2.91178;2.64393;-3.40279;
-2.20301;-0.0749991;-0.582099;-0.860618;-0.127955;4.60386;-5.18815;3.8033;-2.56828;4.18601;-2.91507;2.64681;-3.40608;
-0.9613;1.95319;-1.94336;1.91204;-1.97371;-0.0226475;0.0469807;0.0244562;-1.02078;1.04461;-1.01359;0.928883;-2.01671;
-0.923637;1.91143;-1.88779;1.82782;-1.94801;-0.0429034;0.0934281;0.0478706;-1.03892;1.08805;-1.02699;0.861618;-2.03408;
-0.887459;1.87459;-1.834;1.74803;-1.92317;-0.0608069;0.138852;0.0699294;-1.05449;1.12975;-1.04005;0.798556;-2.05184;
-0.853208;1.84246;-1.78273;1.67328;-1.89948;-0.076433;0.182733;0.090335;-1.0676;1.16914;-1.0526;0.73999;-2.06966;
-0.821278;1.81475;-1.73467;1.60407;-1.87719;-0.089898;0.224567;0.108839;-1.07842;1.20571;-1.06449;0.686118;-2.08717;
-0.791972;1.79107;-1.69039;1.54072;-1.85651;-0.101359;0.263917;0.125271;-1.08717;1.23907;-1.0756;0.637015;-2.10401;
-0.765476;1.771;-1.65028;1.48333;-1.8376;-0.111005;0.300454;0.139557;-1.09411;1.26899;-1.08585;0.59262;-2.11988;
-0.741851;1.75407;-1.61453;1.43179;-1.82053;-0.119048;0.333982;0.151717;-1.0995;1.29541;-1.09521;0.552747;-2.13454;
-0.721047;1.73984;-1.58314;1.38582;-1.8053;-0.125704;0.36444;0.16185;-1.1036;1.31842;-1.10367;0.517111;-2.14785;
-0.702926;1.72788;-1.55596;1.34503;-1.79186;-0.131182;0.391882;0.170112;-1.10666;1.33822;-1.11128;0.485362;-2.15974;
-0.687292;1.71781;-1.53273;1.30894;-1.78009;-0.135674;0.416452;0.17669;-1.10888;1.35509;-1.11809;0.457117;-2.17023;
-0.67392;1.7093;-1.51312;1.27707;-1.76987;-0.139349;0.438351;0.18178;-1.11043;1.36934;-1.12417;0.431992;-2.17937;
-0.662575;1.70207;-1.49677;1.24892;-1.76105;-0.142354;0.457812;0.185574;-1.11146;1.38128;-1.12959;0.409616;-2.18725;
-0.653028;1.69589;-1.48333;1.22405;-1.75349;-0.144811;0.47508;0.18825;-1.11208;1.39122;-1.13443;0.389649;-2.19398;
-0.645065;1.69058;-1.47246;1.20204;-1.74704;-0.146821;0.490394;0.189967;-1.11239;1.39943;-1.13876;0.371783;-2.19968;
-0.638491;1.68598;-1.46384;1.18251;-1.74157;-0.148467;0.503982;0.190865;-1.11245;1.40615;-1.14264;0.355746;-2.20445;
-0.633132;1.68197;-1.4572;1.16515;-1.73697;-0.149816;0.516054;0.191064;-1.11232;1.41161;-1.14612;0.341298;-2.2084;
-0.628834;1.67844;-1.45228;1.14966;-1.73312;-0.150924;0.5268;0.190668;-1.11205;1.41599;-1.14926;0.328232;-2.21163;
-0.625463;1.67531;-1.44885;1.13581;-1.72993;-0.151834;0.53639;0.189764;-1.11166;1.41945;-1.15211;0.316369;-2.21423;
-0.622902;1.67252;-1.44673;1.12338;-1.72731;-0.152583;0.544974;0.188428;-1.11119;1.42213;-1.1547;0.305554;-2.21628;
-0.622902;1.67252;-1.44673;1.12338;-1.72731;-0.152583;0.544974;0.188428;-1.11119;1.42213;-1.1547;0.305554;-2.21628;
-0.621049;1.67001;-1.44574;1.11219;-1.7252;-0.1532;0.552684;0.186722;-1.11065;1.42414;-1.15706;0.295652;-2.21785;
-0.619816;1.66774;-1.44573;1.10208;-1.72352;-0.153709;0.559637;0.184701;-1.11006;1.42559;-1.15923;0.286549;-2.219;
-0.619126;1.66567;-1.44658;1.09291;-1.72222;-0.154129;0.565935;0.18241;-1.10943;1.42657;-1.16123;0.278145;-2.21978;
-0.618913;1.66377;-1.44818;1.08456;-1.72125;-0.154476;0.571666;0.179888;-1.10878;1.42715;-1.16308;0.270355;-2.22025;
-0.619121;1.66202;-1.45042;1.07694;-1.72057;-0.154763;0.576907;0.177169;-1.10811;1.42739;-1.1648;0.263104;-2.22044;
-0.620603;1.65887;-1.45653;1.06352;-1.71994;-0.155199;0.586181;0.171248;-1.10674;1.42707;-1.16792;0.249972;-2.22014;
-0.621797;1.65745;-1.46025;1.05759;-1.71993;-0.155365;0.590323;0.168091;-1.10604;1.4266;-1.16935;0.243987;-2.21971;
-0.623247;1.65611;-1.46434;1.0521;-1.72008;-0.155504;0.594197;0.164829;-1.10534;1.42597;-1.17071;0.23833;-2.21913;
-0.624925;1.65484;-1.46875;1.04699;-1.72038;-0.155622;0.597842;0.161476;-1.10465;1.42521;-1.172;0.232966;-2.21841;
-0.626806;1.65363;-1.47344;1.04222;-1.72081;-0.155722;0.601292;0.158047;-1.10396;1.42434;-1.17324;0.227862;-2.21758;
-0.628868;1.65247;-1.47838;1.03776;-1.72135;-0.155809;0.604576;0.154553;-1.10328;1.42339;-1.17443;0.22299;-2.21665;
-0.631092;1.65136;-1.48353;1.03357;-1.72198;-0.155885;0.607719;0.151004;-1.10261;1.42237;-1.17558;0.218326;-2.21564;
-0.633462;1.65029;-1.48886;1.02962;-1.7227;-0.155953;0.610744;0.147409;-1.10195;1.42131;-1.17669;0.213848;-2.21455;
-0.635962;1.64926;-1.49434;1.02589;-1.72349;-0.156015;0.613671;0.143776;-1.1013;1.42021;-1.17777;0.209537;-2.2134;
-0.63858;1.64826;-1.49996;1.02235;-1.72434;-0.156073;0.616516;0.140111;-1.10066;1.41909;-1.17882;0.205377;-2.2122;
-0.641305;1.64729;-1.50569;1.01899;-1.72525;-0.156128;0.619294;0.13642;-1.10003;1.41796;-1.17985;0.201353;-2.21096;
-0.644127;1.64635;-1.51152;1.01579;-1.72621;-0.156182;0.622018;0.132708;-1.09941;1.41683;-1.18086;0.197453;-2.20968;
-0.650026;1.64454;-1.52343;1.0098;-1.72824;-0.15629;0.627347;0.125239;-1.0982;1.41461;-1.18284;0.189979;-2.20704;
-0.653089;1.64367;-1.52948;1.00698;-1.72931;-0.156345;0.629971;0.121489;-1.09762;1.41353;-1.18381;0.186386;-2.20569;
-0.65622;1.64281;-1.53558;1.00427;-1.7304;-0.156402;0.632577;0.117732;-1.09705;1.41247;-1.18478;0.182879;-2.20432;
-0.659413;1.64197;-1.54172;1.00166;-1.73152;-0.156462;0.635172;0.113972;-1.09649;1.41145;-1.18574;0.17945;-2.20294;
-0.662664;1.64115;-1.54789;0.999136;-1.73266;-0.156525;0.637761;0.11021;-1.09595;1.41046;-1.18669;0.176094;-2.20155;
-0.665969;1.64034;-1.55409;0.996694;-1.73381;-0.156591;0.640349;0.106448;-1.09542;1.40951;-1.18764;0.172805;-2.20016;
-0.665969;1.64034;-1.55409;0.996694;-1.73381;-0.156591;0.640349;0.106448;-1.09542;1.40951;-1.18764;0.172805;-2.20016;
-0.669324;1.63954;-1.56031;0.994328;-1.73498;-0.15666;0.642939;0.102688;-1.0949;1.4086;-1.18859;0.169578;-2.19876;
-0.672726;1.63875;-1.56654;0.992032;-1.73616;-0.156733;0.645536;0.0989314;-1.09439;1.40773;-1.18954;0.166409;-2.19736;
-0.676173;1.63798;-1.57278;0.989801;-1.73735;-0.15681;0.648142;0.0951793;-1.0939;1.4069;-1.19049;0.163294;-2.19596;
-0.679662;1.63722;-1.57903;0.987631;-1.73855;-0.156891;0.650759;0.0914328;-1.09342;1.40612;-1.19144;0.16023;-2.19456;
-0.68319;1.63647;-1.58528;0.985517;-1.73976;-0.156977;0.65339;0.0876928;-1.09295;1.40539;-1.19239;0.157214;-2.19316;
-0.686756;1.63573;-1.59153;0.983456;-1.74098;-0.157067;0.656037;0.0839601;-1.09249;1.40471;-1.19334;0.154243;-2.19177;
-0.690358;1.63499;-1.59778;0.981445;-1.7422;-0.157162;0.658701;0.0802354;-1.09205;1.40407;-1.1943;0.151315;-2.19038;
-0.693994;1.63426;-1.60402;0.979481;-1.74343;-0.157261;0.661383;0.0765193;-1.09162;1.40348;-1.19526;0.148427;-2.189;
-0.697664;1.63354;-1.61025;0.977562;-1.74466;-0.157365;0.664085;0.0728122;-1.0912;1.40294;-1.19622;0.145577;-2.18763;
-0.701366;1.63283;-1.61647;0.975685;-1.74589;-0.157473;0.666807;0.0691145;-1.09079;1.40245;-1.19719;0.142764;-2.18626;
-0.705099;1.63213;-1.62268;0.973849;-1.74713;-0.157586;0.669549;0.0654266;-1.09039;1.40201;-1.19816;0.139986;-2.1849;
-0.708862;1.63143;-1.62888;0.972051;-1.74837;-0.157704;0.672313;0.0617488;-1.09001;1.40162;-1.19914;0.137242;-2.18355;
-0.712654;1.63074;-1.63506;0.97029;-1.74961;-0.157826;0.675098;0.0580813;-1.08964;1.40128;-1.20013;0.13453;-2.18221;
-0.716474;1.63006;-1.64122;0.968565;-1.75085;-0.157953;0.677905;0.0544242;-1.08928;1.40099;-1.20112;0.131849;-2.18088;
-0.720322;1.62938;-1.64737;0.966874;-1.75209;-0.158085;0.680734;0.0507776;-1.08893;1.40075;-1.20212;0.129198;-2.17955;
-0.724197;1.62871;-1.6535;0.965216;-1.75333;-0.158222;0.683585;0.0471417;-1.08859;1.40056;-1.20313;0.126575;-2.17823;
-0.728099;1.62804;-1.65961;0.96359;-1.75457;-0.158363;0.686458;0.0435166;-1.08826;1.40042;-1.20414;0.12398;-2.17692;
-0.732027;1.62738;-1.6657;0.961995;-1.75581;-0.158509;0.689353;0.0399023;-1.08794;1.40033;-1.20516;0.121412;-2.17562;
-0.735981;1.62672;-1.67177;0.96043;-1.75705;-0.15866;0.69227;0.0362988;-1.08763;1.40029;-1.20619;0.118871;-2.17433;
-0.73996;1.62607;-1.67782;0.958895;-1.7583;-0.158815;0.695209;0.0327061;-1.08733;1.4003;-1.20723;0.116355;-2.17305;
-0.743964;1.62542;-1.68385;0.957388;-1.75955;-0.158975;0.698169;0.0291241;-1.08704;1.40035;-1.20828;0.113864;-2.17178;
-0.747993;1.62478;-1.68985;0.955909;-1.7608;-0.159139;0.70115;0.0255529;-1.08676;1.40045;-1.20934;0.111397;-2.17052;
-0.752047;1.62414;-1.69583;0.954457;-1.76205;-0.159308;0.704152;0.0219924;-1.08649;1.4006;-1.2104;0.108954;-2.16927;
-0.756125;1.62351;-1.70179;0.953032;-1.7633;-0.159481;0.707174;0.0184425;-1.08623;1.40079;-1.21147;0.106534;-2.16803;
-0.760227;1.62288;-1.70773;0.951633;-1.76455;-0.159659;0.710217;0.0149032;-1.08598;1.40103;-1.21255;0.104137;-2.1668;
-0.764353;1.62226;-1.71364;0.95026;-1.7658;-0.159841;0.713279;0.0113744;-1.08574;1.40131;-1.21364;0.101762;-2.16557;
-0.768503;1.62164;-1.71953;0.948912;-1.76705;-0.160028;0.716361;0.00785615;-1.08551;1.40163;-1.21474;0.099408;-2.16435;
-0.772676;1.62102;-1.7254;0.947588;-1.7683;-0.160219;0.719462;0.00434838;-1.08529;1.402;-1.21585;0.0970749;-2.16314;
-0.776872;1.62041;-1.73124;0.946288;-1.76955;-0.160415;0.722582;0.000850964;-1.08508;1.40241;-1.21697;0.0947623;-2.16194;
-0.781091;1.6198;-1.73706;0.945012;-1.7708;-0.160615;0.72572;-0.00263622;-1.08488;1.40286;-1.2181;0.0924699;-2.16075;
-0.785333;1.6192;-1.74285;0.943759;-1.77205;-0.16082;0.728876;-0.00611321;-1.08469;1.40335;-1.21924;0.0901972;-2.15957;
-0.789598;1.6186;-1.74862;0.942529;-1.7733;-0.161029;0.732049;-0.00958015;-1.08451;1.40388;-1.22039;0.0879439;-2.1584;
-0.793886;1.618;-1.75437;0.941322;-1.77455;-0.161242;0.735239;-0.0130371;-1.08434;1.40445;-1.22155;0.0857095;-2.15724;
-0.798197;1.61741;-1.76009;0.940137;-1.7758;-0.16146;0.738446;-0.0164841;-1.08418;1.40506;-1.22272;0.0834937;-2.15608;
-0.80253;1.61682;-1.76579;0.938974;-1.77705;-0.161682;0.741669;-0.0199212;-1.08403;1.40571;-1.2239;0.0812961;-2.15493;
-0.806886;1.61623;-1.77146;0.937832;-1.7783;-0.161908;0.744908;-0.0233485;-1.08389;1.4064;-1.22509;0.0791163;-2.15379;
-0.811264;1.61564;-1.77711;0.936711;-1.77955;-0.162139;0.748162;-0.0267662;-1.08376;1.40713;-1.22629;0.0769542;-2.15266;
-0.815664;1.61506;-1.78273;0.935611;-1.7808;-0.162374;0.751431;-0.0301744;-1.08364;1.40789;-1.2275;0.0748093;-2.15154;
-0.820087;1.61448;-1.78833;0.934532;-1.78205;-0.162613;0.754714;-0.0335731;-1.08352;1.40869;-1.22872;0.0726814;-2.15042;
-0.824532;1.6139;-1.7939;0.933474;-1.7833;-0.162857;0.758011;-0.0369623;-1.08341;1.40952;-1.22995;0.0705701;-2.14931;
-0.828999;1.61333;-1.79945;0.932436;-1.78455;-0.163105;0.761322;-0.0403421;-1.08331;1.41039;-1.23119;0.0684751;-2.14821;
-0.833488;1.61276;-1.80497;0.931418;-1.7858;-0.163357;0.764646;-0.0437126;-1.08322;1.41129;-1.23244;0.0663961;-2.14712;
-0.837999;1.61219;-1.81047;0.930419;-1.78705;-0.163613;0.767982;-0.0470739;-1.08314;1.41223;-1.2337;0.0643328;-2.14603;
-0.842531;1.61162;-1.81595;0.92944;-1.7883;-0.163874;0.771331;-0.050426;-1.08307;1.4132;-1.23497;0.0622849;-2.14495;
-0.847085;1.61106;-1.8214;0.92848;-1.78955;-0.164139;0.774692;-0.053769;-1.08301;1.4142;-1.23625;0.0602521;-2.14388;
-0.85166;1.6105;-1.82683;0.927538;-1.7908;-0.164408;0.778064;-0.0571029;-1.08295;1.41523;-1.23754;0.0582341;-2.14281;
-0.85166;1.6105;-1.82683;0.927538;-1.7908;-0.164408;0.778064;-0.0571029;-1.08295;1.41523;-1.23754;0.0582341;-2.14281;
-0.856257;1.60994;-1.83223;0.926615;-1.79206;-0.164682;0.781448;-0.0604277;-1.0829;1.41629;-1.23884;0.0562306;-2.14175;
-0.860875;1.60938;-1.83761;0.92571;-1.79332;-0.16496;0.784843;-0.0637435;-1.08286;1.41738;-1.24015;0.0542414;-2.1407;
-0.865515;1.60883;-1.84296;0.924823;-1.79458;-0.165242;0.788248;-0.0670504;-1.08283;1.4185;-1.24147;0.0522662;-2.13965;
-0.870176;1.60828;-1.84829;0.923954;-1.79584;-0.165528;0.791663;-0.0703483;-1.08281;1.41965;-1.2428;0.0503047;-2.13861;
-0.874858;1.60773;-1.8536;0.923103;-1.7971;-0.165818;0.795088;-0.0736374;-1.08279;1.42083;-1.24414;0.0483567;-2.13758;
-0.879561;1.60718;-1.85888;0.922269;-1.79836;-0.166113;0.798522;-0.0769176;-1.08278;1.42204;-1.24549;0.0464218;-2.13655;
-0.884285;1.60663;-1.86414;0.921452;-1.79962;-0.166412;0.801965;-0.080189;-1.08278;1.42328;-1.24685;0.0444999;-2.13553;
-0.893796;1.60555;-1.87458;0.919869;-1.80214;-0.167022;0.808877;-0.0867056;-1.0828;1.42584;-1.2496;0.0406942;-2.1335;
-0.898582;1.60501;-1.87977;0.919102;-1.8034;-0.167334;0.812345;-0.0899508;-1.08282;1.42716;-1.25099;0.0388098;-2.13249;
-0.903389;1.60447;-1.88493;0.918351;-1.80466;-0.16765;0.815821;-0.0931873;-1.08285;1.42851;-1.25239;0.0369374;-2.13149;
-0.908216;1.60393;-1.89007;0.917617;-1.80592;-0.16797;0.819304;-0.0964151;-1.08289;1.42988;-1.2538;0.0350768;-2.13049;
-0.913064;1.60339;-1.89519;0.916898;-1.80718;-0.168295;0.822794;-0.0996342;-1.08293;1.43128;-1.25522;0.0332277;-2.1295;
-0.917932;1.60286;-1.90028;0.916195;-1.80845;-0.168624;0.826291;-0.102845;-1.08298;1.4327;-1.25665;0.0313899;-2.12852;
-0.92282;1.60233;-1.90535;0.915508;-1.80972;-0.168957;0.829794;-0.106047;-1.08304;1.43415;-1.25809;0.0295633;-2.12754;
-0.927729;1.6018;-1.9104;0.914836;-1.81099;-0.169294;0.833303;-0.10924;-1.08311;1.43562;-1.25954;0.0277476;-2.12657;
-0.932658;1.60127;-1.91542;0.914179;-1.81226;-0.169636;0.836817;-0.112425;-1.08318;1.43711;-1.261;0.0259425;-2.1256;
-0.937607;1.60074;-1.92042;0.913537;-1.81353;-0.169982;0.840337;-0.115601;-1.08326;1.43862;-1.26247;0.0241479;-2.12463;
-0.942575;1.60021;-1.9254;0.912909;-1.8148;-0.170332;0.843862;-0.118768;-1.08335;1.44016;-1.26395;0.0223634;-2.12367;
-0.947563;1.59968;-1.93036;0.912296;-1.81607;-0.170687;0.847392;-0.121926;-1.08345;1.44172;-1.26544;0.020589;-2.12271;
-0.952571;1.59916;-1.93529;0.911697;-1.81734;-0.171046;0.850926;-0.125076;-1.08355;1.4433;-1.26694;0.0188243;-2.12176;
-0.952571;1.59916;-1.93529;0.911697;-1.81734;-0.171046;0.850926;-0.125076;-1.08355;1.4433;-1.26694;0.0188243;-2.12176;
-0.957598;1.59864;-1.9402;0.911112;-1.81861;-0.171409;0.854464;-0.128217;-1.08366;1.4449;-1.26845;0.0170692;-2.12081;
-0.962645;1.59812;-1.94509;0.910541;-1.81988;-0.171777;0.858006;-0.131349;-1.08378;1.44652;-1.26997;0.0153235;-2.11987;
-0.967711;1.5976;-1.94996;0.909984;-1.82115;-0.172149;0.861552;-0.134473;-1.08391;1.44816;-1.2715;0.013587;-2.11893;
-0.972796;1.59708;-1.9548;0.909441;-1.82242;-0.172526;0.865102;-0.137588;-1.08404;1.44982;-1.27304;0.0118595;-2.118;
-0.983025;1.59604;-1.96442;0.908394;-1.82496;-0.173292;0.87221;-0.143791;-1.08433;1.4532;-1.27615;0.00843094;-2.11614;
-0.988168;1.59552;-1.9692;0.90789;-1.82623;-0.173682;0.875768;-0.146879;-1.08448;1.45492;-1.27772;0.00672938;-2.11522;
-0.993329;1.59501;-1.97396;0.907399;-1.8275;-0.174076;0.879328;-0.149958;-1.08464;1.45665;-1.2793;0.00503611;-2.1143;
-0.998509;1.5945;-1.9787;0.906921;-1.82877;-0.174475;0.88289;-0.153028;-1.08481;1.4584;-1.28089;0.00335084;-2.11338;
-1.00371;1.59399;-1.98342;0.906455;-1.83004;-0.174878;0.886454;-0.156089;-1.08499;1.46017;-1.28249;0.00167333;-2.11247;
-1.00893;1.59348;-1.98811;0.906002;-1.83131;-0.175286;0.89002;-0.159141;-1.08517;1.46196;-1.2841;3.47922e-06;-2.11156;
-1.01417;1.59297;-1.99278;0.905561;-1.83258;-0.175698;0.893587;-0.162184;-1.08536;1.46376;-1.28572;-0.00165881;-2.11065;
-1.01942;1.59246;-1.99743;0.905132;-1.83385;-0.176115;0.897156;-0.165218;-1.08556;1.46558;-1.28735;-0.00331381;-2.10975;
-1.02469;1.59195;-2.00206;0.904715;-1.83512;-0.176536;0.900726;-0.168243;-1.08576;1.46741;-1.28899;-0.00496156;-2.10885;
-1.02998;1.59144;-2.00667;0.90431;-1.83639;-0.176962;0.904296;-0.171258;-1.08597;1.46926;-1.29064;-0.00660232;-2.10795;
-1.03529;1.59093;-2.01126;0.903916;-1.83766;-0.177393;0.907867;-0.174264;-1.08619;1.47112;-1.29229;-0.00823629;-2.10706;
-1.04061;1.59042;-2.01583;0.903534;-1.83893;-0.177828;0.911438;-0.177261;-1.08641;1.473;-1.29395;-0.00986364;-2.10617;
-1.04595;1.58991;-2.02038;0.903163;-1.8402;-0.178268;0.915009;-0.180248;-1.08664;1.47489;-1.29562;-0.0114845;-2.10528;
-1.05131;1.58941;-2.02491;0.902803;-1.84147;-0.178713;0.91858;-0.183225;-1.08688;1.4768;-1.2973;-0.0130991;-2.1044;
-1.05669;1.58891;-2.02942;0.902454;-1.84274;-0.179162;0.922151;-0.186193;-1.08712;1.47872;-1.29899;-0.0147075;-2.10352;
-1.06208;1.58841;-2.03391;0.902116;-1.84401;-0.179616;0.925722;-0.189151;-1.08737;1.48066;-1.30069;-0.0163099;-2.10264;
-1.06749;1.58791;-2.03838;0.901789;-1.84528;-0.180075;0.929292;-0.192099;-1.08763;1.48261;-1.3024;-0.0179064;-2.10176;
-1.07292;1.58741;-2.04283;0.901472;-1.84654;-0.180538;0.932861;-0.195038;-1.0879;1.48457;-1.30411;-0.0194973;-2.10089;
-1.07836;1.58691;-2.04726;0.901165;-1.8478;-0.181006;0.936429;-0.197967;-1.08817;1.48654;-1.30583;-0.0210826;-2.10002;
-1.08382;1.58641;-2.05167;0.900869;-1.84906;-0.181479;0.939996;-0.200886;-1.08845;1.48853;-1.30756;-0.0226625;-2.09915;
-1.0893;1.58591;-2.05606;0.900583;-1.85032;-0.181957;0.943561;-0.203794;-1.08874;1.49053;-1.3093;-0.0242371;-2.09828;
-1.09479;1.58541;-2.06043;0.900307;-1.85158;-0.18244;0.947125;-0.206692;-1.08903;1.49254;-1.31105;-0.0258066;-2.09741;
-1.1003;1.58491;-2.06478;0.900041;-1.85284;-0.182927;0.950687;-0.20958;-1.08933;1.49456;-1.3128;-0.0273712;-2.09655;
-1.10582;1.58441;-2.06911;0.899785;-1.8541;-0.183419;0.954247;-0.212458;-1.08964;1.49659;-1.31456;-0.0289309;-2.09569;
