0.999972;1.24367e-05;0.999977;0.999961;
0.999972;1.24367e-05;0.999977;0.999961;
0.999972;1.24367e-05;0.999977;0.999961;
0.999972;1.24367e-05;0.999977;0.999961;
0.999972;1.24367e-05;0.999977;0.999961;
0.999972;1.24367e-05;0.999977;0.999961;
0.999972;1.24367e-05;0.999977;0.999961;
0.999972;1.24367e-05;0.999977;0.999961;
0.999972;1.24367e-05;0.999977;0.999961;
0.999972;1.24367e-05;0.999977;0.999961;
0.999972;1.24367e-05;0.999977;0.999961;
0.999972;1.24367e-05;0.999977;0.999961;
0.999972;1.24367e-05;0.999977;0.999961;
0.999972;1.24367e-05;0.999977;0.999961;
0.999972;1.24367e-05;0.999977;0.999961;
0.999972;1.24367e-05;0.999977;0.999961;
0.999972;1.24367e-05;0.999977;0.999961;
0.999972;1.24367e-05;0.999977;0.999961;
0.999972;1.24367e-05;0.999977;0.999961;
0.999972;1.24367e-05;0.999977;0.999961;
0.999972;1.24367e-05;0.999977;0.999961;
0.999972;1.24367e-05;0.999977;0.999961;
0.999972;1.24367e-05;0.999977;0.999961;
0.999972;1.24367e-05;0.999977;0.999961;
0.999972;1.24367e-05;0.999977;0.999961;
0.999972;1.24367e-05;0.999977;0.999961;
0.999972;1.24367e-05;0.999977;0.999961;
0.999972;1.24367e-05;0.999977;0.999961;
0.999972;1.24367e-05;0.999977;0.999961;
0.999972;1.24367e-05;0.999977;0.999961;
0.999972;1.24367e-05;0.999977;0.999961;
0.999972;1.24367e-05;0.999977;0.999961;
0.999972;1.24367e-05;0.999977;0.999961;
0.999972;1.24367e-05;0.999977;0.999961;
0.999972;1.24367e-05;0.999977;0.999961;
0.999972;1.24367e-05;0.999977;0.999961;
0.999972;1.24367e-05;0.999977;0.999961;
0.999972;1.24367e-05;0.999977;0.999961;
0.999972;1.24367e-05;0.999977;0.999961;
0.999972;1.24367e-05;0.999977;0.999961;
0.999972;1.24367e-05;0.999977;0.999961;
0.999972;1.24367e-05;0.999977;0.999961;
0.999972;1.24367e-05;0.999977;0.999961;
0.999972;1.24367e-05;0.999977;0.999961;
0.999972;1.24367e-05;0.999977;0.999961;
0.999972;1.24367e-05;0.999977;0.999961;
0.999972;1.24367e-05;0.999977;0.999961;
0.999972;1.24367e-05;0.999977;0.999961;
0.999972;1.24367e-05;0.999977;0.999961;
0.999972;1.24367e-05;0.999977;0.999961;
0.999972;1.24367e-05;0.999977;0.999961;
0.999972;1.24367e-05;0.999977;0.999961;
0.999972;1.24367e-05;0.999977;0.999961;
0.999972;1.24367e-05;0.999977;0.999961;
0.999972;1.24367e-05;0.999977;0.999961;
0.999972;1.24367e-05;0.999977;0.999961;
0.999972;1.24367e-05;0.999977;0.999961;
0.999972;1.24367e-05;0.999977;0.999961;
0.999972;1.24367e-05;0.999977;0.999961;
0.999972;1.24367e-05;0.999977;0.999961;
0.999972;1.24367e-05;0.999977;0.999961;
0.999972;1.24367e-05;0.999977;0.999961;
0.999972;1.24367e-05;0.999977;0.999961;
0.999972;1.24367e-05;0.999977;0.999961;
0.999972;1.24367e-05;0.999977;0.999961;
0.999972;1.24367e-05;0.999977;0.999961;
0.999972;1.24367e-05;0.999977;0.999961;
0.999972;1.24367e-05;0.999977;0.999961;
0.999972;1.24367e-05;0.999977;0.999961;
0.999972;1.24367e-05;0.999977;0.999961;
0.999972;1.24367e-05;0.999977;0.999961;
0.999972;1.24367e-05;0.999977;0.999961;
0.999972;1.24367e-05;0.999977;0.999961;
0.999972;1.24367e-05;0.999977;0.999961;
0.999972;1.24367e-05;0.999977;0.999961;
0.999972;1.24367e-05;0.999977;0.999961;
0.999972;1.24367e-05;0.999977;0.999961;
0.999972;1.24367e-05;0.999977;0.999961;
0.999972;1.24367e-05;0.999977;0.999961;
0.999972;1.24367e-05;0.999977;0.999961;
0.999972;1.24367e-05;0.999977;0.999961;
0.999972;1.24367e-05;0.999977;0.999961;
0.999972;1.24367e-05;0.999977;0.999961;
0.999972;1.24367e-05;0.999977;0.999961;
0.999972;1.24367e-05;0.999977;0.999961;
0.999972;1.24367e-05;0.999977;0.999961;
0.999972;1.24367e-05;0.999977;0.999961;
0.999972;1.24367e-05;0.999977;0.999961;
0.999972;1.24367e-05;0.999977;0.999961;
0.999972;1.24367e-05;0.999977;0.999961;
0.999972;1.24367e-05;0.999977;0.999961;
0.999972;1.24367e-05;0.999977;0.999961;
0.999972;1.24367e-05;0.999977;0.999961;
0.999972;1.24367e-05;0.999977;0.999961;
0.999972;1.24367e-05;0.999977;0.999961;
0.999972;1.24367e-05;0.999977;0.999961;
0.999972;1.24367e-05;0.999977;0.999961;
0.999972;1.24367e-05;0.999977;0.999961;
0.999972;1.24367e-05;0.999977;0.999961;
0.999972;1.24367e-05;0.999977;0.999961;
0.999972;1.24367e-05;0.999977;0.999961;
0.999972;1.24367e-05;0.999977;0.999961;
0.999972;1.24367e-05;0.999977;0.999961;
0.999972;1.24367e-05;0.999977;0.999961;
0.999972;1.24367e-05;0.999977;0.999961;
0.999972;1.24367e-05;0.999977;0.999961;
0.999972;1.24367e-05;0.999977;0.999961;
0.999972;1.24367e-05;0.999977;0.999961;
0.999972;1.24367e-05;0.999977;0.999961;
0.999972;1.24367e-05;0.999977;0.999961;
0.999972;1.24367e-05;0.999977;0.999961;
0.999972;1.24367e-05;0.999977;0.999961;
0.999972;1.24367e-05;0.999977;0.999961;
0.999972;1.24367e-05;0.999977;0.999961;
0.999972;1.24367e-05;0.999977;0.999961;
0.999972;1.24367e-05;0.999977;0.999961;
0.999972;1.24367e-05;0.999977;0.999961;
0.999972;1.24367e-05;0.999977;0.999961;
0.999972;1.24367e-05;0.999977;0.999961;
0.999972;1.24367e-05;0.999977;0.999961;
0.999972;1.24367e-05;0.999977;0.999961;
0.999972;1.24367e-05;0.999977;0.999961;
0.999972;1.24367e-05;0.999977;0.999961;
0.999972;1.24367e-05;0.999977;0.999961;
0.999972;1.24367e-05;0.999977;0.999961;
0.999972;1.24367e-05;0.999977;0.999961;
0.999972;1.24367e-05;0.999977;0.999961;
0.999972;1.24367e-05;0.999977;0.999961;
0.999972;1.24367e-05;0.999977;0.999961;
0.999972;1.24367e-05;0.999977;0.999961;
0.999972;1.24367e-05;0.999977;0.999961;
0.999972;1.24367e-05;0.999977;0.999961;
0.999972;1.24367e-05;0.999977;0.999961;
0.999972;1.24367e-05;0.999977;0.999961;
0.999972;1.24367e-05;0.999977;0.999961;
0.999972;1.24367e-05;0.999977;0.999961;
0.999972;1.24367e-05;0.999977;0.999961;
0.999972;1.24367e-05;0.999977;0.999961;
0.999972;1.24367e-05;0.999977;0.999961;
0.999972;1.24367e-05;0.999977;0.999961;
0.999972;1.24367e-05;0.999977;0.999961;
0.999972;1.24367e-05;0.999977;0.999961;
0.999972;1.24367e-05;0.999977;0.999961;
0.999972;1.24367e-05;0.999977;0.999961;
0.999972;1.24367e-05;0.999977;0.999961;
0.999972;1.24367e-05;0.999977;0.999961;
0.999972;1.24367e-05;0.999977;0.999961;
0.999972;1.24367e-05;0.999977;0.999961;
0.999972;1.24367e-05;0.999977;0.999961;
0.999972;1.24367e-05;0.999977;0.999961;
0.999972;1.24367e-05;0.999977;0.999961;
0.999972;1.24367e-05;0.999977;0.999961;
0.999972;1.24367e-05;0.999977;0.999961;
0.999972;1.24367e-05;0.999977;0.999961;
0.999972;1.24367e-05;0.999977;0.999961;
0.999972;1.24367e-05;0.999977;0.999961;
0.999972;1.24367e-05;0.999977;0.999961;
0.999972;1.24367e-05;0.999977;0.999961;
0.999972;1.24367e-05;0.999977;0.999961;
0.999972;1.24367e-05;0.999977;0.999961;
0.999972;1.24367e-05;0.999977;0.999961;
0.999972;1.24367e-05;0.999977;0.999961;
0.999972;1.24367e-05;0.999977;0.999961;
0.999972;1.24367e-05;0.999977;0.999961;
0.999972;1.24367e-05;0.999977;0.999961;
0.999972;1.24367e-05;0.999977;0.999961;
0.999972;1.24367e-05;0.999977;0.999961;
0.999972;1.24367e-05;0.999977;0.999961;
0.999972;1.24367e-05;0.999977;0.999961;
0.999972;1.24367e-05;0.999977;0.999961;
0.999972;1.24367e-05;0.999977;0.999961;
0.999972;1.24367e-05;0.999977;0.999961;
0.999972;1.24367e-05;0.999977;0.999961;
0.999972;1.24367e-05;0.999977;0.999961;
0.999972;1.24367e-05;0.999977;0.999961;
0.999972;1.24367e-05;0.999977;0.999961;
0.999972;1.24367e-05;0.999977;0.999961;
0.999972;1.24367e-05;0.999977;0.999961;
0.999972;1.24367e-05;0.999977;0.999961;
0.999972;1.24367e-05;0.999977;0.999961;
0.999972;1.24367e-05;0.999977;0.999961;
0.999972;1.24367e-05;0.999977;0.999961;
0.999972;1.24367e-05;0.999977;0.999961;
0.999972;1.24367e-05;0.999977;0.999961;
0.999972;1.24367e-05;0.999977;0.999961;
0.999972;1.24367e-05;0.999977;0.999961;
0.999972;1.24367e-05;0.999977;0.999961;
0.999972;1.24367e-05;0.999977;0.999961;
0.999972;1.24367e-05;0.999977;0.999961;
0.999972;1.24367e-05;0.999977;0.999961;
0.999972;1.24367e-05;0.999977;0.999961;
0.999972;1.24367e-05;0.999977;0.999961;
0.999972;1.24367e-05;0.999977;0.999961;
0.999972;1.24367e-05;0.999977;0.999961;
0.999972;1.24367e-05;0.999977;0.999961;
0.999972;1.24367e-05;0.999977;0.999961;
0.999972;1.24367e-05;0.999977;0.999961;
0.999972;1.24367e-05;0.999977;0.999961;
0.999972;1.24367e-05;0.999977;0.999961;
0.999972;1.24367e-05;0.999977;0.999961;
0.999972;1.24367e-05;0.999977;0.999961;
0.999972;1.24367e-05;0.999977;0.999961;
0.999972;1.24367e-05;0.999977;0.999961;
0.999972;1.24367e-05;0.999977;0.999961;
0.999972;1.24367e-05;0.999977;0.999961;
0.999972;1.24367e-05;0.999977;0.999961;
0.999972;1.24367e-05;0.999977;0.999961;
0.999972;1.24367e-05;0.999977;0.999961;
0.999972;1.24367e-05;0.999977;0.999961;
0.999972;1.24367e-05;0.999977;0.999961;
0.999972;1.24367e-05;0.999977;0.999961;
0.999972;1.24367e-05;0.999977;0.999961;
0.999972;1.24367e-05;0.999977;0.999961;
0.999972;1.24367e-05;0.999977;0.999961;
0.999972;1.24367e-05;0.999977;0.999961;
0.999972;1.24367e-05;0.999977;0.999961;
0.999972;1.24367e-05;0.999977;0.999961;
0.999972;1.24367e-05;0.999977;0.999961;
0.999972;1.24367e-05;0.999977;0.999961;
0.999972;1.24367e-05;0.999977;0.999961;
0.999972;1.24367e-05;0.999977;0.999961;
0.999972;1.24367e-05;0.999977;0.999961;
0.999972;1.24367e-05;0.999977;0.999961;
0.999972;1.24367e-05;0.999977;0.999961;
0.999972;1.24367e-05;0.999977;0.999961;
0.999972;1.24367e-05;0.999977;0.999961;
0.999972;1.24367e-05;0.999977;0.999961;
0.999972;1.24367e-05;0.999977;0.999961;
0.999972;1.24367e-05;0.999977;0.999961;
0.999972;1.24367e-05;0.999977;0.999961;
0.999972;1.24367e-05;0.999977;0.999961;
0.999972;1.24367e-05;0.999977;0.999961;
0.999972;1.24367e-05;0.999977;0.999961;
0.999972;1.24367e-05;0.999977;0.999961;
0.999972;1.24367e-05;0.999977;0.999961;
0.999972;1.24367e-05;0.999977;0.999961;
0.999972;1.24367e-05;0.999977;0.999961;
0.999972;1.24367e-05;0.999977;0.999961;
0.999972;1.24367e-05;0.999977;0.999961;
0.999972;1.24367e-05;0.999977;0.999961;
0.999972;1.24367e-05;0.999977;0.999961;
0.999972;1.24367e-05;0.999977;0.999961;
0.999972;1.24367e-05;0.999977;0.999961;
0.999972;1.24367e-05;0.999977;0.999961;
0.999972;1.24367e-05;0.999977;0.999961;
0.999972;1.24367e-05;0.999977;0.999961;
0.999972;1.24367e-05;0.999977;0.999961;
0.999972;1.24367e-05;0.999977;0.999961;
0.999972;1.24367e-05;0.999977;0.999961;
0.999972;1.24367e-05;0.999977;0.999961;
0.999972;1.24367e-05;0.999977;0.999961;
0.999972;1.24367e-05;0.999977;0.999961;
0.999972;1.24367e-05;0.999977;0.999961;
0.999972;1.24367e-05;0.999977;0.999961;
0.999972;1.24367e-05;0.999977;0.999961;
0.999972;1.24367e-05;0.999977;0.999961;
0.999972;1.24367e-05;0.999977;0.999961;
0.999972;1.24367e-05;0.999977;0.999961;
0.999972;1.24367e-05;0.999977;0.999961;
0.999972;1.24367e-05;0.999977;0.999961;
0.999972;1.24367e-05;0.999977;0.999961;
0.999972;1.24367e-05;0.999977;0.999961;
0.999972;1.24367e-05;0.999977;0.999961;
0.999972;1.24367e-05;0.999977;0.999961;
0.999972;1.24367e-05;0.999977;0.999961;
0.999972;1.24367e-05;0.999977;0.999961;
0.999972;1.24367e-05;0.999977;0.999961;
0.999972;1.24367e-05;0.999977;0.999961;
0.999972;1.24367e-05;0.999977;0.999961;
0.999972;1.24367e-05;0.999977;0.999961;
0.999972;1.24367e-05;0.999977;0.999961;
0.999972;1.24367e-05;0.999977;0.999961;
0.999972;1.24367e-05;0.999977;0.999961;
0.999972;1.24367e-05;0.999977;0.999961;
0.999972;1.24367e-05;0.999977;0.999961;
0.999972;1.24367e-05;0.999977;0.999961;
0.999972;1.24367e-05;0.999977;0.999961;
0.999972;1.24367e-05;0.999977;0.999961;
0.999972;1.24367e-05;0.999977;0.999961;
0.999972;1.24367e-05;0.999977;0.999961;
0.999972;1.24367e-05;0.999977;0.999961;
0.999972;1.24367e-05;0.999977;0.999961;
0.999972;1.24367e-05;0.999977;0.999961;
0.999972;1.24367e-05;0.999977;0.999961;
0.999972;1.24367e-05;0.999977;0.999961;
0.999972;1.24367e-05;0.999977;0.999961;
0.999972;1.24367e-05;0.999977;0.999961;
0.999972;1.24367e-05;0.999977;0.999961;
0.999972;1.24367e-05;0.999977;0.999961;
0.999972;1.24367e-05;0.999977;0.999961;
0.999972;1.24367e-05;0.999977;0.999961;
0.999972;1.24367e-05;0.999977;0.999961;
0.999972;1.24367e-05;0.999977;0.999961;
0.999972;1.24367e-05;0.999977;0.999961;
0.999972;1.24367e-05;0.999977;0.999961;
0.999972;1.24367e-05;0.999977;0.999961;
0.999972;1.24367e-05;0.999977;0.999961;
0.999972;1.24367e-05;0.999977;0.999961;
0.999972;1.24367e-05;0.999977;0.999961;
0.999972;1.24367e-05;0.999977;0.999961;
0.999972;1.24367e-05;0.999977;0.999961;
0.999972;1.24367e-05;0.999977;0.999961;
0.999972;1.24367e-05;0.999977;0.999961;
0.999972;1.24367e-05;0.999977;0.999961;
0.999972;1.24367e-05;0.999977;0.999961;
0.999972;1.24367e-05;0.999977;0.999961;
0.999972;1.24367e-05;0.999977;0.999961;
0.999972;1.24367e-05;0.999977;0.999961;
0.999972;1.24367e-05;0.999977;0.999961;
0.999972;1.24367e-05;0.999977;0.999961;
0.999972;1.24367e-05;0.999977;0.999961;
0.999972;1.24367e-05;0.999977;0.999961;
0.999972;1.24367e-05;0.999977;0.999961;
0.999972;1.24367e-05;0.999977;0.999961;
0.999972;1.24367e-05;0.999977;0.999961;
0.999972;1.24367e-05;0.999977;0.999961;
0.999972;1.24367e-05;0.999977;0.999961;
0.999972;1.24367e-05;0.999977;0.999961;
0.999972;1.24367e-05;0.999977;0.999961;
0.999972;1.24367e-05;0.999977;0.999961;
0.999972;1.24367e-05;0.999977;0.999961;
0.999972;1.24367e-05;0.999977;0.999961;
0.999972;1.24367e-05;0.999977;0.999961;
0.999972;1.24367e-05;0.999977;0.999961;
0.999972;1.24367e-05;0.999977;0.999961;
0.999972;1.24367e-05;0.999977;0.999961;
0.999972;1.24367e-05;0.999977;0.999961;
0.999972;1.24367e-05;0.999977;0.999961;
0.999972;1.24367e-05;0.999977;0.999961;
0.999972;1.24367e-05;0.999977;0.999961;
0.999972;1.24367e-05;0.999977;0.999961;
0.999972;1.24367e-05;0.999977;0.999961;
0.999972;1.24367e-05;0.999977;0.999961;
0.999972;1.24367e-05;0.999977;0.999961;
0.999972;1.24367e-05;0.999977;0.999961;
0.999972;1.24367e-05;0.999977;0.999961;
0.999972;1.24367e-05;0.999977;0.999961;
0.999972;1.24367e-05;0.999977;0.999961;
0.999972;1.24367e-05;0.999977;0.999961;
0.999972;1.24367e-05;0.999977;0.999961;
0.999972;1.24367e-05;0.999977;0.999961;
0.999972;1.24367e-05;0.999977;0.999961;
0.999972;1.24367e-05;0.999977;0.999961;
0.999972;1.24367e-05;0.999977;0.999961;
0.999972;1.24367e-05;0.999977;0.999961;
0.999972;1.24367e-05;0.999977;0.999961;
0.999972;1.24367e-05;0.999977;0.999961;
0.999972;1.24367e-05;0.999977;0.999961;
0.999972;1.24367e-05;0.999977;0.999961;
0.999972;1.24367e-05;0.999977;0.999961;
0.999972;1.24367e-05;0.999977;0.999961;
0.999972;1.24367e-05;0.999977;0.999961;
0.999972;1.24367e-05;0.999977;0.999961;
0.999972;1.24367e-05;0.999977;0.999961;
0.999972;1.24367e-05;0.999977;0.999961;
0.999972;1.24367e-05;0.999977;0.999961;
0.999972;1.24367e-05;0.999977;0.999961;
0.999972;1.24367e-05;0.999977;0.999961;
0.999972;1.24367e-05;0.999977;0.999961;
0.999972;1.24367e-05;0.999977;0.999961;
0.999972;1.24367e-05;0.999977;0.999961;
0.999972;1.24367e-05;0.999977;0.999961;
0.999972;1.24367e-05;0.999977;0.999961;
0.999972;1.24367e-05;0.999977;0.999961;
0.999972;1.24367e-05;0.999977;0.999961;
0.999972;1.24367e-05;0.999977;0.999961;
0.999972;1.24367e-05;0.999977;0.999961;
0.999972;1.24367e-05;0.999977;0.999961;
0.999972;1.24367e-05;0.999977;0.999961;
0.999972;1.24367e-05;0.999977;0.999961;
0.999972;1.24367e-05;0.999977;0.999961;
0.999972;1.24367e-05;0.999977;0.999961;
0.999972;1.24367e-05;0.999977;0.999961;
0.999972;1.24367e-05;0.999977;0.999961;
0.999972;1.24367e-05;0.999977;0.999961;
0.999972;1.24367e-05;0.999977;0.999961;
0.999972;1.24367e-05;0.999977;0.999961;
0.999972;1.24367e-05;0.999977;0.999961;
0.999972;1.24367e-05;0.999977;0.999961;
0.999972;1.24367e-05;0.999977;0.999961;
0.999972;1.24367e-05;0.999977;0.999961;
0.999972;1.24367e-05;0.999977;0.999961;
0.999972;1.24367e-05;0.999977;0.999961;
0.999972;1.24367e-05;0.999977;0.999961;
0.999972;1.24367e-05;0.999977;0.999961;
0.999972;1.24367e-05;0.999977;0.999961;
0.999972;1.24367e-05;0.999977;0.999961;
0.999972;1.24367e-05;0.999977;0.999961;
0.999972;1.24367e-05;0.999977;0.999961;
0.999972;1.24367e-05;0.999977;0.999961;
0.999972;1.24367e-05;0.999977;0.999961;
0.999972;1.24367e-05;0.999977;0.999961;
0.999972;1.24367e-05;0.999977;0.999961;
0.999972;1.24367e-05;0.999977;0.999961;
0.999972;1.24367e-05;0.999977;0.999961;
0.999972;1.24367e-05;0.999977;0.999961;
0.999972;1.24367e-05;0.999977;0.999961;
0.999972;1.24367e-05;0.999977;0.999961;
0.999972;1.24367e-05;0.999977;0.999961;
0.999972;1.24367e-05;0.999977;0.999961;
0.999972;1.24367e-05;0.999977;0.999961;
0.999972;1.24367e-05;0.999977;0.999961;
0.999972;1.24367e-05;0.999977;0.999961;
0.999972;1.24367e-05;0.999977;0.999961;
0.999972;1.24367e-05;0.999977;0.999961;
0.999972;1.24367e-05;0.999977;0.999961;
0.999972;1.24367e-05;0.999977;0.999961;
0.999972;1.24367e-05;0.999977;0.999961;
0.999972;1.24367e-05;0.999977;0.999961;
0.999972;1.24367e-05;0.999977;0.999961;
0.999972;1.24367e-05;0.999977;0.999961;
0.999972;1.24367e-05;0.999977;0.999961;
0.999972;1.24367e-05;0.999977;0.999961;
0.999972;1.24367e-05;0.999977;0.999961;
0.999972;1.24367e-05;0.999977;0.999961;
0.999972;1.24367e-05;0.999977;0.999961;
0.999972;1.24367e-05;0.999977;0.999961;
0.999972;1.24367e-05;0.999977;0.999961;
0.999972;1.24367e-05;0.999977;0.999961;
0.999972;1.24367e-05;0.999977;0.999961;
0.999972;1.24367e-05;0.999977;0.999961;
0.999972;1.24367e-05;0.999977;0.999961;
0.999972;1.24367e-05;0.999977;0.999961;
0.999972;1.24367e-05;0.999977;0.999961;
0.999972;1.24367e-05;0.999977;0.999961;
0.999972;1.24367e-05;0.999977;0.999961;
0.999972;1.24367e-05;0.999977;0.999961;
0.999972;1.24367e-05;0.999977;0.999961;
0.999972;1.24367e-05;0.999977;0.999961;
0.999972;1.24367e-05;0.999977;0.999961;
0.999972;1.24367e-05;0.999977;0.999961;
0.999972;1.24367e-05;0.999977;0.999961;
0.999972;1.24367e-05;0.999977;0.999961;
0.999972;1.24367e-05;0.999977;0.999961;
0.999972;1.24367e-05;0.999977;0.999961;
0.999972;1.24367e-05;0.999977;0.999961;
0.999972;1.24367e-05;0.999977;0.999961;
0.999972;1.24367e-05;0.999977;0.999961;
0.999972;1.24367e-05;0.999977;0.999961;
0.999972;1.24367e-05;0.999977;0.999961;
0.999972;1.24367e-05;0.999977;0.999961;
0.999972;1.24367e-05;0.999977;0.999961;
0.999972;1.24367e-05;0.999977;0.999961;
0.999972;1.24367e-05;0.999977;0.999961;
0.999972;1.24367e-05;0.999977;0.999961;
0.999972;1.24367e-05;0.999977;0.999961;
0.999972;1.24367e-05;0.999977;0.999961;
0.999972;1.24367e-05;0.999977;0.999961;
0.999972;1.24367e-05;0.999977;0.999961;
0.999972;1.24367e-05;0.999977;0.999961;
0.999972;1.24367e-05;0.999977;0.999961;
0.999972;1.24367e-05;0.999977;0.999961;
0.999972;1.24367e-05;0.999977;0.999961;
0.999972;1.24367e-05;0.999977;0.999961;
0.999972;1.24367e-05;0.999977;0.999961;
0.999972;1.24367e-05;0.999977;0.999961;
0.999972;1.24367e-05;0.999977;0.999961;
0.999972;1.24367e-05;0.999977;0.999961;
0.999972;1.24367e-05;0.999977;0.999961;
0.999972;1.24367e-05;0.999977;0.999961;
0.999972;1.24367e-05;0.999977;0.999961;
0.999972;1.24367e-05;0.999977;0.999961;
0.999972;1.24367e-05;0.999977;0.999961;
0.999972;1.24367e-05;0.999977;0.999961;
0.999972;1.24367e-05;0.999977;0.999961;
0.999972;1.24367e-05;0.999977;0.999961;
0.999972;1.24367e-05;0.999977;0.999961;
0.999972;1.24367e-05;0.999977;0.999961;
0.999972;1.24367e-05;0.999977;0.999961;
0.999972;1.24367e-05;0.999977;0.999961;
0.999972;1.24367e-05;0.999977;0.999961;
0.999972;1.24367e-05;0.999977;0.999961;
0.999972;1.24367e-05;0.999977;0.999961;
0.999972;1.24367e-05;0.999977;0.999961;
0.999972;1.24367e-05;0.999977;0.999961;
0.999972;1.24367e-05;0.999977;0.999961;
0.999972;1.24367e-05;0.999977;0.999961;
0.999972;1.24367e-05;0.999977;0.999961;
0.999972;1.24367e-05;0.999977;0.999961;
0.999972;1.24367e-05;0.999977;0.999961;
0.999972;1.24367e-05;0.999977;0.999961;
0.999972;1.24367e-05;0.999977;0.999961;
0.999972;1.24367e-05;0.999977;0.999961;
0.999972;1.24367e-05;0.999977;0.999961;
0.999972;1.24367e-05;0.999977;0.999961;
0.999972;1.24367e-05;0.999977;0.999961;
0.999972;1.24367e-05;0.999977;0.999961;
0.999972;1.24367e-05;0.999977;0.999961;
0.999972;1.24367e-05;0.999977;0.999961;
0.999972;1.24367e-05;0.999977;0.999961;
0.999972;1.24367e-05;0.999977;0.999961;
0.999972;1.24367e-05;0.999977;0.999961;
0.999972;1.24367e-05;0.999977;0.999961;
0.999972;1.24367e-05;0.999977;0.999961;
0.999972;1.24367e-05;0.999977;0.999961;
0.999972;1.24367e-05;0.999977;0.999961;
0.999972;1.24367e-05;0.999977;0.999961;
0.999972;1.24367e-05;0.999977;0.999961;
0.999972;1.24367e-05;0.999977;0.999961;
0.999972;1.24367e-05;0.999977;0.999961;
0.999972;1.24367e-05;0.999977;0.999961;
0.999972;1.24367e-05;0.999977;0.999961;
0.999972;1.24367e-05;0.999977;0.999961;
0.999972;1.24367e-05;0.999977;0.999961;
0.999972;1.24367e-05;0.999977;0.999961;
0.999972;1.24367e-05;0.999977;0.999961;
0.999972;1.24367e-05;0.999977;0.999961;
0.999972;1.24367e-05;0.999977;0.999961;
0.999972;1.24367e-05;0.999977;0.999961;
0.999972;1.24367e-05;0.999977;0.999961;
0.999972;1.24367e-05;0.999977;0.999961;
0.999972;1.24367e-05;0.999977;0.999961;
0.999972;1.24367e-05;0.999977;0.999961;
0.999972;1.24367e-05;0.999977;0.999961;
0.999972;1.24367e-05;0.999977;0.999961;
0.999972;1.24367e-05;0.999977;0.999961;
0.999972;1.24367e-05;0.999977;0.999961;
0.999972;1.24367e-05;0.999977;0.999961;
0.999972;1.24367e-05;0.999977;0.999961;
0.999972;1.24367e-05;0.999977;0.999961;
0.999972;1.24367e-05;0.999977;0.999961;
0.999972;1.24367e-05;0.999977;0.999961;
0.999972;1.24367e-05;0.999977;0.999961;
0.999972;1.24367e-05;0.999977;0.999961;
0.999972;1.24367e-05;0.999977;0.999961;
0.999972;1.24367e-05;0.999977;0.999961;
0.999972;1.24367e-05;0.999977;0.999961;
0.999972;1.24367e-05;0.999977;0.999961;
0.999972;1.24367e-05;0.999977;0.999961;
0.999972;1.24367e-05;0.999977;0.999961;
0.999972;1.24367e-05;0.999977;0.999961;
0.999972;1.24367e-05;0.999977;0.999961;
0.999972;1.24367e-05;0.999977;0.999961;
0.999972;1.24367e-05;0.999977;0.999961;
0.999972;1.24367e-05;0.999977;0.999961;
0.999972;1.24367e-05;0.999977;0.999961;
0.999972;1.24367e-05;0.999977;0.999961;
0.999972;1.24367e-05;0.999977;0.999961;
0.999972;1.24367e-05;0.999977;0.999961;
0.999972;1.24367e-05;0.999977;0.999961;
0.999972;1.24367e-05;0.999977;0.999961;
0.999972;1.24367e-05;0.999977;0.999961;
0.999972;1.24367e-05;0.999977;0.999961;
0.999972;1.24367e-05;0.999977;0.999961;
0.999972;1.24367e-05;0.999977;0.999961;
0.999972;1.24367e-05;0.999977;0.999961;
0.999972;1.24367e-05;0.999977;0.999961;
0.999972;1.24367e-05;0.999977;0.999961;
0.999972;1.24367e-05;0.999977;0.999961;
0.999972;1.24367e-05;0.999977;0.999961;
0.999972;1.24367e-05;0.999977;0.999961;
0.999972;1.24367e-05;0.999977;0.999961;
0.999972;1.24367e-05;0.999977;0.999961;
0.999972;1.24367e-05;0.999977;0.999961;
0.999972;1.24367e-05;0.999977;0.999961;
0.999972;1.24367e-05;0.999977;0.999961;
0.999972;1.24367e-05;0.999977;0.999961;
0.999972;1.24367e-05;0.999977;0.999961;
0.999972;1.24367e-05;0.999977;0.999961;
0.999972;1.24367e-05;0.999977;0.999961;
0.999972;1.24367e-05;0.999977;0.999961;
0.999972;1.24367e-05;0.999977;0.999961;
0.999972;1.24367e-05;0.999977;0.999961;
0.999972;1.24367e-05;0.999977;0.999961;
0.999972;1.24367e-05;0.999977;0.999961;
0.999972;1.24367e-05;0.999977;0.999961;
0.999972;1.24367e-05;0.999977;0.999961;
0.999972;1.24367e-05;0.999977;0.999961;
0.999972;1.24367e-05;0.999977;0.999961;
0.999972;1.24367e-05;0.999977;0.999961;
0.999972;1.24367e-05;0.999977;0.999961;
0.999972;1.24367e-05;0.999977;0.999961;
0.999972;1.24367e-05;0.999977;0.999961;
0.999972;1.24367e-05;0.999977;0.999961;
0.999972;1.24367e-05;0.999977;0.999961;
0.999972;1.24367e-05;0.999977;0.999961;
0.999972;1.24367e-05;0.999977;0.999961;
0.999972;1.24367e-05;0.999977;0.999961;
0.999972;1.24367e-05;0.999977;0.999961;
0.999972;1.24367e-05;0.999977;0.999961;
0.999972;1.24367e-05;0.999977;0.999961;
0.999972;1.24367e-05;0.999977;0.999961;
0.999972;1.24367e-05;0.999977;0.999961;
